INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:33:38.382450,2022-07-19 15:04:49,Kharkiv Tried to Return to Normal. Russian Shelling Wouldn’t Let It.,"Ukraine repelled the effort to capture its second-largest city, but the artillery attacks did not stop. Many residents who left have returned but fear that a new offensive is imminent."
1,2022-07-19 13:33:38.382450,2022-07-19 17:06:30,ISIS Fighters’ Children Are Growing Up in a Desert Camp. What Will They Become?,"Leaving captured men, women and children in prisons and camps run by Kurds risks seeding a new global terrorism disaster, rights groups and the U.S. military warn."
2,2022-07-19 13:33:38.382450,2022-07-19 16:37:55,He Fought Boston’s Blue Wall of Silence. Now He’s the Commissioner.,"Boston’s new police commissioner, Michael Cox, was the victim of an assault by fellow officers who mistook him for a suspect."
3,2022-07-19 13:33:38.382450,2022-07-19 16:41:42,"Hey, Is Anybody Watching the Interns?","School is out for the summer — but in some cases, so are the bosses."
4,2022-07-19 13:33:38.382450,2022-07-19 14:53:51,The Burger Recipe J. Kenji Lopez-Alt Can’t Improve (Only Tweak),"Oklahoma onion burgers, which cook in moments, are so perfect in their simplicity that they can’t be better, he writes."
5,2022-07-19 13:33:38.382450,2022-07-19 16:29:52,"When We Consent, We Shouldn’t Feel Terrible After, Right?",We deserve more than sex that is merely legal.
6,2022-07-19 13:33:38.382450,2022-07-18 23:00:07,Climate Politics Are Worse Than You Think,If only it were just about money.
7,2022-07-19 13:33:38.382450,2022-07-19 15:12:06,"Manchin’s ‘Veto’ of the Climate Bill, as the World Heats Up",Reaction to Senator Joe Manchin’s rejection of a climate bill. Also: Liz Cheney; sensitive language; erosion of trust in experts; the right to travel.
8,2022-07-19 13:33:38.382450,2022-07-19 17:10:54,Bodega Clerk Who Fatally Stabbed Man Will Not Face Charges,"Alvin Bragg, Manhattan’s district attorney, said a murder charge against Jose Alba could not be proved. Mr. Alba’s supporters said he acted in self-defense."
9,2022-07-19 13:33:38.382450,2022-07-19 09:00:13,This Political Neophyte Is a Lock for Congress. His Name Helps.,"Rob Menendez Jr., 37, is running his first race for office for a New Jersey congressional seat that his father, Senator Bob Menendez, once held."
10,2022-07-19 13:33:38.382450,2022-07-19 16:39:33,How to Keep Your Dog or Cat Cool and Safe During a Heat Wave,Extreme temperatures pose particular dangers to furry friends.
11,2022-07-19 13:33:38.382450,2022-07-19 15:08:39,Lizzo’s Empowerment Pop Gets Stuck in the Same Groove,"“Special,” her second major-label album, gestures toward complexities that would broaden her image as the queen of the mirror pep talk, but retreats to her comfort zone."
12,2022-07-19 10:07:55.703500,2022-07-19 11:51:44,What’s Behind Europe’s Heat Waves?,"This year’s scorching weather is in keeping with a trend. Scientists say a number of factors, including changes in the jet stream, are in play."
13,2022-07-19 10:07:55.703500,2022-07-19 09:00:35,How ‘Stop the Steal’ Captured the American Right,The movement to reinstate President Trump has gone far beyond him — and now threatens the future of American elections.
14,2022-07-19 10:07:55.703500,2022-07-19 02:17:04,Trump National Security Aide Expected to Testify at Jan. 6 Hearing,"Matthew Pottinger, who resigned on the day of the Capitol riot, is expected to be among those at the prime-time session on Thursday, along with Sarah Matthews, a former deputy press secretary."
15,2022-07-19 10:07:55.703500,2022-07-18 23:30:01,Bystander Killed Gunman 2 Minutes Into Indiana Mall Shooting,The gunman used a rifle to kill three people and injure two others before he was shot dead. He had spent an hour inside a mall bathroom apparently preparing for the attack.
16,2022-07-19 10:07:55.703500,2022-07-18 23:43:22,Parkland Shooting Trial Opens With Chilling Video: ‘It Just Wouldn’t Stop’,The sounds of gunfire and children screaming filled the courtroom. Jurors will decide whether the man who killed 17 people in 2018 will be sentenced to death.
17,2022-07-19 10:07:55.703500,2022-07-19 09:00:26,Chinese Banking Scandal Tests Faith in Communist Party’s Leadership,"The disappearance of ordinary savers’ money, and the government’s seemingly indifferent response, could pose a major test for the Communist Party’s legitimacy."
18,2022-07-19 10:07:55.703500,2022-07-19 15:45:13,Why Are Democrats Spending Millions to Boost the Far-Right Fringe?,The Republican Party isn’t capable of governing a democracy. And yet Democrats keep helping some of its most unhinged candidates.
19,2022-07-19 06:42:12.970690,2022-07-19 12:17:28,The Anti-Abortion Movement’s Contempt for Women Is Worse Than I Imagined,Some Republicans reject even lifesaving abortions.
20,2022-07-19 06:42:12.970690,2022-07-19 17:04:20,Why Housing Is So Expensive — Particularly in Blue States,"The urban economist Jenny Schuetz breaks down America’s housing crises, the policies that could fix them and the politics standing in the way."
21,2022-07-19 06:42:12.970690,2022-07-19 09:00:33,One of America’s Most Seductive States Is Also One of Its Scariest,North Carolina holds an illuminating — and alarming — political mirror up to the country.
