INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 14:03:34.804687,2024-09-08 17:13:11,Kendrick Lamar to Headline 2025 Super Bowl Halftime Show,"The rapper, who’s had a big year thanks to a beef with Drake that led to the smash song “Not Like Us,” will perform in New Orleans in February."
1,2024-09-08 14:03:34.804687,2024-09-08 16:29:47,Greece to Restrict Cruise Ships and Tourist Homes on Busy Islands,"In a country where vacationers are a keystone of the economy, Prime Minister Kyriakos Mitsotakis is embracing a European trend toward tighter tourism regulation."
2,2024-09-08 14:03:34.804687,2024-09-08 17:34:21,"After a Century and a Half in Sweden, Finnish Skulls Return Home",Dozens of skulls exhumed in Finland in the 19th century and taken to Sweden by scientists who wanted to study their racial characteristics were reburied in Finnish soil on Sunday.
3,2024-09-08 12:23:34.302037,2024-09-08 09:14:29,"Trump and Harris Neck and Neck After Summer Upheaval, Times/Siena Poll Finds","The survey finds that Donald J. Trump is retaining his support and that, on the eve of the debate, voters are unsure they know enough about where Kamala Harris stands."
4,2024-09-08 12:23:34.302037,2024-09-08 16:47:02,New Poll Suggests Harris’s Support Has Stalled After a Euphoric August,Almost 30 percent of voters said they needed to learn more about her.
5,2024-09-08 10:43:33.790868,2024-09-08 07:01:26,Trump Seeks Election as Free Felon After a Year of Legal Peril,"Donald J. Trump’s sentencing in Manhattan was delayed, thanks in part to his legal resources and political status. It raised a question: Is he above the law?"
6,2024-09-08 10:43:33.790868,2024-09-08 03:57:51,"Mother of Georgia Suspect Called Apalachee High School Before Shooting, Family Says","The mother told relatives she reached out to the school on Wednesday morning, warning of an emergency, the suspect’s aunt said Saturday."
7,2024-09-08 10:43:33.790868,2024-09-08 13:44:45,Why You May Never See the Documentary on Prince by Ezra Edelman,A revealing new documentary could redefine our understanding of the pop icon. But you will probably never get to see it.
8,2024-09-08 10:43:33.790868,2024-09-08 14:54:54,3 Israelis Killed at West Bank-Jordan Border Crossing,"The Allenby crossing, near the West Bank city of Jericho, has been the scene of violence in the past."
9,2024-09-08 09:03:33.270094,2024-09-08 09:01:16,A Migrant Family Struggles for a Year in San Francisco,"Margarita Solito and her family fled violence and poverty in El Salvador, hoping to build a better life in San Francisco. The city often wasn’t what they thought it would be."
10,2024-09-08 07:23:32.727992,2024-09-08 14:43:24,"Struggling to Stem Extremism, Tajikistan Targets Beards and Head Scarves","After Tajiks were charged with a deadly attack in Moscow, the country has cracked down on signs of Islam. But experts say it’s not addressing the causes of terrorism."
11,2024-09-08 07:23:32.727992,2024-09-08 04:01:15,"In Rural China, ‘Sisterhoods’ Demand Justice, and Cash","Growing numbers of Chinese women are challenging a longstanding tradition that denies them village membership, and the lucrative payouts that go with it."
12,2024-09-08 07:23:32.727992,2024-09-08 09:01:15,"In ‘Matlock,’ Kathy Bates Takes One Last Case","The Oscar winner found surprising depths in this reboot of the beloved procedural, which she said will be her final job. “This is my last dance,” she said."
13,2024-09-08 07:23:32.727992,2024-09-07 16:03:10,"At the U.S. Open, Hourly-Wage Ushers Corral the Well-Heeled Crowds","Since fans often must wait until breaks between games to enter, employees in blue shirts have the dicey task of holding them back for several excruciating minutes until play is paused."
14,2024-09-08 07:23:32.727992,2024-09-08 10:00:14,MAGA Is Nothing Without Trump,The movement’s national success depends on one man.
15,2024-09-08 07:23:32.727992,2024-09-08 10:00:30,Will Taylor Swift Endorse Kamala Harris? That’s the Wrong Question.,It’s seductive to think that superstars can sway elections. But we shouldn’t hope that celebrities will save us from the hard work of winning people over.
16,2024-09-08 07:23:32.727992,2024-09-08 15:54:21,The Attempt on Trump’s Life and the Violence of American Politics,A large number of the people who make decisions in this country have either seen violence over the past decade or felt the pressure and constraint of potential violence.
17,2024-09-08 07:23:32.727992,2024-09-08 10:00:22,Raising Kids in the Shadow of Doom,My instinct to minimize what is happening in much of the world was robbing my sons of a sense of urgency that demands their attention.
18,2024-09-08 05:43:32.195838,2024-09-08 11:30:46,Obsessed with Sleep,"The science behind popular methods for improving sleep, and the downsides of caring too much about it."
19,2024-09-08 05:43:32.195838,2024-09-08 17:06:01,Venezuela’s Opposition Candidate Edmundo González Flees to Spain,"Edmundo González, who is widely considered to have won July’s disputed presidential election, was facing an arrest warrant."
20,2024-09-08 02:23:31.156153,2024-09-08 04:16:08,A Trove of Words to Remember From a Master Obituary Writer,"The byline of Robert D. McFadden, who retired on Sunday, has been one of the most distinguished in the history of The Times. Here is a sampler of his artful obituaries."
21,2024-09-08 02:23:31.156153,2024-09-06 04:00:32,"On a Quest For a Simpler Life, Two Backpackers Find Romance","As backpackers who met in Australia in 2017, Ryan Hawkins wrote to Naina Rishiraj: “One day I hope we can be in the same place for a long time.” His hope came true."
