INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 10:17:54.180620,2024-05-04 12:57:17,"Outsiders Were Among Columbia Protesters, but They Dispute Instigating Clashes","City officials have blamed “external actors” for escalating demonstrations at Columbia University and elsewhere, but student protesters reject the claim."
1,2024-05-04 10:17:54.180620,2024-05-04 14:12:49,A Texas Town’s Germanfest Was Split by a Battle Over Beer,"Muenster, Texas, has hosted a German-heritage festival for nearly 50 years. But then some locals rebelled."
2,2024-05-04 08:37:53.801009,2024-05-04 10:43:18,How Does the World See the U.S. Campus Protests?,"Abroad, some have praised the demonstrations. Others call the crackdowns evidence of American hypocrisy, or of a nation coming apart."
3,2024-05-04 08:37:53.801009,2024-05-04 07:01:02,"Donald J. Trump’s Scandals Captivate the Court, but Hush-Money Case Hangs on Dry Details","Prosecutors started their criminal case against Donald J. Trump with eye-catching and lurid stories, but the heart of the matter is invoices and ledger entries."
4,2024-05-04 08:37:53.801009,2024-05-03 21:34:03,Trump Hush-Money Trial Key Takeaways: Hope Hicks Takes the Stand,"In a riveted courtroom, Ms. Hicks, the former spokeswoman for Donald J. Trump, testified how she and her former boss managed one scandal after another."
5,2024-05-04 08:37:53.801009,2024-05-04 12:47:45,"Israel, Gaza and the Law on Starvation in War",A complex legal question became more pressing after a statement from the U.N. human rights chief.
6,2024-05-04 08:37:53.801009,2024-05-04 12:44:47,"Parts of Gaza Are in Famine, World Food Program Chief Says","The remarks by Cindy McCain do not constitute an official declaration of famine, but she said the assessment was based on “what we have seen” on the ground."
7,2024-05-04 08:37:53.801009,2024-05-03 20:47:28,Some NASA Satellites Will Soon Stop Sending Data Back to Earth,"Three long-running satellites will soon be switched off, forcing scientists to figure out how to adjust their views of our changing planet."
8,2024-05-04 08:37:53.801009,2024-05-04 04:01:20,"Drones Changed This Civil War, and Linked Rebels to the World","Consumer technologies are altering the course of the battle in Myanmar, and rebel drone units are taking notes on Ukraine and other conflicts."
9,2024-05-04 06:57:53.457606,2024-05-04 09:03:01,Politics Without Trump? His Youngest Fans Barely Remember It.,"Democrats call Donald J. Trump dangerous. Republicans see him as revolutionary. For young Trump voters, he is just normal."
10,2024-05-04 06:57:53.457606,2024-05-03 22:21:17,Kristi Noem’s New Book Falsely Says She Met Kim Jong-un,"“I’m sure he underestimated me,” Ms. Noem writes of the North Korean leader in her forthcoming book. A spokesman said the error would be corrected."
11,2024-05-04 06:57:53.457606,2024-05-04 09:05:13,Just What Kind of a Third-Party Candidate Is R.F.K. Jr.?,Categorizing previous third-party bids helps us understand where he fits in and where he might wind up.
12,2024-05-04 06:57:53.457606,2024-05-04 13:12:49,Family Values or Fighting Valor? Russia Grapples With Women’s Wartime Role.,Russian military efforts to recruit women from prisons and civilian life have clashed with President Vladimir V. Putin’s conservative agenda.
13,2024-05-04 06:57:53.457606,2024-05-02 09:04:43,Horse Racing Deaths Raise Questions About Sport’s Future,The breakdown of 12 horses in the days surrounding the celebrated race a year ago has led to existential questions about the sport and its future.
14,2024-05-04 06:57:53.457606,2024-05-04 09:04:41,Tesla Pullback Puts Onus on Others to Build Electric Vehicle Chargers,The automaker led by Elon Musk is no longer planning to take the lead in expanding the number of places to fuel electric vehicles. It’s not clear how quickly other companies will fill the gap.
15,2024-05-04 06:57:53.457606,2024-05-04 11:28:54,Prom,"Tornadoes, parades, speeches and more stories from high school’s big night."
16,2024-05-04 06:57:53.457606,2024-05-04 11:00:05,"The Deep, Tangled Roots of American Illiberalism",Our biggest mistake would be to believe that Trumpism is a historical exception.
17,2024-05-04 06:57:53.457606,2024-05-04 11:00:07,The Alexandria Ocasio-Cortez You Don’t Know,"Three terms in, she’s exiting her political adolescence and coming into her own as a veteran operator."
18,2024-05-04 06:57:53.457606,2024-05-03 21:40:30,2024 Was the Year That Broke College Admissions,"Getting into a selective college has always been a source of anxiety and stress for students, but this year seemed like academic Hunger Games."
19,2024-05-04 06:57:53.457606,2024-05-04 11:00:16,The Loss in Gaza Captured in One Photo,Every death of a child from the war in Gaza is a preventable tragedy.
20,2024-05-04 06:57:53.457606,2024-05-04 10:21:07,Moving Target,A recent study offers some suggestions on the best time of day to exercise. But optimizing a routine requires having a routine to begin with.
21,2024-05-04 06:57:53.457606,2024-05-03 20:27:58,Florida Bans Lab-Grown Meat,"Other states have also considered restrictions, citing concerns about farmers’ livelihoods and food safety, though the product isn’t expected to be widely available for years."
22,2024-05-03 22:37:51.862173,2024-05-04 09:02:14,Insulin Cost Is a Key Campaign Issue for Biden,President Biden says lowering the cost of insulin for seniors is among his proudest domestic policy achievements. He now faces the challenge of selling it to Americans of all ages.
23,2024-05-03 20:57:51.478184,2024-05-04 00:20:38,"Henry Cuellar, Texas Representative, and His Wife Indicted on Bribery Charges",Mr. Cuellar and his wife are accused of accepting bribes from a bank in Mexico City and an oil and gas company owned by Azerbaijan. He has maintained they are innocent.
24,2024-05-03 19:17:51.136967,2024-05-04 00:04:05,Canadian Police Arrest 3 in Killing of Hardeep Singh Nijjar,"The killing of Hardeep Singh Nijjar, a Sikh nationalist who had sought a separate state in India and was viewed as a terrorist by New Delhi, set off diplomatic tensions between Canada and India."
25,2024-05-03 19:17:51.136967,2024-05-03 15:00:18,"At Frieze, Photographer of Gay Life Seeks ‘a Place in the Sunshine’","Stanley Stellar  has documented gay New York, on the streets and in his studio, for decades. Now he steps onto his biggest stage."
