INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 14:51:35.132528,2022-10-01 16:30:21,"In Washington, Putin’s Nuclear Threats Stir Growing Alarm","In a gathering Cold War atmosphere, American officials are gaming out responses should Russia resort to battlefield nuclear weapons."
1,2022-10-01 14:51:35.132528,2022-10-01 13:57:48,"‘Naked Fear’: A Pipeline Attack Fans Anxiety in a German Village, and Beyond","The act of sabotage has brought the Ukraine war closer, raising anxiety levels and threatening to undermine the Europeans’ resolve to help Ukraine fight on."
2,2022-10-01 14:51:35.132528,2022-10-01 09:07:28,Hard-Hit Parts of Florida Struggle to Find Clean Drinking Water in Ian Aftermath,"The worst trouble was in Lee County, where a badly damaged water system was affecting a population of nearly 760,000 people."
3,2022-10-01 13:09:22.409570,2022-10-01 13:31:36,"Panic, Bribes, Ditched Cars and a Dash on Foot: Portraits of Flight From Russia","A mountain pass into Georgia has become a choke point for Russians fleeing the country, many of them men who faced being drafted and sent to fight in Ukraine."
4,2022-10-01 13:09:22.409570,2022-10-01 15:41:07,"Facing a Dire Storm Forecast in Florida, Officials Delayed Evacuation",A day of hesitation in Lee County came despite warnings that the Fort Myers and Cape Coral area could see mass flooding. Now authorities are encountering mass death.
5,2022-10-01 13:09:22.409570,2022-10-01 00:05:06,"In Florida’s Fort Myers Area, Scenes of Paradise May Be Lost for Good","On Fort Myers Beach, Sanibel Island and Pine Island, cherished landmarks and an easygoing existence were obliterated by Hurricane Ian."
6,2022-10-01 13:09:22.409570,2022-10-01 13:16:00,"In China, Living Not ‘With Covid,’ but With ‘Zero Covid’","The country’s strict coronavirus restrictions dictate the patterns of daily life, like waiting in line for frequent Covid tests and stocking up on extra groceries in case of lockdown."
7,2022-10-01 13:09:22.409570,2022-09-30 20:49:38,"Half of Adults Have Heard Little or Nothing About New Covid Boosters, Survey Finds","The latest shots, which target Omicron and its subvariants, could offer protection against a winter surge in cases. But many people are unsure if they’re eligible."
8,2022-10-01 13:09:22.409570,2022-10-01 18:01:57,The Great Guinea Pig Giveaway Has Begun,"From geckos to chinchillas, small pets were a pandemic balm. Now shelters across the country say they are being surrendered."
9,2022-10-01 13:09:22.409570,2022-10-01 17:43:17,"In Michigan, Tudor Dixon Tests Whether Trump Is Help or Hindrance","Tudor Dixon, the party’s nominee for governor, has ground to make up in her race against Gov. Gretchen Whitmer. She is hoping the former president can rally their party’s base."
10,2022-10-01 13:09:22.401218,2022-10-01 17:39:27,Brazil Faces Big Vote in Presidential Election: Bolsonaro vs. Lula.,Brazilians voting for president on Sunday will choose between two political titans in a contest seen as a major test for one of the world’s largest democracies.
