INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:57.585742,2022-12-13 23:55:34,"Despite Trump’s Lobbying, McCarthy’s Speaker Bid Remains Imperiled on the Right","Representative Kevin McCarthy is dealing with a group of right-wing detractors who appear impervious to negotiation, and who have yet to be moved even by the entreaties of the former president."
1,2022-12-13 21:14:57.585742,2022-12-14 00:00:05,Sinema’s Defection Gives Democrats More Heartburn Over the 2024 Senate Map,A potential mess in Arizona was an unwelcome surprise for Democrats while they were still savoring their victories in 2022.
2,2022-12-13 21:14:57.585742,2022-12-14 00:00:47,Which Party Controls the Pennsylvania House? It’s TBD.,"Three seats won by Democrats in November are now vacant, giving Republicans more House members for now and sowing uncertainty ahead of the legislative session."
3,2022-12-13 21:14:57.585742,2022-12-14 00:23:29,"US Poised to Send Patriot Missiles to Ukraine, Officials Say","The officials said a directive could be approved as early as this week to transfer the Patriot, the United States’ most advanced ground-based air defense system."
4,2022-12-13 21:14:57.585742,2022-12-14 00:13:22,Countries Pledge $1 Billion in Aid for Ukraine,"A French-led effort to involve dozens of countries aims to help Ukraine survive a harsh winter with quick repair of vital electrical, heating, water and health care systems."
5,2022-12-13 21:14:57.585742,2022-12-14 00:51:48,Federal prosecutors say 2 U.S. nationals and 5 Russians conspired to feed Moscow’s ‘war machine.’,"The seven were charged in a scheme to provide millions of dollars worth of American-made, military-grade technology to Russia."
6,2022-12-13 21:14:57.585742,2022-12-13 23:19:55,Messi and Argentina Are Headed to the World Cup Finals,"Defying age and his opponents, Lionel Messi gets a little help from his friends."
7,2022-12-13 21:14:57.585742,2022-12-14 00:26:47,Joy and Anxiety Collide as Moroccans Look to World Cup Match With France,"Morocco’s magical run has elated fans, but for some, the strain of the impending showdown with the country’s former colonial overlords is too much."
8,2022-12-13 21:14:57.585742,2022-12-14 00:00:06,Evil Clowns and Cowardly Lions,An old play helps explain why so many people live their professional lives in fear.
9,2022-12-13 21:14:57.585742,2022-12-13 22:03:25,"As UC Regents Ready UCLA Decision, Emails Show Little Public Support",Emails obtained through a records request showed backlash to U.C.L.A.’s planned move to the Big Ten among alumni and parents.
10,2022-12-13 21:14:57.585742,2022-12-10 00:01:09,Playing Santa Onscreen Takes Much More Than Just Donning a Red Suit,"David Harbour, George Wendt and Tim Allen explain the acting challenge that is Jolly St. Nick."
11,2022-12-13 18:35:45.524595,2022-12-13 23:04:52,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,"Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures."
12,2022-12-13 18:35:45.524595,2022-12-14 00:28:36,"Sam Bankman-Fried and FTX Engaged in Fraud for Years, Prosecutors Say",A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
13,2022-12-13 18:35:45.524595,2022-12-14 00:57:23,"Ukraine Targets Melitopol, Hinting at Next Front in the War with Russia","Using missiles and saboteurs, Ukraine is focusing on the city of Melitopol, a vital Russian link to Crimea, ahead of an expected southern offensive."
14,2022-12-13 18:35:45.524595,2022-12-13 18:51:38,How Qatar Keeps Its World Cup Stadiums Cool Enough for Everyone,A mechanical engineer at Qatar University used giant tanks of cold water to create a cooling system in one of the hottest places on the planet.
15,2022-12-13 18:35:45.524595,2022-12-13 23:45:31,Biden Signs Bill to Protect Same-Sex Marriage Rights,Proponents of the legislation argued that Congress needed to be proactive in ensuring a future Supreme Court would not invalidate same-sex marriages around the country.
16,2022-12-13 18:35:45.524595,2022-12-13 21:25:19,The 12 Republican Senators Who Voted for the Same-Sex Marriage Law,"The group includes moderates and senators known for crossing party lines, a few who are retiring and some who had already broken with their party to support same-sex marriage."
