INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:30:00.076473,2022-12-28 16:47:48,Man Receives Nearly 20 Years in Prison for Plot to Kidnap Gov. Gretchen Whitmer,"Barry Croft planned to use guns and explosives to abduct Michigan’s governor, prosecutors said. He was the final federal defendant to face sentencing."
1,2022-12-28 12:30:00.076473,2022-12-28 17:19:03,Oakland’s Next Mayor Is an Example of Hmong American Political Success,"Sheng Thao, the daughter of refugees, will become the most prominent Hmong American politician when she leads the California city of 440,000 residents."
2,2022-12-28 12:30:00.076473,2022-12-27 10:00:35,Art Spiegelman Reflects on ‘Maus’,"Known for his Pulitzer Prize-winning comic book, “Maus,” the author has had a busy year, after the book was banned and jump-started a fresh debate about the sanitization of history. Frankly, he’s ready to get back to work."
3,2022-12-28 12:30:00.076473,2022-12-28 16:42:28,How the House of Trump Was Built,"When you suck all the air out of a room, you risk bursting at the end."
4,2022-12-28 12:30:00.076473,2022-12-28 16:00:10,Jack Dorsey and the Dangers of Privacy At All Costs,The debate about dilemmas posed by the text messaging system.
5,2022-12-28 12:30:00.076473,2022-12-28 16:44:44,"As Remote Workers Flock to Mexico City, Airbnb and Housing Prices Soar","American and Europeans are using Airbnb to find long-term rentals in Mexico’s capital, pushing housing costs higher and, critics say, forcing out local residents."
6,2022-12-28 12:30:00.076473,2022-12-28 17:13:24,Israel’s New Hard-Line Government Raises Hackles Ahead of Inauguration,"The country’s president warned the far-right incoming minister of national security that he was raising alarms at home and abroad over racism, discrimination and undermining democracy."
7,2022-12-28 10:49:59.530475,2022-12-28 10:00:22,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"As the war in Ukraine grinds on, some officials have become convinced that Iran and Russia are building a new alliance of convenience."
8,2022-12-28 10:49:59.530475,2022-12-28 10:00:22,"As Covid-19 Continues to Spread, So Does Misinformation About It",Doctors are exasperated by the persistence of false and misleading claims about the virus.
9,2022-12-28 09:09:58.935131,2022-12-28 17:16:55,"As China Drops Travel Rules, Wariness Rises Over its Covid Outbreak","Many welcomed Beijing’s plan to loosen quarantine rules for travelers, but concerns linger about the country’s Covid wave."
10,2022-12-28 09:09:58.935131,2022-12-28 15:31:55,Southwest’s Canceled Flights Draw Federal Scrutiny,"The airline canceled another 2,500 flights on Wednesday and said it would be days before normal service resumes."
11,2022-12-28 09:09:58.935131,2022-12-28 15:53:05,‘Atmospheric River’ Begins to Pound Western U.S. With Rain and Snow,"As the Eastern United States starts to recover from a deadly weekend, the West is dealing with a fast-moving storm system that could bring flooding and mudslides, forecasters say."
12,2022-12-28 07:29:58.321924,2022-12-27 08:00:13,What Would It Take to Turn More Offices Into Housing?,Vast amounts of empty real estate are a crisis for building owners. But some politicians and business leaders hope they can be converted into something new — and transform downtown neighborhoods.
13,2022-12-28 07:29:58.321924,2022-12-28 15:52:54,Race for G.O.P. Chair Obscures the Party’s Bigger Problems,Ronna McDaniel’s quest for a fourth term atop the Republican National Committee has triggered an ugly intraparty fight between the right and the farther right. Figuring out how to win back swing voters is not a top priority.
14,2022-12-28 07:29:58.321924,2022-12-28 10:00:14,Google Employees Brace for a Cost-Cutting Drive as Anxiety Mounts,"The tech giant has so far taken steps to streamline without mass layoffs, but employees are girding for deeper cuts."
15,2022-12-28 07:29:58.321924,2022-12-27 18:58:03,Can Elon Musk’s Tesla Really Last?,“Cool” doesn’t necessarily deliver sustained advantage.
16,2022-12-28 07:29:58.321924,2022-12-28 14:18:34,Call This Violence What It Is,Terms like “crime of passion” can imply that violence is a consequence of love.
17,2022-12-28 07:29:58.321924,2022-12-27 20:34:29,Your Wednesday Briefing: China’s Overwhelmed Hospitals,"Also, Ukraine is fighting to retake a city in the Donbas."
18,2022-12-28 07:29:58.321924,2022-12-28 11:00:10,A View of the Beginning of Time: An Update,What astronomers saw when the largest space observatory ever built sent its first images back to Earth.
19,2022-12-28 07:29:58.321924,2022-12-25 08:00:06,The Joy of Illustration,For a quarter of a century — holidays included — Bill Sokol’s drawings injected a note of whimsy into the stolid New York Times.
20,2022-12-28 05:49:57.720008,2022-12-24 11:00:03,The Syrian Family That Rebuilt a Chocolate Empire in Nova Scotia,"Seven years on, Peace by Chocolate continues to expand, and its founder has become an advocate of more open immigration."
21,2022-12-28 05:49:57.720008,2022-12-28 08:00:14,"Wild and Wilde: At Celebrity Cemetery, Nature Takes on Starring Role","Père-Lachaise in Paris, whose tombs of Oscar Wilde, Jim Morrison, Édith Piaf and many other artistic icons have made it a popular tourist draw, has become a haven for wildlife, too."
22,2022-12-28 00:49:55.974756,2022-12-28 16:36:40,"Former Pope Benedict XVI Is ‘Very Ill,’ Francis Says",Francis called on the faithful to offer up support for his 95-year-old predecessor as the Vatican said that the retired pope’s health had deteriorated in recent hours.
23,2022-12-27 19:49:54.237324,2022-12-26 10:00:11,"In 2022, TV Woke Up From the American Dream","How the TV of 2022 depicted the weird, warping pressures of work and ambition in a boom-and-bust economy."
24,2022-12-27 19:49:54.232458,2022-09-01 18:40:20,"Few Wordle Players Use Consistent Starting Words, but When They Do, It’s ADIEU",What the data tells us about how people play the game.
