INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 10:28:25.913686,2023-08-19 11:27:19,Inside Trump’s Decision to Skip the G.O.P. Debate,Fox News leaned on the former president privately and publicly to join the debate. But all the while he was proceeding with a plan for his own counterprogramming.
1,2023-08-19 10:28:25.913686,2023-08-19 14:25:24,"Deadly Russian Strike Hits Chernihiv, Ukraine Says","The attack, which killed at least seven people and wounded more than 100, came after President Vladimir V. Putin visited a Russian city that was briefly seized by the Wagner group."
2,2023-08-19 10:28:25.913686,2023-08-19 14:14:30,Why Didn’t Hawaii Evacuate Sooner During the Fires?,"As good as Hawaii’s warning system is, it needs to be improved."
3,2023-08-19 10:28:25.913686,2023-08-19 13:00:33,A Night With the Best Baseball Team in New York,"The Brooklyn Cyclones are leading their minor league division this summer, while New York’s major league teams sit at .500 or worse."
4,2023-08-19 08:48:25.350478,2023-08-19 14:01:22,Giuliani Repeatedly Sought Help With Legal Bills From Trump,"As Rudolph Giuliani has neared a financial breaking point with a pile of legal bills, the former president has largely demurred, despite making a vague promise to pay up."
5,2023-08-19 08:48:25.350478,2023-08-19 10:02:42,How European Officials View a Possible Second Trump Term,"The prospect of a second presidential term for Donald J. Trump has many officials worried about alliance cohesion, NATO and the war in Ukraine."
6,2023-08-19 08:48:25.350478,2023-08-19 13:39:11,Hurricane Hilary News: Los Angeles Under Tropical Storm Warning,"As the Category 4 storm moved through the Pacific Ocean on Friday, the National Hurricane Center issued its first-ever tropical storm warning for Southern California."
7,2023-08-19 08:48:25.350478,2023-08-19 09:00:58,"The South Knows a Hot, Sticky Summer. But This? ‘It’s Hell.’","It’s not just the heat, as Southerners have explained for generations. It’s the moist, soupy, suffocating humidity. And this year the punishing conditions have been relentless."
8,2023-08-19 07:08:24.745934,2023-08-19 09:00:30,Tropical Storm Hilary Is Latest in a Year of Weather Extremes for California,"After winter storms broke rain and snow records, flash floods in Southern California would mark another milestone for the drought-weary state."
9,2023-08-19 07:08:24.745934,2023-08-19 09:01:02,Hawaiian Electric Was Warned of System Fragility Before Maui Wildfire,"The utility knew it needed to upgrade its equipment but did not make changes that could have reduced risks of fires, energy experts said."
10,2023-08-19 07:08:24.745934,2023-08-19 12:56:35,Maui Fire Brought Terror and Death to a Lahaina Senior-Living Complex,"A 35-unit, senior-living complex in Lahaina may have been one of the first major buildings to burn down, and at least two residents are among the dead."
11,2023-08-19 07:08:24.745934,2023-08-19 08:28:12,Wildfire Prompts Evacuations and Warnings in Washington State,"The Gray Fire burned more than 3,000 acres on Friday near two communities southwest of Spokane. Critical fire conditions were expected on Saturday."
12,2023-08-19 07:08:24.745934,2023-08-19 13:33:04,U.S.-Japan-South Korea Security Pact Likely to Deepen China’s Dismay,"What its signers, Japan, South Korea and the United States, call deterrence, China characterizes as encirclement, even provocation."
13,2023-08-19 07:08:24.745934,2023-08-19 09:01:05,Brazil Found the Last Survivors of an Amazon Tribe. Now What?,Pakyi and Tamandua are the final known isolated members of the Piripkura people. They are posing a tricky challenge for Brazil.
14,2023-08-19 07:08:24.745934,2023-08-19 12:51:47,Wisconsin Prison On Lockdown for More Than Four Months With No End in Sight,Inmates who have been confined mostly to their cells for more than four months describe unsanitary conditions and a dearth of medical care. Experts say dire staffing shortages are likely to blame and are leading to lockdowns across the country.
15,2023-08-19 07:08:24.745934,2023-08-19 09:00:59,"Kansas Newspaper Is Talk of Town, and Not Just for Getting Raided","The rare search of a newsroom has uncorked a debate in Marion, Kan.: What is a newspaper’s role, anyway?"
16,2023-08-19 07:08:24.745934,2023-08-19 13:29:39,"For Spain and England, a Swift Rise Is Also a Warning",The Women’s World Cup finalists showed how quickly title contenders can emerge. But believing the hard work in women’s soccer is over is a mistake.
17,2023-08-19 07:08:24.745934,2023-08-19 08:02:28,Women’s World Cup Final Reminds England of Men’s Team’s Painful History,"The women play Spain on Sunday, hoping to end a nearly six-decade national wait for a World Cup win — a reminder of the travails of the Three Lions, the country’s long-suffering men’s team."
18,2023-08-19 07:08:24.745934,2023-08-18 17:25:49,"The Weekender: Sean Paul, supermodels, Americans in Europe","An interview with Sean Paul. Also: how tourists can blend in with European locals, and why a new debate over beauty standards has ignited."
19,2023-08-19 07:08:24.745934,2023-08-18 23:07:51,What Trump’s Debate Stunt Says to Republican Voters,His refusal to debate speaks to his staggering disregard for voters and their right to learn about the field.
20,2023-08-19 07:08:24.745934,2023-08-19 11:00:08,"Live by RICO, Die by RICO",The toxic alliance between a former mob slayer and a wannabe mob boss.
21,2023-08-19 05:28:24.095670,2023-08-19 13:08:01,Enrique Tarrio and the Curious Case of the Latino White Supremacist,It should come as no surprise that some Latinos are racist.
22,2023-08-19 05:28:24.095670,2023-08-19 10:06:57,The Post-Vacation Clarity,There’s nothing like a vacation to give you a little perspective on the complicated experience of daily life.
23,2023-08-19 05:28:24.091363,2023-08-19 05:16:38,China to Stage Military Exercises Around Taiwan,"The joint air and sea drills, widely expected in response to a presidential candidate’s visit to the United States, so far appear to be relatively limited."
24,2023-08-19 05:28:24.091363,2023-08-19 04:00:08,The Oldest Plant-Eating Dinosaur Has Been Found in India,Researchers say the find highlights how much more there is to learn about Earth’s prehistory with fossil digs on the subcontinent.
25,2023-08-19 05:28:24.091363,2023-08-19 09:00:59,How Young People Manage a Financial Windfall,"A sudden influx of cash can offer a sense of relief for a young person. But for those grieving a loss or dealing with large sums of money for the first time, it can also feel overwhelming."
