INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:31:17.757548,2023-02-14 15:17:15,Biden Picks Lael Brainard to Lead National Economic Council,"Lael Brainard, the Fed’s vice chair, will become a top economic adviser along with Jared Bernstein, who will head the Council of Economic Advisers."
1,2023-02-14 10:31:17.757548,2023-02-11 14:04:16,How Multilingual Couples Express Their Love Across Languages,Five couples who speak different languages share how they communicate affection with each other.
2,2023-02-14 10:31:17.757548,2023-02-14 00:58:37,What We Know About the Train Derailment in Ohio,"On Feb. 3, a train derailed in the village of East Palestine, setting off evacuation orders, a toxic chemical scare and a federal investigation."
3,2023-02-14 10:31:17.752987,2023-02-14 10:00:27,"Food Prices Weigh on Seniors’ Savings, Health and Even Social Ties","As costs rise, many older Americans have changed the way they shop and eat out. For some, it could affect their health or leave them feeling isolated."
4,2023-02-14 10:31:17.752987,2023-02-14 13:11:48,"Guided Missile Killed U.S. Aid Worker in Ukraine, Video Shows","A Times analysis suggests that an intentional strike, not an indiscriminate attack, most likely killed Pete Reed. It is unclear whether the attackers knew he was with a group of aid workers."
5,2023-02-14 10:31:17.752987,2023-02-14 14:51:51,Secretive Network Rescues Russia’s Antiwar Dissidents in Nick of Time,"Hundreds of people facing long prison sentences are being spirited out of the country by groups that arrange daring escapes, with one trip using six different cars over more than 4,000 miles."
6,2023-02-14 10:31:17.752987,2023-02-14 15:20:01,"Nikki Haley Announces 2024 Republican Presidential Bid, Challenging Trump","Ms. Haley, 51, a former South Carolina governor and a United Nations ambassador in the Trump administration, called for “generational change” in the party."
7,2023-02-14 10:31:17.752987,2023-02-14 10:00:17,"Democrats Meddle Again in a G.O.P. Primary, This Time Down-Ballot","In a race for a State Senate seat in Wisconsin, Democrats are replicating their midterm strategy of elevating far-right Republicans in hopes of beating them in the general election."
8,2023-02-14 10:31:17.752987,2023-02-14 10:21:30,China Tries to Depict Furor Over Spy Balloon as Sign of U.S. Decline,"Ignoring charges of spying, Beijing says Washington’s “overreaction” is a symptom of the country’s broken politics."
9,2023-02-14 10:31:17.752987,2023-02-14 12:38:13,"After U.S. Downs UFOs, More Awareness of Balloons All Over Our Skies","As more unidentified objects were shot down by the U.S. Air Force in recent days, experts warned that there were an “endless” array of potential targets."
10,2023-02-14 10:31:17.752987,2023-02-14 08:00:11,The Changing Online Language of Hearts,"How to show a heart — the universal symbol of love — has shifted on the internet over the years, driven by new technology."
11,2023-02-14 10:31:17.752987,2023-02-14 14:41:47,Are New Yorkers Feeling the Love?,We rode the subway to take the pulse on affection in the city ahead of Valentine’s Day.
12,2023-02-14 10:31:17.752987,2023-02-14 14:22:58,Combating Disinformation Wanes at Social Media Giants,"As the companies have shed jobs recently, many teams assigned to combat false and misleading information have taken a hit."
13,2023-02-14 10:31:17.752987,2023-02-14 10:00:13,The Toll That Twitter’s Glitches Is Taking on Chinese Activists,"As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled."
14,2023-02-14 10:31:17.752987,2023-02-14 13:50:46,Isolation and Resignation in Turkish Villages Hit by Earthquake,"In rural southern Turkey, some villages were cut off from aid for days, and locals were left to fend for themselves."
15,2023-02-14 10:31:17.752987,2023-02-14 01:18:08,"After Adriana Kuch’s Suicide, a New Jersey Community Grapples With Bullying","Amid grief and outrage over the death of Adriana Kuch, 14, students have mounted protests, and a schools superintendent has resigned."
16,2023-02-14 10:31:17.752987,2023-02-14 12:17:41,Barr and Durham Made a Mockery of the Rules I Wrote,Merrick Garland needs to remind Americans what independent investigations and decision making look like.
17,2023-02-14 10:31:17.752987,2023-02-14 10:00:11,A Brief History of Hating My Face,"“It’s really, really hard to live when you’re constantly focused on how you look.”"
18,2023-02-14 10:31:17.752987,2023-02-14 15:11:24,Sarah Huckabee Sanders Has a Funny Idea of What the Republican Party Should Be,The G.O.P. does not seem to care much about winning over a majority of voters.
19,2023-02-14 10:31:17.752987,2023-02-14 10:00:53,Rescuing Farm Animals From Cruelty Should Be Legal,"Were two chickens stolen, or saved from an inhumane slaughterhouse?"
