INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 13:36:14.480044,2022-09-03 16:33:29,Abortion Pill Providers Work to Broaden Access Post-Roe Decision,"These new efforts, which test the legal boundaries, have sprung up since the Supreme Court overturned Roe v. Wade and many states restricted abortion."
1,2022-09-03 13:36:14.480044,2022-09-03 16:34:05,"How Ajla Tomljanovic Faced Down Serena Williams and 24,000 Others","On the advice of her father, Tomljanovic channeled Kevin Costner to beat the six-time U.S. Open champion in front of a raucous, partisan crowd in Arthur Ashe Stadium."
2,2022-09-03 13:36:14.480044,2022-09-03 16:15:52,Russians Mourn Mikhail Gorbachev in Silent Protest Against an Absent Putin,"At the funeral of Mikhail S. Gorbachev, the last Soviet leader, the size of the crowds signaled the depth of the regret about the undoing of the freedoms that his tenure initiated."
3,2022-09-03 13:36:14.480044,2022-09-03 16:18:56,NASA’s Artemis I Launch to the Moon Scrubbed Again,"Engineers were unable to resolve a hydrogen leak, which led the launch director to call off Saturday’s flight."
4,2022-09-03 13:36:14.480044,2022-09-03 17:30:17,How Shady Ships Use GPS to Evade International Law,A technology enabling the transmission of fake locations to carry out murky or even illegal business operations could have profound implications for the enforcement of international law.
5,2022-09-03 13:36:14.480044,2022-09-01 22:21:04,"Marcus King, a Bluesy Rocker Who Stared Down His Own Crossroads","The 26-year-old singer and guitarist saw terrifying signs and symbols during the making of his new album, “Young Blood.” He steadied himself, and put it all in the music."
6,2022-09-03 11:50:14.445542,2022-09-03 04:01:09,"Ukraine Struggles to Identify Bucha Massacre Victims, Five Months On","No longer able to defer burial, Ukrainian investigators are photographing unclaimed and unidentified bodies, taking DNA samples and assigning them numbers, hoping that one day their families will claim them."
7,2022-09-03 11:50:14.445542,2022-09-03 04:32:47,Serena Williams Loses in Three Thrilling Sets to Ajla Tomljanovic,"“It’s been the most incredible ride and journey I’ve ever been on in my life,” Williams, wiping tears, said on court after the match."
8,2022-09-03 11:50:14.445542,2022-09-03 03:32:12,Democrats and Republicans Agree That Democracy Is in Danger,"The president seeks to confront threats to American institutions, but Americans are deeply divided on who is imperiling them."
9,2022-09-03 11:50:14.445542,2022-09-02 21:36:17,"With Midterms Looming, McConnell’s Woes Pile Up",The minority leader who takes pride in his status as the “grim reaper” of his rivals’ agenda has allowed Democrats to claim policy victories as his party’s hopes of reclaiming the Senate dim.
10,2022-09-03 11:50:14.445542,2022-09-03 16:15:39,Judge’s Handling of Surfside Condo Collapse Case Yields Rapid Payout for Victims,"A little over a year after the Champlain Towers South fell, the Surfside condo victims’ families are about to be compensated for their losses."
11,2022-09-03 10:47:54.996398,2022-09-03 15:10:50,Republicans Are Showing Contempt for the Rules,The party is turning against a political commitment to fairness.
12,2022-09-03 10:08:27.712798,2022-09-03 13:00:03,"Women Are So Fired Up to Vote, I’ve Never Seen Anything Like It","Since Roe v. Wade was overturned, women have registered to vote in incredible numbers."
13,2022-09-03 10:08:27.712798,2022-09-02 18:23:48,Wonking Out: The Nightmare After Gorbachev,Why did Russia’s economy do so poorly?
14,2022-09-03 10:08:27.712798,2022-09-03 15:00:07,‘House of the Dragon’ Is Less Sexist and Racist. But Is it Good?,"The showrunners say they’ve heard and responded to criticism of ‘Game of Thrones,” but some say that has made the new show boring."
15,2022-09-03 10:08:27.712798,2022-09-01 19:02:50,Education in America: School Is for Social Mobility,"If politics is the art of the possible, perhaps the biggest silver lining of these past two years has been to redefine what is possible."
16,2022-09-03 08:28:27.347383,2022-09-03 15:56:53,The Post-Colonoscopy Male Friendship Test,"What the pandemic, parenthood and nomadism took away from my life, I replaced with surprisingly intimate connections with other men."
17,2022-09-03 08:28:27.342826,2022-09-01 09:00:48,Education in America: School Is for Connecting to Nature,"School is for nurturing children’s innate talents and helping them figure out where those gifts, necessarily diverse, fit in the whole."
18,2022-09-03 08:28:27.342826,2022-09-03 15:00:05,"What Is Owed to Pakistan, Now One-Third Underwater",The Global North can help Pakistan by taking responsibility for the losses and damages of extreme weather fueled in part by the burning of fossil fuels.
19,2022-09-03 08:28:27.342826,2022-09-03 10:27:48,Game On,"It’s Labor Day weekend, the perfect time to try — you guessed it — pickleball."
20,2022-09-03 08:28:27.342826,2022-09-02 13:33:43,David Sedaris’s Diaries,"The essayist talks about his book “Theft by Finding,” a selection of diary entries spanning 25 years that helped him find and shape his voice as a writer."
21,2022-09-03 08:28:27.342826,2022-09-01 21:58:56,What’s Behind the Pileup of Sex Abuse Scandals?,"Sociologists see a pattern that goes beyond the culture of specific schools, churches and industries: an ingrained resistance to self-policing or defying a community’s hierarchy."
22,2022-09-03 08:28:27.342826,2022-09-02 17:18:48,A mother-daughter generational divide,"My mom loves cars, but I despise them. Our yearslong debate is a window into the connection between our personal choices and the future of our climate."
23,2022-09-03 08:28:27.342826,2022-09-03 17:14:46,Britain’s Pubs Are Threatened by ‘Alarming’ Rise in Energy Bills,"Businesses have fewer protections than residential users against higher electricity and gas costs, and industry groups warn of widespread closings this winter."
24,2022-09-03 08:28:27.342826,2022-09-03 14:20:48,Nine Migrants Drown as Dozens Are Swept Down Rio Grande,"A large group attempting to cross into Texas was overcome by a fast-moving current, the authorities said."
25,2022-09-03 08:28:27.342826,2022-09-03 13:46:42,"Student Loan Forgiveness Is Complicated, Because This Is America","Instead of making higher education free, we subsidize it later through repayment plans and attempts at debt cancellation. The complexity is disrespectful."
26,2022-09-03 08:28:27.342826,2022-09-02 19:00:11,"A Volcano Erupted Without Warning. Now, Scientists Know Why.","A new study explains how Nyiragongo, a volcano in the Democratic Republic of Congo, was relatively quiet before its eruption last year took everyone by surprise."
27,2022-09-03 08:28:27.342826,2022-09-03 09:00:17,Why Is Pickleball So Popular?,Everyone and their mother seems to be playing. What’s the draw — and is it really a workout?
28,2022-09-03 08:28:27.342826,2022-09-02 12:21:46,What to Know About the New Covid Booster Shots,New shots targeting the latest version of the Omicron variant will be available soon. When should you get yours? Here’s what experts recommend.
29,2022-09-03 08:28:27.342826,2022-09-03 15:33:43,"As Serena Williams Plays Her Final Matches, a Generation Is Inspired",Women across the country have seen their own lives reflected in the triumphs and trials of the tennis superstar. Cue the swell of emotion.
30,2022-09-03 08:28:27.342826,2022-09-02 16:21:17,"Why We Get Motion Sick, and How to Stop It",Experts say prevention is the best cure.
31,2022-09-03 08:28:27.342826,2022-07-19 19:01:12,How to Stay Hydrated in a Heat Wave,Many countries across the globe are facing dangerously high temperatures. Here’s what to do to stay safe.
32,2022-09-03 08:28:27.342826,2022-09-01 20:10:11,Jenifer Lewis Is Back on Her Grind With a New Book and ‘I Love That for You’,"With a new Showtime series and book of essays, the veteran actress, who relishes her real-life role as everybody’s auntie, is enjoying her flowers."
