INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 13:08:41.050202,2023-01-29 17:17:26,"In the Fight Over Gas Stoves, Meet the Industry’s Go-To Scientist","Longstanding research shows the health dangers of gas-burning ranges. Utilities are turning to Julie Goodman, a toxicologist with a firm whose work raises questions about the science."
1,2023-01-29 13:08:41.050202,2023-01-25 10:00:17,Everyone Wants Your Email Address. Think Twice Before Sharing It.,Your email address has become a digital bread crumb for companies to link your activity across sites. Here’s how you can limit this.
2,2023-01-29 13:08:41.050202,2023-01-28 02:48:43,A Smarter Way to Reduce Gun Deaths,"To break the paralysis, focus less on guns and more on those firing them."
3,2023-01-29 13:08:41.050202,2023-01-29 17:42:19,The Hunt for Nazi-Buried Treasure in a Dutch Village,The public release of a map from the 1940s has drawn fortune seekers with shovels and metal detectors to a small Dutch village. Not everyone is excited.
4,2023-01-29 13:08:41.050202,2023-01-28 16:02:40,"‘Buy Now, Pay Later’ Is the Victim of its Own Success",What once seemed like attractive economics have been upended by increasing competition and rising interest rates.
5,2023-01-29 13:08:41.045661,2023-01-29 17:26:55,Do Abortion Rights Hang On State Constitutions?,"Many of the legal arguments seeking to overturn abortion bans rely on rights provided by the states, and how they are interpreted by state supreme courts."
6,2023-01-29 13:08:41.045661,2023-01-28 23:22:47,Tyre Nichols Beating Opens a Complex Conversation on Race and Policing,"The five officers charged with the murder of the young Black man are also Black, complicating the anguish and efforts at police reform."
7,2023-01-29 13:08:41.045661,2023-01-29 04:33:46,Memphis Police Disband Unit Whose Officers Were Charged in Tyre Nichols’s Death,"Mr. Nichols’s family and activists had demanded the scuttling of the group, the Scorpion unit, which patrolled high-crime areas of the city."
8,2023-01-29 13:08:41.045661,2023-01-29 17:15:47,Russia and Ukraine Battle for Control of Villages Near the Key City of Bakhmut,The area is a flash point in an offensive that Moscow views as crucial for its goal of seizing the Donbas region of eastern Ukraine.
9,2023-01-29 13:08:41.045661,2023-01-28 10:00:24,"Kharkiv Got Some Breathing Space, but Still Doesn’t Breathe Easily","For the past four months, residents have slowly trickled back into the reclaimed city. But signs of the conflict — and the chance that it might return — are everywhere."
10,2023-01-29 13:08:41.045661,2023-01-29 16:44:07,Palestinian Man Fatally Shot as Violence Continues With Israeli Forces,Tensions and violence have gripped the Israeli-occupied West Bank and Jerusalem for days after an Israeli military raid on Thursday killed 10 people.
11,2023-01-29 13:08:41.045661,2023-01-29 10:00:11,Hamlin’s Injury Highlights Precarious Position of Many Young N.F.L. Players,"The injury to Damar Hamlin of the Buffalo Bills, who collapsed on the field in cardiac arrest, has drawn attention to players who have been hurt early in their careers and now struggle to get help."
12,2023-01-29 13:08:41.045661,2023-01-29 03:30:28,How a Kansas City Football Superfan in a Wolf Costume Ended Up in a Cage,"Kansas City fans worried when one of their team’s most recognizable supporters didn’t show up for a game. When he turned up in a Tulsa jail, they wondered if they’d known him at all."
13,2023-01-29 13:08:41.045661,2023-01-28 10:00:16,When Private Equity Came for the Toddler Gyms,The same playbook that has notched high returns acquiring things like foreclosed homes and highway rest stops is being tested by a family-oriented franchise.
14,2023-01-29 13:08:41.045661,2023-01-29 10:00:11,Senior Housing That Seniors Actually Like,"“Granny flats” are popping up in backyards across the country, affording Americans a new housing option. Some communities are not happy about it."
15,2023-01-29 13:08:41.045661,2023-01-29 16:54:30,Novak Djokovic Captures His 10th Australian Open Men’s Singles Title,"After missing last year’s tournament when he was deported for being unvaccinated for Covid-19, the Serb beat Stefanos Tsitsipas of Greece in straight sets to win his 22nd Grand Slam title."
16,2023-01-29 13:08:41.045661,2023-01-29 03:15:13,Tyre Nichols and the Legacy of Police Abuse in Memphis,"Tyre Nichols, a 29-year-old Memphis father, became the latest Black man to join a horrific line of abuse in the city."
