INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 13:31:52.838245,2024-01-19 18:09:16,DeSantis Quietly Starts Building His Off-Ramp From 2024 Race,Mr. DeSantis praised Donald J. Trump’s victory in Iowa. He admitted to an early strategic error. And he’s begun casting his eyes forward to 2028.
1,2024-01-19 13:31:52.838245,2024-01-19 18:02:48,The Farmers Had What the Billionaires Wanted,"In Solano County, Calif., a who’s who of tech money is trying to build a city from the ground up. But some of the locals whose families have been there for generations don’t want to sell the land."
2,2024-01-19 13:31:52.838245,2024-01-19 16:59:40,"Abortion Opponents Set to March in Washington, With Obstacles Ahead","After celebrating the reversal of Roe v. Wade, the annual March for Life gathers this year in a much different political climate."
3,2024-01-19 13:31:52.838245,2024-01-19 11:41:06,Apple Takes a Humble Approach to Launching Its Newest Device,The Vision Pro augmented reality device goes on sale Friday. Don’t expect Apple to host a splashy event to promote it.
4,2024-01-19 13:31:52.838245,2024-01-19 17:51:52,Netanyahu Is Turning Against Biden,"Israel has been at war with Hamas for over 100 days and still has over 100 hostages to recover, but Netanyahu’s No. 1 focus is Netanyahu."
5,2024-01-19 13:31:52.838245,2024-01-19 16:16:57,Two Lessons From an Ancient Text That Changed My Life,"Every gesture of recognition marries love and humility, vulnerability and sacred responsibility."
6,2024-01-19 13:31:52.838245,2024-01-19 17:23:22,Letting Trump Off the Hook Will Change the Shape of History,Jan. 6 cannot go down the memory hole.
7,2024-01-19 13:31:52.838245,2024-01-19 11:59:27,The House Speaker Is Safe (for Now),Ultraconservative House members aren’t yet ready to depose Speaker Mike Johnson as they did with Speaker Kevin McCarthy in October.
8,2024-01-19 13:31:52.838245,2024-01-19 10:02:26,"The A.I. Election, Bitcoin’s Wall Street Debut and TikTok’s Doodad Era",“Two truly terrible ways to make money this week.”
9,2024-01-19 13:31:52.838245,2024-01-19 17:38:34,Snow Closes Schools as Next Round of Arctic Air Moves East,"Officials warned of slippery commutes, with snow likely from the Midwest to the Northeast on Friday. Frigid temperatures will surge east through Saturday, but warmer weather is on the way."
10,2024-01-19 13:31:52.838245,2024-01-19 16:12:04,"Fresh From Battles Won With U.A.E. Arms, Sudanese General Takes Victory Lap","Lt. Gen. Mohamed Hamdan was greeted by African leaders as if he had already won Sudan’s civil war. His forces have secretly been armed by the United Arab Emirates, an as-yet unpublished U.N. report found."
11,2024-01-19 13:31:52.838245,2024-01-19 17:55:00,London’s Highgate Cemetery Is Nearly Full. Can It Reuse Old Graves?,"To lie in the vicinity of Karl Marx is competitive, with graves running upward of $31,000. Highgate Cemetery in London is trying to add more space."
12,2024-01-19 13:31:52.838245,2024-01-19 10:00:18,What Drives Kaveh Akbar? The Responsibility of Survival,"Akbar had a raging addiction and little reason to believe his life would turn out well. Now he has a debut novel, “Martyr!,” which makes you want to “get up and yell.”"
13,2024-01-19 11:51:52.536746,2024-01-19 17:59:33,Many Americans in Disbelief Over Trump-Biden Election Rematch,"Unable to fathom a 2020 rematch, many Americans are clinging to forlorn hopes and floating wild theories — including that Michelle Obama might replace President Biden."
14,2024-01-19 11:51:52.536746,2024-01-19 13:11:25,The Davos Consensus: Donald Trump Will Win Re-Election,"In private, many business and political leaders at the World Economic Forum say they expect Donald Trump to return to the White House."
15,2024-01-19 11:51:52.536746,2024-01-19 10:01:45,Mike Johnson’s Big Problem: House Republicans Lack a Governing Majority,"With a tiny margin in the House, right-wing rebels’ defections and Democratic control of the Senate and White House, the G.O.P. has relied on Democrats to head off calamity, sapping its leverage."
16,2024-01-19 11:51:52.536746,2024-01-19 08:00:18,How Biden’s Immigration Fight Threatens His Biggest Foreign Policy Win,"The debate over immigration in the United States is spilling over into other parts of President Biden’s agenda, particularly the war in Ukraine."
17,2024-01-19 11:51:52.536746,2024-01-19 14:15:02,What’s in the New Tax Deal?,Budget watchdogs warn that temporary changes to the tax code that are being debated on Capitol Hill will lead to more deficits in the long run.
18,2024-01-19 10:11:52.192223,2024-01-19 15:28:55,Biden Cancels Another $5 Billion in Student Loan Debt,"Most of the borrowers who will benefit from the latest wave of relief are teachers, nurses, firefighters and others in public service."
19,2024-01-19 10:11:52.192223,2024-01-19 09:56:31,"In No Position to Fight a War, Pakistan Seeks an Off-Ramp With Iran","For two years, Pakistan has struggled with economic and political crises, an increase in militant attacks and souring relations with another neighbor, Afghanistan."
20,2024-01-19 10:11:52.192223,2024-01-19 04:16:36,"At Davos, War Is on the Agenda, but the Focus Is on A.I. and Elections","The leaders and executives gathering at the World Economic Forum are obsessed with elections and artificial intelligence, not Ukraine or Gaza."
21,2024-01-19 10:11:52.187740,2024-01-19 11:23:18,An Olympic Champion Goes in Search of a New Identity,"As she prepares to step away from surfing, Carissa Moore confronts a question that many people face when they make a change in life: Who am I if I don’t do this anymore?"
22,2024-01-19 10:11:52.187740,2024-01-19 14:18:48,"Ukraine Targets Russian Oil Plants, Aiming to Disrupt Military Operations","Kyiv hit an oil depot on Friday, the latest in recent attacks on such facilities as it seeks to inflict damage away from the largely deadlocked front line."
23,2024-01-19 10:11:52.187740,2024-01-19 17:46:35,"A Moonshot Plan to Fill a Cavernous, Dilapidated Armory in the Bronx","It was supposed to be a mall, then ice rinks. Nearly 30 years later, a community group may have the best shot at revitalizing a fortress in New York’s poorest borough."
24,2024-01-19 10:11:52.187740,2024-01-19 13:43:38,Courses in Wilderness and Survival Tactics Thrive in an Anxious Time,"In an anxious time, courses in wilderness survival and military tactics are thriving."
25,2024-01-19 10:11:52.187740,2024-01-19 16:46:23,"Trump Just Keeps Doing Appalling Things, and the Ranks of the Disengaged Are Growing",His return to the center of our politics won’t save the media.
26,2024-01-19 10:11:52.187740,2024-01-19 16:10:49,Bitcoin Funds Are Here. But You Probably Don’t Need Them.,"Fear of missing out isn’t a great reason for investing in the new Bitcoin funds, our columnist says. Plus, Bitcoin may already be hidden in your portfolio."
