INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:47:21.014170,2022-08-17 20:10:01,Plea Deal Requires Weisselberg to Testify at Trump Organization Trial,The chief financial officer of the former president’s business is expected to admit to 15 felonies on Thursday and to take the stand at the company’s trial.
1,2022-08-17 16:47:21.014170,2022-08-17 20:27:59,"CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case",A federal judge ordered the big pharmacy chains to bear about one-third of the responsibility for fueling a deadly drug crisis.
2,2022-08-17 15:07:20.338677,2022-08-17 16:08:32,"Walensky, Citing Botched Pandemic Response, Calls for C.D.C. Reorganization","Among other flaws, the public guidance during the coronavirus pandemic was “confusing and overwhelming,” the agency said."
3,2022-08-17 15:07:20.338677,2022-08-17 19:50:47,Pence Calls on Republicans to Stop Assailing the F.B.I. After Trump Search,Former Vice President Mike Pence also said he would consider talking to the Jan. 6 committee if he were “summoned to testify.”
4,2022-08-17 15:07:20.338677,2022-08-17 16:24:26,Rudy Giuliani to Face Atlanta Grand Jury Investigating Trump Today,The former New York mayor has been told that he is a target in the investigation concerning whether Donald J. Trump and his associates tried to illegally influence the 2020 presidential election results in Georgia.
5,2022-08-17 15:07:20.338677,2022-08-17 18:25:21,"A Watermark, and ‘Spidey Sense,’ Unmask a Forged Galileo Treasure","One of the University of Michigan Library’s most prized possessions, which appeared to be a Galileo manuscript, is now thought to be the work of a 20th-century forger."
6,2022-08-17 15:07:20.338677,2022-08-17 18:59:09,What Liz Cheney’s Lopsided Loss Says About the State of the G.O.P.,"She hoped Jan. 6 would be a turning point for Republicans. And while it did prove to be a dividing line, it was those who crossed Donald J. Trump who have faced electoral consequences."
7,2022-08-17 15:07:20.338677,2022-08-17 19:43:15,"Behind Enemy Lines, Ukrainians Tell Russians ‘You Are Never Safe’","Clandestine resistance cells are spotting targets, sabotaging rail lines and killing those deemed collaborators as they seek to unnerve Russian forces."
8,2022-08-17 15:07:20.338677,2022-08-17 18:33:53,Suspect in Rushdie Attack Loses His Mother’s Support,"Hadi Matar, 24, kept to himself and was changed by a 2018 trip to the Middle East."
9,2022-08-17 15:07:20.338677,2022-08-17 15:10:58,Willie Nelson’s Long Encore,"As he approaches 90, even brushes with death can’t keep him off the road — or dim a late-life creative burst."
