INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 08:53:26.977378,2022-06-25 09:00:18,Century-Old State Laws Could Determine Where Abortion Is Legal,"In Wisconsin, Michigan and other states, abortion bans that were long considered dormant could determine if access to the procedure survives the overturning of Roe."
1,2022-06-25 08:53:26.977378,2022-06-25 01:28:35,How the Senators Negotiating a Gun Bill Found Consensus,The bipartisan gun safety legislation that cleared Congress on Friday was the product of weeks of fraught negotiations that started with both sides acknowledging what had to stay off the table.
2,2022-06-25 08:53:26.977378,2022-06-24 03:26:00,Here’s What Is In the Senate’s Gun Bill — And What Was Left Out,The Senate passed the most substantial gun safety measure in decades. It includes enhanced background checks for younger buyers and money for mental health and school safety.
3,2022-06-25 08:53:26.977378,2022-06-25 09:00:09,Hacking High Gas Prices: How People Are Changing Their Habits,"From changing their work hours to driving farther in search of cheaper deals, people have been making crafty calculations to grapple with expensive gasoline."
4,2022-06-25 08:53:26.977378,2022-06-25 09:00:05,How to Survive a Rental Bidding War,"As the rental market convulses with a dearth of listings and intense demand, list prices can be deceptive. Here’s how to handle a bidding war."
5,2022-06-25 08:53:26.977378,2022-06-25 09:00:21,"In Showtime’s “Yellowjackets,” Christina Ricci finds the role she has been looking for.","The actress, who grew up in the public eye, finally finds the role she’s been looking for."
6,2022-06-25 08:53:26.977378,2022-06-25 09:00:15,The Radical Reign of Clarence Thomas,An out-of-control court sends women back to the Dark Ages.
7,2022-06-25 08:53:26.977378,2022-06-25 12:23:26,Elizabeth Warren and Tina Smith: We’ve Seen What Will Happen Next to America’s Women,"Roe is gone, but the fight has just begun."
8,2022-06-25 08:53:26.977378,2022-06-25 09:00:14,The End of Roe Is Just the Beginning,An improbable anti-abortion triumph yields an uncertain political future.
9,2022-06-25 08:53:26.977378,2022-06-25 09:00:13,The Bromance of Donald Trump and Rudy Giuliani,Giuliani’s loyalty to the former president was born in his darkest moment.
10,2022-06-25 08:53:26.977378,2022-06-25 11:38:49,The End of Roe,The Supreme Court’s abortion ruling will transform American life and politics.
11,2022-06-25 08:53:26.977378,2022-06-22 20:03:01,Drake Hits the Nightclub,How did the rapper arrive on the dance floor? And what subcultures and expectations might he experiment with next?
12,2022-06-25 08:53:26.977378,2022-06-21 21:00:10,These East Village Bakeries Offer Unique Pastries,These bakeries all offer their own unique delights.
13,2022-06-25 08:53:26.977378,2022-06-23 12:26:38,Libyans Try to Move On From Conflict With Comedy and Burgers,"After more than a decade of chaos and war, fed-up Libyans are clamoring for peace — and making clear they’ve had enough violence: “We want to taste life, not death.”"
14,2022-06-25 08:53:26.977378,2022-06-25 09:00:18,N.Y. Republican Quandary: How to Veer Right and Still Win in November,"Most of the Republican candidates for governor are embracing conservative stances as the primary nears, but that may turn off moderate voters in November."
15,2022-06-25 08:53:26.977378,2022-06-24 13:12:09,Amy Gutman’s Father Fled the Nazis. She’s the New U.S. Ambassador to Germany.,"For Amy Gutmann, a respected democracy scholar, her role as President Biden’s envoy to Germany is not a job, “it’s a mission,” one both professional and personal."
16,2022-06-25 08:53:26.977378,2022-06-25 04:17:41,Will Monkeypox Concerns Affect Pride Weekend in New York?,"Some say they have changed their plans in response to the city’s 39 positive cases, while others plan to carry on as safely as they can."
17,2022-06-25 08:53:26.977378,2022-06-21 20:15:45,Finding Traces of Harriet Tubman on Maryland’s Eastern Shore,"A historian marks the 200th birthday of a fearless conductor of the Underground Railroad with a visit to her birthplace, only to learn how climate change is washing away memories of “the ultimate outdoors woman.”"
18,2022-06-25 05:27:44.250088,2022-06-25 03:43:15,Abortion Ruling Poses New Questions About How Far Supreme Court Will Go,The decision overruling Roe v. Wade exposed internal divisions among conservative justices about reconsidering other rights.
19,2022-06-25 02:02:01.573349,2022-06-25 03:03:05,"In 6-to-3 Ruling, Supreme Court Ends Nearly 50 Years of Abortion Rights",The decision will lead to all but total bans on the procedure in about half of the states.
20,2022-06-25 02:02:01.573349,2022-06-25 02:39:41,Kavanaugh Gave Private Assurances on Roe v. Wade. Collins Says He ‘Misled’ Her.,"“I am a don’t-rock-the-boat kind of judge,” the justice told the senator in a discussion on Roe, according to notes from a meeting before his confirmation."
21,2022-06-25 02:02:01.573349,2022-06-24 22:54:35,"June 24, 2022: The Day Chief Justice Roberts Lost His Court","Outflanked by five impatient and ambitious justices to his right, the chief justice has become powerless to pursue his incremental approach."
22,2022-06-25 02:02:01.573349,2022-06-25 01:20:24,Supreme Court’s Abortion Decision Roils Midterm Elections,Democrats hope the fall of Roe v. Wade will jolt abortion rights supporters into action in midterm elections. But is it enough to turn voters’ attention away from inflation?
23,2022-06-25 02:02:01.568822,2022-06-25 04:01:16,Ukraine’s Coal Miners Struggle While Russia Bombs From Above,The war has added a new threat to the dangerous lives of miners in eastern Ukraine.
24,2022-06-25 02:02:01.568822,2022-06-25 11:58:23,"Oslo Shooting Is Being Investigated as Terrorism, Police Say","The attack, which killed two people and seriously wounded 10 near a gay club in Oslo, came hours before the city’s Pride parade, which has now been canceled."
25,2022-06-25 02:02:01.568822,2022-06-25 00:57:41,A Requiem for the Supreme Court After Roe’s Demise,The decision overturning Roe v. Wade is a stunning moment for America and for its high court.
26,2022-06-25 02:02:01.568822,2022-06-25 01:22:32,The Ruling Overturning Roe Is an Insult to Women and the Judicial System,This is the start of a new era of conflict over abortion.
27,2022-06-25 02:02:01.568822,2022-06-24 23:00:11,How to Help Women if You’re Mad About Roe v. Wade,I wrote the “Handbook for a Post-Roe America.” It’s time to put it into practice.
28,2022-06-25 02:02:01.568822,2022-06-25 04:52:06,Special Episode: Roe v. Wade Is Overturned,"In a decision with sweeping implications, the Supreme Court eliminated the constitutional right to abortion. What comes next?"
29,2022-06-25 02:02:01.568822,2022-06-24 21:00:21,Roe v. Wade and Birth Control: What to Know,"From condoms to IUDs to tubal ligation, experts weigh in on how to assess and obtain birth control options."
30,2022-06-25 02:02:01.568822,2022-06-23 16:25:50,Teens Are Getting Sick From Products With High THC Levels,"With THC levels close to 100 percent, today’s cannabis products are making some teenagers highly dependent and dangerously ill."
31,2022-06-25 02:02:01.568822,2022-06-24 09:00:23,The Researchers Who Are Resurrecting Psychedelic Therapy for Veterans,"Four Veterans Affairs clinicians, frustrated with existing treatments for addiction and PTSD, have turned to drugs the government still deems illegal."
32,2022-06-25 02:02:01.568822,2021-01-01 13:21:33,Best Foods for Better Sleep,"A growing body of research suggests that the foods you eat can affect how well you sleep, and your sleep patterns can affect your dietary choices."
