INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:33.048778,2022-12-14 10:28:06,How Will China Fare With Covid? ‘Meaningless’ Data Clouds the Picture.,"Despite assurances that the situation is under control, information on infections has become more opaque now that Beijing has rolled back pandemic restrictions."
1,2022-12-14 10:16:33.048778,2022-12-14 11:40:05,Federal Reserve Expected to Slow Rate Increases and Offer Hints at Future,"Central bankers are still fighting inflation, but are poised to slow to a rate increase of half a percentage point at their final meeting of 2022."
2,2022-12-14 10:16:33.048778,2022-12-14 10:00:41,Russia’s ‘Sham’ Charge of Spying Makes Whelan’s Case the Hardest,Supporters say Paul Whelan is more hapless tourist than James Bond — and that the Russians know it. But that doesn’t make freeing him any easier.
3,2022-12-14 10:16:33.048778,2022-12-14 15:02:25,"In Liberia and Across Africa, Viktor Bout’s Bloody Legacy Is Still Felt","The Russian arms dealer swapped for Brittney Griner was convicted of conspiring to kill Americans. But in the 1990s and early 2000s, he supplied weapons to myriad African conflicts."
4,2022-12-14 10:16:33.048778,2022-12-14 10:16:21,"In Congress, Party Switching Cuts Both Ways","If history is any guide, Senator Kyrsten Sinema of Arizona, the latest lawmaker to change her stripes, faces an uncertain future."
5,2022-12-14 10:16:33.048778,2022-12-14 08:00:10,"10 Years After Sandy Hook, a State Trooper Looks Back","Bill Cario was one of the first to enter the elementary school after the shooting on Dec. 14, 2012, but he stresses that he was not alone in helping, or in healing the community."
6,2022-12-14 10:16:33.048778,2022-12-14 13:23:16,"Grant Wahl Died of a Burst Blood Vessel, His Family Says","An autopsy in New York showed that the journalist had a tear in the ascending aorta, a large vessel that carries blood from the heart."
7,2022-12-14 10:16:33.048778,2022-12-14 14:57:04,NYC’s Top New Restaurants of 2022,Pete Wells counts down his favorites in a year when the city’s dining scene began to act like its old self again.
8,2022-12-14 10:16:33.048778,2022-12-14 15:01:25,New York City’s Top 7 Dishes of 2022,"Tacos, Vietnamese rice cakes and Lebanese pastries are among the items that most inspired Pete Wells this year."
9,2022-12-14 10:16:33.048778,2022-12-14 14:59:03,The Top Inexpensive New York Restaurants of 2022,You don’t need a trust fund to eat well in the city. Pete Wells picks his favorite spots for a frugal feast.
10,2022-12-14 10:16:33.048778,2022-12-14 10:00:37,They Fought the Lawn. And the Lawn Lost.,"After their homeowner association ordered them to replace their wildlife-friendly plants with turf grass, a Maryland couple sued. They ended up changing state law."
11,2022-12-14 10:16:33.048778,2022-12-14 10:00:52,A Sign That Tuition Is Too High: Some Colleges Are Hacking It in Half,"Colby-Sawyer in New Hampshire has reduced its tuition to $17,500 a year, from about $46,000. But the cut is also a recognition that few pay the list price."
12,2022-12-14 10:16:33.048778,2022-12-13 23:44:03,How Science Fiction Movies Prepared Us for the Nuclear Fusion Breakthrough,"The promise of a new, bountiful energy source, not to mention the giant lasers, may sound familiar to fans of science fiction and comics."
13,2022-12-14 10:16:33.048778,2022-12-14 10:00:20,Kyrsten Sinema Brings Bad Tidings for Democrats in 2024,Her move compounds the difficulties of what is promising to be a brutal Senate map in the next election cycle.
14,2022-12-14 10:16:33.048778,2022-12-14 10:00:47,Does American Society Need Abortion?,Is nothing else so important as to continue ensuring that thousands of unborn lives can be ended in utero every year?
15,2022-12-14 10:16:33.048778,2022-12-14 10:00:33,Attacking Teachers From Every Angle Is Not the Way to Improve Schools,We are going about education reform all wrong.
16,2022-12-14 10:16:33.048778,2022-12-14 11:37:13,Turning Sci-fi Into Reality,Scientists announced a nuclear fusion breakthrough.
17,2022-12-14 10:16:33.048778,2022-12-14 11:01:11,The Unexpected Ways the Left is Winning in the Abortion Fight,"Six months after the end of Roe v. Wade, efforts to defend abortion access are racking up victories in state legislatures and in the courts."
18,2022-12-14 10:16:33.048778,2022-12-13 16:09:49,Can Nuclear Fusion Solve the Climate Crisis?,"Scientists made a huge breakthrough on the road to emissions-free power. Here’s what that means, and doesn’t mean."
19,2022-12-14 10:16:33.048778,2022-12-14 13:14:10,"Sam Bankman-Fried, FTX Founder, Faces Growing Legal Troubles",The fallen crypto mogul Sam Bankman-Fried plans to fight extradition as charges pile up in what prosecutors called a record financial fraud.
20,2022-12-14 10:16:33.048778,2022-12-14 15:02:00,New Suit Uses Data to Back Racial Bias Claims Against State Farm,Black customers have long claimed that the nation’s largest home insurer discriminates against them. A lawsuit claims a nine-month study provides some proof.
21,2022-12-14 10:16:33.048778,2022-12-14 00:39:46,Could the B.Q.E. Return to Six Lanes of Traffic?,It is one of the “menu of design ideas” city officials are considering as they try to figure out how to fix the crumbling highway.
22,2022-12-14 10:16:33.048778,2022-12-14 12:56:20,Two Dogs from North Korea Become Victims of a Political Squabble,North Korean leader Kim Jong-un gifted two pups to South Korea as a symbol of peace. Now the canines are at the center of a political spat between leaders in the South.
23,2022-12-14 10:16:33.048778,2022-12-12 12:59:58,Indigenous Founders of a Museum Cafe Put Repatriation on the Menu,"Two chefs celebrate the culture of the Ohlone people at the Hearst Museum of Anthropology at Berkeley, which is seeking to redress past mistreatment of Native Americans."
24,2022-12-14 10:16:33.017527,2022-12-13 23:55:34,"Despite Trump’s Lobbying, McCarthy’s Speaker Bid Remains Imperiled on the Right","Representative Kevin McCarthy is dealing with a group of right-wing detractors who appear impervious to negotiation, and who have yet to be moved even by the entreaties of the former president."
25,2022-12-14 10:16:33.017527,2022-12-14 14:59:00,France vs. Morocco: Joy and Anxiety Collide Before World Cup Semifinal,"Morocco’s magical run has elated fans, but for some, the strain of the impending showdown with the country’s former colonial overlords is too much."
26,2022-12-14 10:16:33.017527,2022-12-14 00:28:01,"As Morocco and France Prepare for  World Cup, Historical Tensions Swirl","Wednesday’s face-off between the Atlas Lions and Les Bleus will be about more than just soccer, reviving old colonial wounds and fueling identity debates."
27,2022-12-14 10:16:33.017527,2022-12-14 11:25:22,Messi and Argentina Are Headed to the World Cup Finals,"Defying age and his opponents, Lionel Messi gets a little help from his friends as Argentina advances to the World Cup final."
28,2022-12-14 10:16:33.017527,2022-12-14 00:00:07,Evil Clowns and Cowardly Lions,An old play helps explain why so many people live their professional lives in fear.
29,2022-12-14 10:16:33.017527,2022-11-23 17:42:46,Unpacking the Psychology of Gift-Giving,"What makes for a great present? Attention, empathy and a little bit of espionage."
30,2022-12-14 10:16:33.017527,2022-12-14 00:00:05,Sinema’s Defection Gives Democrats More Heartburn Over the 2024 Senate Map,A potential mess in Arizona was an unwelcome surprise for Democrats while they were still savoring their victories in 2022.
31,2022-12-14 10:16:33.017527,2022-09-01 18:40:20,"Few Wordle Players Use Consistent Starting Words, but When They Do, It’s ADIEU",What the data tells us about how people play the game.
