INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 15:10:23.253719,2023-07-01 07:00:10,How to Watch Fourth of July Fireworks in New York City,"Macy’s world-famous show, Coney Island’s display and alternative celebrations in Staten Island and New Jersey: here’s where to enjoy a show this year."
1,2023-07-02 15:10:23.253719,2023-07-02 15:00:02,A Savory Goat Cheese and Dill Dutch Baby Drizzled With Honey and Lemon,Yewande Komolafe’s new recipe cooks up in a flash and disappears just as fast.
2,2023-07-02 15:10:23.253719,2023-07-02 17:35:49,Baltimore Shooting: At Least 2 Dead and 28 Wounded at a Block Party,"The police were searching for a suspect or suspects in the shooting, which happened early on Sunday at a block party in the city’s southern neighborhood of Brooklyn."
3,2023-07-02 15:10:23.253719,2023-07-02 18:05:18,France Protests: Hundreds Arrested in Fifth Night of Unrest After Police Shooting,"Despite a generally calmer evening of demonstrations over the police killing of a 17-year-old, two attacks aimed at civic leaders highlighted the tinderbox situation."
4,2023-07-02 15:10:23.253719,2023-07-02 17:53:37,Tesla’s Second Quarter Sales and Deliveries Rise as Tax Credits Fuel Demand,"Incentives and price cuts made Tesla electric cars cheaper than comparable gasoline models. But the company faces growing competition in China, a key market."
5,2023-07-02 15:10:23.253719,2023-07-01 09:03:03,Does It Help to Know How Much the Boss Makes?,Sky-high C.E.O. pay isn’t a secret. And transparency about those big numbers can have surprising effects on the work force as a whole.
6,2023-07-02 15:10:23.249362,2023-07-02 09:00:30,How Colleges Admissions Might Diversify Without Affirmative Action,"To build a diverse class of students, the medical school at U.C. Davis ranks applicants by the disadvantages they have faced. Can it work nationally?"
7,2023-07-02 15:10:23.249362,2023-07-02 19:06:03,"One Black Family, One Affirmative Action Ruling, and Lots of Thoughts",The Supreme Court ruling is just the latest version of a question that the Whitehead family — and the nation — has been grappling with for years: How to deal with the legacy of slavery?
8,2023-07-02 15:10:23.249362,2023-07-02 09:34:12,"In Small Victory, Signs of Grueling Combat Ahead in Ukrainian Counteroffensive","Expecting a quick retreat, a volunteer Ukrainian unit instead faced two days of tough resistance from dug-in Russian forces."
9,2023-07-02 15:10:23.249362,2023-07-02 18:59:28,Russian Forces Launch Overnight Drone Attacks on Kyiv,"The assault was the first pre-dawn drone barrage to target the Ukrainian capital in almost two weeks, officials said."
10,2023-07-02 15:10:23.249362,2023-07-02 15:23:49,The Titan Submersible Passengers’ Final Hours,"Five voyagers climbed into the Titan submersible in hopes of joining the select few who have seen the wreck of the Titanic up close. But within hours, their text messages stopped coming."
11,2023-07-02 15:10:23.249362,2023-07-02 09:01:17,"A.I. Is Coming for Mathematics, Too","For thousands of years, mathematicians have adapted to the latest advances in logic and reasoning. Are they ready for artificial intelligence?"
12,2023-07-02 15:10:23.249362,2023-07-02 09:01:15,New Uncensored Chatbots Ignite a Free-Speech Fracas,"A new generation of chatbots doesn’t have many of the guardrails put in place by companies like Google and OpenAI, presenting new possibilities — and risks."
13,2023-07-02 15:10:23.249362,2023-07-02 15:45:10,Why Some Americans Are Rethinking July 4th Celebrations,"Whether because of crowds, politics or a loss of patriotism, some Americans are conflicted about celebrating the Fourth of July."
14,2023-07-02 15:10:23.249362,2023-07-02 16:55:02,‘Urban Explorers’ and Accused Spies Chafe in Legal Limbo in Albania,"Since their arrest at a derelict arms factory in Albania that they said they were exploring to document in pictures, the two Russians and a Ukrainian have been unable to leave the country."
15,2023-07-02 15:10:23.249362,2023-07-02 18:31:26,Los Angeles Hotel Workers Go on Strike,"The strike is part of a wave of recent labor actions in the nation’s second-largest metropolis, where high costs of living have made it difficult for workers to stay afloat."
16,2023-07-02 15:10:23.249362,2023-07-02 17:14:10,L.A. Workers Are Feeling Emboldened as Unions Pressure Employers in California,California union members are pressuring employers over wages in one of the nation’s most labor-friendly states.
17,2023-07-02 15:10:23.249362,2023-07-02 17:28:46,Andy Murray Returns to Wimbledon a Man in Full and on a Mission,"A decade ago, Murray broke the 77-year singles championship drought for British men at Wimbledon. It has been up and down since. Can he recapture the magic?"
18,2023-07-02 15:10:23.249362,2023-06-30 13:46:19,"On a Cliffside Community in New Jersey, Houses Have Been Left to Crumble",Neither development nor demolition has occurred in a community on a cliff in New Jersey since an investor group bought 12 houses in the late 2000s.
19,2023-07-02 15:10:23.249362,2023-07-02 17:29:52,Biden Is Trying to Co-opt Trump’s Biggest Strength,The administration is thickly populated with veterans of the Obama and Clinton White Houses. But it doesn’t see itself in comfortable continuity with those legacies.
20,2023-07-02 15:10:23.249362,2023-07-02 10:00:10,Affirmative Action Is Dead. It’s Time for Corporations to Step Up.,Colleges can’t do it alone anymore.
21,2023-07-02 15:10:23.249362,2023-06-30 21:48:49,The True Threat of Artificial Intelligence,Technology forged by private markets won’t solve the world’s problems. It will only amplify them.
22,2023-07-02 15:10:23.249362,2023-07-01 14:42:25,Chris Christie Takes On Donald Trump,"With his old pal Trump, Christie goes from enabler to destroyer."
23,2023-07-02 15:10:23.249362,2023-06-29 14:20:24,Episode 1: The Patients,From Serial Productions. Women experience unexpected pain during fertility treatment.
24,2023-07-02 15:10:23.249362,2023-06-30 04:00:17,A Bond Built Over Coffee Leads to Success in Love and Business,"Sahra Nguyen and Erics Kun’s connection grew slowly during early morning meetups at Brooklyn cafes. Now, they are partners in life and at Nguyen Coffee Supply, founded by Ms. Nguyen."
