INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 15:48:15.802666,2022-03-27 19:05:12,"In Europe, the reaction to Biden’s Putin comments is mixed.",
1,2022-03-27 15:48:15.802666,2022-03-27 17:44:11,American Officials Try to Walk Back Biden’s Comments on Putin,"Senior officials, including Secretary of State Antony J. Blinken, and top lawmakers stressed that the United States was not seeking regime change in Russia."
2,2022-03-27 15:48:15.802666,2022-03-27 17:22:39,How the US Military is Preparing for an Arctic Future With Eyes on Russia,"As climate change opens up the Arctic for transit and exploration, Russia has increasingly militarized the region. The U.S. is preparing a more aggressive presence of its own."
3,2022-03-27 15:48:15.802666,2022-03-27 16:30:55,"Shanghai Imposes Staggered Lockdown, District by District","Unlike other Chinese cities, Shanghai had never before imposed a full-scale citywide lockdown, but the current measure comes close."
4,2022-03-27 15:48:15.802666,2022-03-27 17:52:01,"March Madness: Elite 8 Schedule, Tip Times and Analysis for Sunday",There are two spots left for the final weekend of the men’s tournament.
5,2022-03-27 15:48:15.802666,2022-03-27 14:19:39,Britain’s Old War Office Will Soon Become a 5-Star Raffles Hotel,"An extravagant conversion is nearly complete on the Old War Office, an Edwardian-era monument to Britain’s imperial past being made into a five-star hotel and high-end apartments."
6,2022-03-27 15:48:15.802666,2022-03-27 17:07:32,Colorado Wildfire Scorches Nearly 190 Acres and Prompts Evacuations,"The blaze, known as the NCAR fire, at its peak led to the evacuation of 19,000 people near Boulder. Officials said there were no injuries or structures damaged."
7,2022-03-27 15:48:15.802666,2022-03-27 17:11:49,"Martin Pope, Whose Research Led to OLEDs, Dies at 103",The work done by the self-effacing Dr. Pope helped pave the way for the high-performance electronics displays that are so common today.
8,2022-03-27 15:48:15.797932,2022-03-27 08:53:24,"At the Edge of Kyiv, a Look at Ukraine’s Counteroffensive","Destroyed tanks and body parts are all that are left of a Russian advance, part of the larger battle to block the invaders’ attempt to enter or encircle the capital."
9,2022-03-27 15:48:15.797932,2022-03-27 19:11:33,The Making of Vladimir Putin,Tracing Putin’s 22-year slide from statesman to tyrant.
10,2022-03-27 15:48:15.797932,2022-03-27 17:32:16,Ukrainians say Russians are withdrawing through Chernobyl to regroup in Belarus.,
11,2022-03-27 15:48:15.797932,2022-03-27 18:40:42,Blinken to Press Mideast Allies for Stronger Support for Ukraine,"The countries, which have their own relationships with Russia, have provided some modest backing, but Secretary of State Antony J. Blinken will ask for more."
12,2022-03-27 15:48:15.797932,2022-03-27 12:43:57,Ukraine says Russia struck a Holocaust memorial.,
13,2022-03-27 15:48:15.797932,2022-03-27 13:28:28,Chris Wallace Says Life at Fox News Became ‘Unsustainable’,"As he starts a new streaming show at CNN, the longtime TV anchor reflects on his decision to leave Fox News after 18 years."
