INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:46:14.733051,2023-01-15 10:00:23,"In Pennsylvania, the 2020 Election Still Stirs Fury. And a Recount.","Election deniers in Lycoming County convinced officials to conduct a 2020 recount, a three-day undertaking that showed almost no change, but left skeptics just as skeptical."
1,2023-01-15 08:46:14.733051,2023-01-15 12:22:19,Israel Moves Right,Israel’s new right-wing government is moving quickly to transform the country.
2,2023-01-15 08:46:14.733051,2023-01-15 11:00:10,The Sunday Read: ‘Risking Everything to Offer Abortion Access Across State Lines’,Doctors and midwives in blue states are working to get abortion pills into red states — setting the stage for a historic legal clash.
3,2023-01-15 08:46:14.733051,2023-01-11 20:39:58,Isn’t My Granddaughter Too Young to Walk Home Alone?,"After her son-in-law refused her offer to pay someone to accompany her 9-year-old granddaughter from the bus stop, a worried reader wonders what she can do."
4,2023-01-15 08:46:14.733051,2023-01-15 12:00:06,The Week in Business: More Air Travel Chaos,Consumer prices continue to cool down. Goldman Sachs began one of its largest rounds of layoffs since the 2008 financial crisis. And Elon Musk is to go to trial over a 2018 tweet about Tesla.
5,2023-01-15 08:46:14.733051,2023-01-15 12:03:57,Plane Crash in Nepal Leaves at Least 68 Dead,"A twin-engine propeller plane crashed on approach to the city of Pokhara, with 72 people on board."
6,2023-01-15 07:06:14.316989,2023-01-15 13:30:20,"If Affirmative Action Ends, College Admissions May Be Changed Forever","Schools may need to rethink everything, including recruitment, scholarships, standardized testing and alumni preferences."
7,2023-01-15 07:06:14.316989,2023-01-15 10:00:18,"For Families and Detainees in Russian-Occupied Areas, a Grim Wait","After Russia’s retreat from Kherson city, Ukrainians in other occupied areas of the south had expectations of quickly regaining their freedom. But those hopes have been dashed."
8,2023-01-15 07:06:14.316989,2023-01-15 08:00:18,"‘I’m Sorry, We’re From Moscow.’ In Bali, Warring Sides Learn to Cohabitate","Thousands of Russians and Ukrainians have fled their homelands for Bali. But even in a tropical paradise, the war is ever-present."
9,2023-01-15 07:06:14.316989,2023-01-15 11:06:03,Death Toll Rises After Russian Strike Destroys Apartment Block,"Rescue workers were still digging through the rubble of a residential building in the central Ukrainian city of Dnipro on Sunday, a day after a Russian missile attack."
10,2023-01-15 07:06:14.316989,2023-01-15 13:03:48,Brooklyn’s Lifeguard Factory Is Open Again,"A high school in Bushwick is coaxing teenagers into a long-neglected pool, turning nonswimmers into competitors — and possibly a summer job in a lifeguard chair."
11,2023-01-15 07:06:14.316989,2023-01-14 10:00:27,World Economic Forum in Davos Confronts a New Order,"The Covid-19 pandemic, invasion of Ukraine, trend toward autocracy and economic inequalities challenge the World Economic Forum’s relevance."
12,2023-01-15 07:06:14.316989,2023-01-15 10:00:17,"Auburn Banned TikTok, and Students Can’t Stop Talking About It",The school’s prohibition brings a geopolitical fight front and center for TikTok’s biggest fans: young Americans.
13,2023-01-15 07:06:14.316989,2023-01-15 07:01:45,"More Rain Soaks California, Snarling Holiday Travel",The state’s northern and central regions have sustained the most damage during weeks of endless storms that have left at least 19 dead.
14,2023-01-15 07:06:14.316989,2023-01-14 19:16:09,Who Benefits When Salary Info Is Public?,"It’s good for pay equity, and it can be good for managers, but it’s not so good for superstars."
15,2023-01-15 07:06:14.316989,2023-01-14 10:00:32,"How to Ask for a Raise, Without Alienating Your Boss Along the Way","Tips from psychologists, managers and people who have successfully asked what can feel like a very difficult question."
16,2023-01-15 07:06:14.316989,2023-01-15 06:43:28,Nick Kyrgios Is Coming for Tennis,"On the eve of the Australian Open, the electric, sometimes eccentric tennis star has become the sport’s biggest draw, but he’s also its riskiest pitchman."
17,2023-01-15 07:06:14.316989,2023-01-15 10:00:15,"At the Australian Open, Ben Shelton Is Ready to Go Global","Shelton, 20, is already ranked in the top 100 after a late-season surge last year. Now, he’s embarking on his first full season on tour and his first trip outside the United States."
18,2023-01-15 07:06:14.316989,2023-01-13 17:58:08,Cheap Food Items to Buy When They’re on Sale,And inflation-friendly recipes for how to make the most of them once you have them.
19,2023-01-15 07:06:14.316989,2023-01-15 11:00:07,Three Reasons the Republican Party Keeps Coming Apart at the Seams,Remember when it was ‘Democrats fall in love; Republicans fall in line'? Me neither.
