INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 09:14:42.655927,2022-03-19 12:47:08,"War Displaces 1 in 5 People in Ukraine, U.N. Estimates","Tank battles raged on Saturday on the streets of the strategic coastal city of Mariupol, where the fighting has been among the most brutal of the war. In eastern and southern Ukraine, millions have fled or are cut off from humanitarian aid. Here’s the latest."
1,2022-03-19 09:14:42.655927,2022-03-19 09:00:22,The Battle for Kyiv Looms as a Long and Bloody Conflict,"Ukraine’s capital is the biggest prize of all for the Russian military. If Russia tries to take control, it could lead to one of the biggest urban conflicts since World War II."
2,2022-03-19 09:14:42.655927,2022-03-19 09:00:16,Ukrainians Are Trickling Into the U.S. to Warm Welcomes,"Pressure is building on the Biden administration to speed up admissions for Ukrainian refugees, but some are already making their way to the United States."
3,2022-03-19 09:14:42.655927,2022-03-18 23:01:00,Biden Warns China of ‘Consequences’ if It Aids Russian War,"President Biden told China’s leader, Xi Jinping, there would be consequences if Beijing gave material support to Russia, implying that the United States could impose sanctions on China."
4,2022-03-19 09:14:42.655927,2022-03-18 15:48:55,"For a Ukrainian Poet, Putin’s War Is All Too Familiar","Ihor Kalynets, 83, spent a lifetime resisting Soviet domination. Now, he says, he’s not going anywhere."
5,2022-03-19 09:14:42.655927,2022-03-19 11:50:19,4 U.S. Marines Killed in Osprey Crash in Norway,"The police said that the tilt-rotor aircraft, which was taking part in a NATO training exercise, crashed on Friday evening, killing all crew members aboard."
6,2022-03-19 09:14:42.655927,2022-03-19 07:00:07,Utility Bills Piled Up During the Pandemic. Will Shut-offs Follow?,"Moratoriums have expired on turning off utilities for customers who have failed to pay their bills, prompting fears that thousands could be left in the dark."
7,2022-03-19 09:14:42.655927,2022-03-19 09:02:30,How Candidates Are Using TikTok to Secure Younger Voters,Is the app the next frontier of political campaigning or just another place to burnish one’s image?
8,2022-03-19 09:14:42.655927,2022-03-19 09:00:15,There’s a Messaging Battle Right Now Over America’s Energy Future,Climate scientists and fossil fuel executives use the same terms when they talk about an energy transition. But they mean starkly different things.
9,2022-03-19 09:14:42.655927,2022-03-19 09:02:24,A New York City Clean-Air Program Pays Citizens to Report Idling Trucks,A New York City clean-air program allows citizens to report idling commercial vehicles in exchange for a cut of the fines. Some drivers respond with fists.
10,2022-03-19 09:14:42.655927,2022-03-18 23:51:24,St. Peter’s Defeats Kentucky in Basketball,"The small Jesuit university in Jersey City is in high spirits after eliminating Kentucky, a basketball blue blood, from the N.C.A.A. men’s tournament."
11,2022-03-19 09:14:42.655927,2022-03-19 04:18:34,NCAA Tournament: What to Watch as Second Round Begins,"The round of 32 begins on Saturday, and some first-round underdogs are back on the court."
12,2022-03-19 09:14:42.655927,2022-03-19 04:19:54,Women’s March Madness: What to Watch on Day 2,"If you’re looking for underdogs to root for, plenty of teams playing on Saturday are looking for their first taste of tournament glory."
13,2022-03-19 09:14:42.655927,2022-03-18 15:49:56,When Your Second Home Is the First One You Buy,"Some hopeful homeowners are keeping their rentals in pricey, urban areas, but are buying second homes in more affordable, rural and suburban locations."
14,2022-03-19 09:14:42.655927,2022-03-17 21:55:43,"The Art of Making Thai Noodles, Far From Thailand",Cooks in the nation’s diaspora offer wisdom on making pad Thai and other classics at home. First tip: Sometimes taste is more important than tradition.
15,2022-03-19 09:14:42.655927,2022-03-14 09:14:41,Bill Gross Ruled the Bond World for Years. Then He Was Deposed.,"In “The Bond King,” Mary Childs traces the rise and fall of the superstar fund manager."
16,2022-03-19 09:14:42.655927,2022-03-19 13:12:45,Spring Returns,Some suggestions for how to spend the first week of the season.
17,2022-03-19 09:14:42.655927,2022-03-18 04:29:23,"Running Stars Are Racing in New York City, and It’s Not the Marathon","The New York City Half Marathon is scheduled to be run on Sunday for the first time in three years, and a number of prominent names will be at the starting line."
18,2022-03-19 09:14:42.655927,2022-03-19 09:00:16,‘They Keep Killing Us’: Violence Rages in Sudan’s Darfur Two Decades On,The resurgence of ethnically motivated attacks in the country’s restive western region has led to enormous displacement and a growing humanitarian crisis.
19,2022-03-19 09:14:42.655927,2022-03-19 07:00:07,"After Stumbles, Biden’s Health Secretary Seeks a Reboot","A lawyer by training, Xavier Becerra helped pass the Affordable Care Act as a congressman, but he is not steeped in infectious disease. His tenure will be defined by how he handles the fallout from Covid-19."
20,2022-03-19 09:14:42.655927,2022-03-18 20:26:55,"Rabbi Chaim Kanievsky, Venerated Talmudic Scholar, Dies at 94","He initially insisted, “Canceling Torah study is more dangerous than the coronavirus.” But he had a change of heart, even before testing positive."
21,2022-03-19 09:14:42.655927,2022-03-16 21:59:51,Michael Bublé Always Finds a Way,"Hustle, charm and a remarkable ability to slot himself into songs have made the musician a star — even though his style has never aligned with pop trends."
22,2022-03-19 09:14:42.655927,2022-03-17 15:14:06,Campbell Addy Up Close,The photographer of the moment on what it takes to be seen.
23,2022-03-19 09:14:42.655927,2022-03-19 09:00:16,"Billy Eppler’s Recipe for Mets Success: Piching, Depht, Thick Skin","Billy Eppler was an executive with the Yankees, signed Shohei Ohtani to the Angels and was (briefly) a player agent. He would rather talk about the Mets’ future."
24,2022-03-19 09:14:42.655927,2022-03-17 16:41:45,Camille Norment Explores New Sonic Terrains at Dia Chelsea,"The composer and sculptor, born in America and based in Norway, presents two installations on the border of art and music."
25,2022-03-19 09:14:42.655927,2022-03-17 09:00:28,The Museum Ships and Submarines That Are National Landmarks,"According to the National Park Service, some 120 vessels in the United States are designated as national historic landmarks."
26,2022-03-19 02:23:17.699849,2022-03-19 02:31:21,"In Rare Rebuke, Chinese Denounce Russia’s War in Ukraine","A persistent minority of Chinese scholars, journalists and citizens is warning Beijing against the risks of supporting the invasion of Ukraine."
27,2022-03-19 02:23:17.699849,2022-03-19 02:52:30,Ukraine Is Wrecking Russian Tanks With a Gift From Britain,"The NLAW antitank missile weighs about half as much as an American-made Javelin, costs far less and can be easily discarded after use."
