INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:37:57.632183,2022-10-14 14:35:35,Russia Says It Will Evacuate Civilians From Kherson Amid Ukrainian Gains,"The announcement seemed timed to deflect attention from Russian forces who, since Monday, have killed more than three dozen Ukrainians in a barrage of missile strikes on towns and cities."
1,2022-10-14 11:37:57.632183,2022-10-14 15:02:29,Elon Musk Says SpaceX Can’t Fund Starlink Internet Service in Ukraine ‘Indefinitely’,"Starlink terminals have been critical in allowing the Ukrainian military to coordinate on the battlefield, including in recent offensives."
2,2022-10-14 11:37:57.632183,2022-10-14 13:26:06,"For ‘The Great British Baking Show,’ ‘Mexican Week’ Was Not an Accident","After 12 years, the show’s long, inexorable journey from comfort to cringe is complete."
3,2022-10-14 11:37:57.632183,2022-10-14 15:36:02,Rachel Maddow Looks Back on a Wild 14 Years,"The MSNBC anchor discusses her storied career living through history’s grip, and the view of America from her seat."
4,2022-10-14 11:37:57.632183,2022-10-14 15:02:04,Climate Protesters Throw Soup Over van Gogh’s ‘Sunflowers’,"Two activists attacked the famous painting at the National Gallery, in London."
5,2022-10-14 11:37:57.627620,2022-10-14 14:50:55,U.K. Markets Slump Despite Kwasi Kwarteng’s Ouster,"Kwasi Kwarteng, the chancellor of the Exchequer, was fired on Friday by Prime Minister Liz Truss in a bid to end weeks of market turmoil."
6,2022-10-14 11:37:57.627620,2022-10-03 09:15:06,How the U.K. Finance Minister Came to Ignore Finance Experts,"Kwasi Kwarteng, the chancellor of the Exchequer, faces widespread anger over the tax cuts he and Liz Truss have pushed, but their history of dismissing the economic establishment goes back years."
7,2022-10-14 11:37:57.627620,2022-10-14 14:54:08,French Refineries Strike May Presage a Winter of Discontent for Europe,"Bitten by inflation, workers are demanding a greater share of the surging profits of energy giants. It’s the kind of unrest leaders fear as they struggle to keep a united front against Russia."
8,2022-10-14 11:37:57.627620,2022-10-14 14:32:00,"Xi Jinping, China’s Leader, Embodies His Authoritarian Era","Xi Jinping was first cast as a firm but genial leader with a common touch. Approaching a second decade in power, he looms over China like a stern Communist monarch."
9,2022-10-14 11:37:57.627620,2022-10-14 10:53:15,China’s Internet Censors Race to Quell Beijing Protest Chatter,"Some search terms were banned, WeChat accounts suspended and songs removed to stop discussion of a rare public protest denouncing Xi Jinping."
10,2022-10-14 11:37:57.627620,2022-10-13 22:58:54,Jan. 6 Panel Vividly Detailed the Attack. Accountability Is Another Matter.,"Over its nine public hearings, the committee has not moved the needle of public opinion of former President Donald J. Trump. But it may have laid the groundwork for criminal prosecution."
11,2022-10-14 11:37:57.627620,2022-10-14 15:36:35,Jan. 6 Panel Votes to Subpoena Trump as It Wraps Up Its Case,"“He must be accountable,” the committee’s chairman said as it presented a sweeping summation of its findings. But the prospect of the former president testifying appeared unlikely."
12,2022-10-14 11:37:57.627620,2022-10-13 23:34:36,Supreme Court Rejects Trump Request to Intervene in Documents Case,"Without any noted dissents, the court issued a one-sentence statement that amounted to a rebuke to the former president."
13,2022-10-14 11:37:57.627620,2022-10-14 15:18:19,"5 Killed as Gunman Strikes Raleigh, N.C., Neighborhood","An off-duty police officer was among those killed in the attack. At least two other people were wounded, including another officer."
14,2022-10-14 11:37:57.627620,2022-10-14 09:00:31,The Golden Age of Dispensary Interior Design Is Almost Here,"As cannabis legalization has become more widespread, retailers are getting increasingly serious about the design and branding of their shops."
15,2022-10-14 11:37:57.627620,2022-10-14 09:00:38,Reno Is Booming. Some Workers Feel Left Behind.,"Companies are flocking to the Nevada city, but the rising cost of housing, gas and groceries is making daily life a struggle for many who work there."
16,2022-10-14 11:37:57.627620,2022-10-14 10:39:19,Herschel Walker’s Polling Dip,How the Senate race in Georgia is shaking out.
17,2022-10-14 11:37:57.627620,2022-10-14 11:19:48,High-profile debates took place in Wisconsin and Michigan on Thursday.,"Two debates were hosted in marquee political races in Wisconsin and Michigan, both battleground states. Catch up on what happened."
18,2022-10-14 11:37:57.627620,2022-10-14 09:00:14,Why Social Security’s Inflation Protection Is Priceless,"Automatically adjusted lifetime income is rare and worth protecting, our columnist says."
