INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 10:00:51.844779,2022-08-20 13:00:11,UPS Drivers Say ‘Brutal’ Heat Is Endangering Their Lives,"As summers have grown hotter, high temperatures inside trucks without air conditioning have also sickened postal carriers and others who deliver America’s packages. A few have died."
1,2022-08-20 10:00:51.844779,2022-08-20 13:49:05,"Giuliani Associate Sought Pardon for Him After Jan. 6, Book Says","The letter, which also requested that Rudolph W. Giuliani be awarded the Presidential Medal of Freedom, was intercepted before reaching President Donald J. Trump."
2,2022-08-20 10:00:51.844779,2022-08-20 07:14:27,"Olaf Scholz, Germany’s Chancellor, Faces Critics on Nearly Every Side","After eight months in office, Olaf Scholz is still struggling to find his footing, drawing questions over a tax scandal and criticism of his response to a Holocaust remark made at his side."
3,2022-08-20 08:20:51.182525,2022-08-20 09:00:19,A Migrant Wave Tests N.Y.C.’s Identity as a Sanctuary,New York wants to welcome new immigrants. Its economy and vibrancy depend on them. But an influx has strained a social safety net already on the brink.
4,2022-08-20 08:20:51.182525,2022-08-20 07:00:12,Where Are All the Manhattan Voters in August? Try the Hamptons.,A late August congressional primary in New York has candidates scrambling to find far-flung voters who tend to summer in places like the Hamptons.
5,2022-08-20 08:20:51.182525,2022-08-20 09:00:17,Eric Adams Is Using Endorsements to Influence Policy,"The mayor has chosen sides in at least 10 primaries this year, as he looks to enact criminal justice changes and defeat left-leaning candidates."
6,2022-08-20 06:40:50.491198,2022-08-19 23:49:10,Ukrainian Strikes May Be Slowing Russia’s Advance,"A new strategy of attacks on logistical targets in Russian-held territory is having an impact, analysts say, symbolically as well as militarily."
7,2022-08-20 06:40:50.491198,2022-08-20 09:00:25,"As Alaska Warms, Fires Burn Over (and Under) More Wild Land","Lightning storms, drought and thawing tundra are making fires more destructive. In the vast wilderness, firefighting is a major challenge."
8,2022-08-20 06:40:50.491198,2022-08-19 23:14:17,Biden Prepares Actions to Cut Emissions After Signing Climate Bill,"Regulations from the E.P.A. and elsewhere will help the president meet his aggressive climate goals, administration officials say."
9,2022-08-20 06:40:50.491198,2022-08-18 20:10:02,"At Salvage Stores, the Fan Base for Food Deals Grows","Salvage food stores have long been a lure for the frugal and the intrepid. But inflation, environmentalism and some clever rebranding are expanding the fan base."
10,2022-08-20 06:40:50.491198,2022-08-19 23:16:45,Graham Ordered to Appear Before Atlanta Grand Jury Investigating Trump,A federal judge declined to stay her order that Senator Lindsey Graham of South Carolina appear on Tuesday before a special grand jury in Atlanta.
11,2022-08-20 06:40:50.491198,2022-08-19 22:43:35,Lawmakers Demand Social Media Firms Address Threats to Law Enforcement,The Democrats who lead two House panels also expressed concern about “reckless statements” from Republicans after a surge in online threats following the F.B.I. search of Mar-a-Lago.
12,2022-08-20 06:40:50.491198,2022-08-20 07:00:11,How Pharmacy Work Stopped Being So Great,"Two years of economic recovery brought strong gains to workers at the top and the bottom, but headwinds for those in between. Consider the pharmacist."
13,2022-08-20 06:40:50.491198,2022-08-20 09:00:16,The Fried Chicken Inflation Index,"YouTube star Elijah Quashie, of the U.K. hit “The Pengest Munch,” copes with the rising cost of wings."
14,2022-08-20 06:40:50.491198,2022-08-19 17:28:22,The Mysteries of Mar-a-Lago,What is in those files? Where did they come from? And who shows up on the surveillance tapes from the Trump mansion?
15,2022-08-20 06:40:50.491198,2022-08-19 17:33:21,The Constitution Is Broken and Should Not Be Reclaimed,Liberals need to radically change the rules of our politics.
16,2022-08-20 06:40:50.491198,2022-08-19 14:01:28,Kyrsten Sinema Has Made Sure the New Tax Bill Doesn’t Go Near the Wealthy,"Without one intransigent Democratic senator and a significant political misjudgment by the Biden administration, we would have had an even more consequential package in the Inflation Reduction Act."
17,2022-08-20 05:00:49.816535,2022-08-19 03:11:00,The Man Who Found His Inner Depths,How Frederick Buechner learned to listen to his life.
18,2022-08-20 01:40:48.466187,2022-08-19 14:19:08,The West Is Kidding Itself About Women’s Freedom in Saudi Arabia,"The West can’t admit that morals are a luxury it can no longer afford with Saudi Arabia, so it points to social reforms that are not all they seem."
19,2022-08-19 20:40:46.400511,2022-08-18 23:00:07,What Biden Has — and Hasn’t — Accomplished as President,"Good stuff, but don’t call it “massive.”"
20,2022-08-19 20:40:46.400511,2022-08-18 09:00:16,My Abortion at 11 Wasn’t a Choice. It Was My Life.,"If I had been forced to give birth as a child, my life would not have been my own."
21,2022-08-19 20:40:46.395554,2022-08-19 20:11:21,Democrats Have Embraced Economics. Too Much?,"In her recent book, the sociologist Elizabeth Popp Berman says economists have too much influence."
22,2022-08-19 20:40:46.395554,2022-08-20 10:53:14,The Ultimate Summer Playlist,"We have a big, uplifting song list to add (even more) sunshine to your weekend."
23,2022-08-19 20:40:46.395554,2022-08-20 02:52:09,Robert Caro on ‘Working’,The acclaimed biographer of Lyndon B. Johnson and Robert Moses talks about his methods.
24,2022-08-19 20:40:46.395554,2022-08-19 15:35:58,What the U.S. climate law means for the world,The effects will be felt far beyond America’s borders. We explain.
25,2022-08-19 20:40:46.395554,2022-08-17 03:56:52,Where to Eat and Shop in New York City,"You went out for a bite, then realized you need groceries (or even a gift). These spots have you covered."
26,2022-08-19 20:40:46.395554,2022-08-20 09:00:22,"In India, 11 Convicted of Rape and Murder in Bilkis Bano Case Walk Free","Just as Bilkis Bano had started to rebuild her life after grisly communal violence in 2002, a state government cut short her assailants’ life sentences."
27,2022-08-19 20:40:46.395554,2022-08-20 09:00:25,Stacey Abrams’ Personal Evolution on Abortion Rights,"The Georgia Democrat, a child of Methodist preachers, once identified as an abortion foe. Now, she is putting her defense of abortion rights — and the story of her conversion — at the center of her campaign for governor."
28,2022-08-19 20:40:46.395554,2022-08-20 07:00:06,Some Colleges Don’t Produce Big Earners. Are They Worth It?,"Many attendees aren’t better off financially than those who have only a high school degree, at least not right away. How should applicants consider these institutions?"
29,2022-08-19 20:40:46.395554,2022-08-19 14:07:56,How Extreme Heat Can Influence Mood and Mental Health,Extreme heat can influence mood and raise the likelihood of a more serious mental health issue. Here’s what to know.
30,2022-08-19 20:40:46.395554,2022-04-22 19:40:25,Why Post-Traumatic Stress Disorder Gets Overlooked,"Experts say millions of people are affected by trauma, which has become a buzzword and a meme. So why aren’t more of them being treated?"
31,2022-08-19 20:40:46.395554,2021-11-09 05:23:18,These Coaches Want to Help People Manage A.D.H.D.,"A growing crop of professionals are guiding people with attention deficit disorder toward healthier behaviors, and self-acceptance."
32,2022-08-19 20:40:46.395554,2022-04-05 09:00:21,Susan Cain’s ‘Bittersweet’ Explores the Upside of Sadness,Susan Cain’s new book examines how sadness makes us whole.
