INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 18:35:45.524595,2022-12-13 22:18:25,"Sam Bankman-Fried and FTX Engaged in Fraud for Years, Prosecutors Say",A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
1,2022-12-13 18:35:45.524595,2022-12-13 22:39:10,"Ukraine Targets Melitopol, Hinting at Next Front in the War with Russia","Using missiles and saboteurs, Ukraine is focusing on the city of Melitopol, a vital Russian link to Crimea, ahead of an expected southern offensive."
2,2022-12-13 18:35:45.524595,2022-12-12 19:45:13,"Fudge, Caramel and Nougat Recipes That Are Worth the Effort","Confectionery is tricky, but Claire Saffitz can show you foolproof ways to make delicious and beautiful fudge, caramels and nougat that’ll have your loved ones raving."
3,2022-12-13 18:35:45.524595,2022-12-13 22:45:27,Your Tuesday Evening Briefing,Here’s what you need to know at the end of the day.
4,2022-12-13 18:35:45.524595,2022-12-13 18:25:32,How Republicans Lost Despite Winning the Popular Vote,"There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places."
5,2022-12-13 18:35:45.524595,2022-12-13 21:00:04,The Holiday Edition,"Readers want to know where to find the best decorations, holiday-themed meals and more."
6,2022-12-13 18:35:45.524595,2022-12-12 17:07:05,The Best Albums of 2022? Let’s Discuss.,Our critics debate their year-end lists (and agree on Beyoncé and Rosalía!) in a wrap-up of the year in LPs.
7,2022-12-13 18:35:45.524595,2022-12-13 22:58:09,"Biden Hosts African Leaders for Talks on Security, Trade and Outer Space","Nearly 50 African heads of state are attending the first U.S.-Africa summit since 2014. It opened with sessions on civil conflict, democracy and space exploration."
8,2022-12-13 16:55:45.149878,2022-12-13 23:04:52,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,"Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures."
9,2022-12-13 16:55:45.149878,2022-12-13 22:09:33,Sam Bankman-Fried and Schlubby Style,Sam Bankman-Fried’s choices may signal an end to the schlubby mystique.
10,2022-12-13 16:55:45.149878,2022-12-13 19:08:01,"What’s Powering Argentina at the World Cup? 1,100 Pounds of Yerba Mate.","The herbal drink is beloved by South American players, who have taken it with them around the world — including to Qatar."
11,2022-12-13 16:55:45.149878,2022-12-13 14:58:25,The Pundit Whisperer of Qatar’s beIN Sports World Cup Coverage,Qatar’s beIN Sports hired a host of retired players to bring authority to its World Cup coverage and a group of interpreters to render their words into Arabic. The toughest assignments go to one man.
12,2022-12-13 16:55:45.149878,2022-12-13 18:51:38,How Qatar Keeps Its World Cup Stadiums Cool Enough for Everyone,A mechanical engineer at Qatar University used giant tanks of cold water to create a cooling system in one of the hottest places on the planet.
13,2022-12-13 16:55:45.149878,2022-12-13 23:14:27,Biden Signs Bill to Protect Same-Sex Marriage Rights,Proponents of the legislation argued that Congress needed to be proactive in ensuring a future Supreme Court would not invalidate same-sex marriages around the country.
14,2022-12-13 16:55:45.149878,2022-12-13 21:25:19,The 12 Republican Senators Who Voted for the Same-Sex Marriage Law,"The group includes moderates and senators known for crossing party lines, a few who are retiring and some who had already broken with their party to support same-sex marriage."
15,2022-12-13 16:55:45.149878,2022-12-13 22:13:45,Scientists Achieve Nuclear Fusion Energy Breakthrough in the US,The advancement by Lawrence Livermore National Laboratory researchers will be built on to further develop fusion energy research.
16,2022-12-13 15:15:44.478581,2022-12-13 20:43:12,Fusion? We’ve Seen This Movie Before.,"The promise of a new, bountiful energy source, not to mention the giant lasers, may sound familiar to fans of science fiction and comics."
17,2022-12-13 13:39:49.132905,2022-12-13 21:45:44,"Inflation Cooled Notably in November, Good News for the Fed",Consumer Price Index data reinforces that inflation is beginning to slow down just ahead of the Federal Reserve’s December rate decision.
18,2022-12-13 13:39:49.132905,2022-12-13 21:12:16,"Gun Safety: Yes, There’s Actually a Reason to Have Hope",We thought gun safety was a lost cause after Sandy Hook. We had it wrong.
19,2022-12-13 12:21:14.910599,2022-12-13 17:29:40,"Why Do Stanford, Harvard and NASA Still Honor a Nazi Past?","At a time when this country is reconsidering our darkest corners of history, Nazi scientists are still lauded across the country."
20,2022-12-13 10:57:24.632980,2022-12-13 17:03:34,‘White Lotus’ Didn’t Care About Toxic Masculinity After All,The finale of the hit show was absurd in the existential sense.
21,2022-12-13 10:57:24.632980,2022-12-13 19:27:27,Does World Trade Promote Peace? Maybe Not.,"Suddenly, interdependence doesn’t look quite as benign as we thought."
22,2022-12-13 10:57:24.628480,2022-11-23 17:42:46,Unpacking the Psychology of Gift-Giving,"What makes for a great present? Attention, empathy and a little bit of espionage."
23,2022-12-13 10:57:24.628480,2022-12-13 20:51:44,Prince Accused of Plot in Germany Is Said to Have Visited Russian Diplomats,Closed briefings by police investigators divulged extensive new plot details to German lawmakers — from death vows to caches of bullets.
24,2022-12-13 10:57:24.628480,2022-12-13 19:54:52,"Despite Modest GOP Gains, Democrats Maintain Grasp on Suburbs","A New York Times analysis of suburbs surrounding 25 of the largest U.S. cities shows that in the midterms, Republican gains did not roll back Democratic Trump-era inroads."
25,2022-12-13 10:57:24.628480,2022-12-13 19:31:24,"The Arctic Is Becoming Wetter and Stormier, Scientists Warn","In their annual assessment of the region and its climate, researchers highlighted new signs of a huge transformation underway."
26,2022-12-13 10:57:24.628480,2022-09-01 18:40:20,"Few Wordle Players Use Consistent Starting Words, but When They Do, It’s ADIEU",What the data tells us about how people play the game.
