INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:05.814442,2022-01-09 10:00:16,"Disruption, Dismay, Dissent: Americans Grapple With Omicron","The variant is spreading fast. For some, it is causing milder illness. But its distinct qualities have left Americans making a new set of calculations."
1,2022-01-09 11:39:05.814442,2022-01-09 16:08:30,Mass Vaccination Sites in U.S. Are Returning,"Several states have started pop-up clinics as the country averages about 650,000 new known cases daily. Here’s the latest."
2,2022-01-09 11:39:05.814442,2022-01-09 16:01:49,London Schools Are Determined to Stay Open. Staff Illnesses Make It Hard.,Schools across England are grappling with what it looks like to live with the pandemic as it enters its third year. Sound familiar?
3,2022-01-09 11:39:05.814442,2022-01-09 08:00:08,What This Portrait of Mayor Adams's Mother Means to New Yorkers,"Dorothy Mae Adams-Streeter posed for a portrait at her 75th birthday party. Her image, floating in a brandy snifter, has a powerful resonance."
4,2022-01-09 11:39:05.814442,2022-01-09 14:54:22,"Left Out of High-Level Talks, Ukraine Tries Other Diplomatic Channels","While the United States and NATO speak with Russia this week, the Ukrainian government has been sidelined and is instead quietly pursuing separate negotiations with Moscow."
5,2022-01-09 11:39:05.814442,2022-01-09 14:46:10,Russia Warns That U.S. Doesn’t Understand Its Goals on Ukraine,"As the two countries prepare to meet amid rising tensions over Ukraine, a senior Russian official set a pessimistic tone."
6,2022-01-09 11:39:05.814442,2022-01-09 14:30:45,A Rise in Deadly Border Patrol Chases Renews Accountability Concerns About,The increasing number of deaths adds urgency to questions about when and how agents should engage in high-speed chases as they pursue smugglers and migrants.
7,2022-01-09 11:39:05.814442,2022-01-09 16:06:01,Quiet Awards Season Has Hollywood Uneasy,Audiences remain reluctant to return to theaters. And the kinds of movies that used to rely on the sheen of awards to attract moviegoers now find themselves in peril.
8,2022-01-09 11:39:05.814442,2022-01-07 23:14:59,A Guide to What Is Happening With the 2022 Golden Globes,A guide to everything we know  about the 79th annual Golden Globes on Sunday night.
9,2022-01-09 11:39:05.814442,2022-01-08 22:31:31,"After 4 Killings, ‘Officer of the Year’ Is Still on the Job",A Pennsylvania state trooper was returned to duty following three investigations by his own agency. A fourth inquiry is underway.
