INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 09:04:08.351831,2023-05-28 04:11:39,Takeaways From the Spending and Debt Ceiling Deal,Details are trickling out about the accord that could avert a default on the national debt. Here’s what to know.
1,2023-05-28 09:04:08.351831,2023-05-28 10:59:10,Complications After Delivery: What Women Need to Know,"New mothers are at risk for up to a year, research has shown. But the first six weeks are the most perilous."
2,2023-05-28 09:04:08.351831,2023-05-28 11:41:20,What’s in the Debt Deal,Leaders from both parties have reached an agreement.
3,2023-05-28 09:04:08.351831,2023-05-28 08:08:47,Boston Celtics Force Game 7 Against Miami Heat With Buzzer-Beater,"The Heat let a 3-0 series lead slip away in the Eastern Conference finals with sloppy play, bad shooting and disappearing acts by their stars."
4,2023-05-28 07:24:07.814047,2023-05-28 02:41:14,Biden and McCarthy Reach Debt Ceiling Deal to Avert U.S. Default,"With the government on track to reach its borrowing limit within days, negotiators sealed an agreement to raise the debt ceiling for two years while cutting and capping certain federal programs."
5,2023-05-28 07:24:07.814047,2023-05-28 09:00:59,Takeaways From the Impeachment of Texas Attorney General Ken Paxton,The extraordinary vote on impeachment exposed rifts among Texas Republicans and set the stage for a contentious showdown in the State Senate.
6,2023-05-28 07:24:07.814047,2023-05-28 09:40:27,Turkey’s Presidential Runoff Election on Sunday: What to Know,"President Recep Tayyip Erdogan had an edge on his challenger, Kemal Kilicdaroglu, going into the critical vote on Sunday to shape Turkey’s future."
7,2023-05-28 07:24:07.814047,2023-05-27 14:16:12,Inside Fox’s Legal and Business Debacle,"Fox’s handling of the defamation suit brought by Dominion Voting Systems, which settled for $787.5 million, left many unanswered questions."
8,2023-05-28 07:24:07.814047,2023-05-28 07:00:47,A Wagner Fighter’s Escape to Norway Creates a Problem for His Host,"Andrei Medvedev fought with Russia’s Wagner mercenaries in Ukraine, then requested asylum in Norway. The authorities there must now weigh his plea against solidarity with Ukraine."
9,2023-05-28 07:24:07.814047,2023-05-28 10:29:25,Russian Attack Leaves at Least 1 Dead in Kyiv,"More than 40 drones were intercepted over Kyiv, where city officials said at least one person had been killed, probably by falling debris."
10,2023-05-28 07:24:07.814047,2023-05-28 07:00:33,Dianne Feinstein Relies Heavily on Staff to Function in Senate,"The California Democrat is surrounded by a large retinue of aides at all times, who tell her how and when to vote, explain what is going on when she is confused, and shield her from the press and public."
11,2023-05-28 07:24:07.814047,2023-05-28 10:59:51,Maternity’s Most Dangerous Time: After New Mothers Come Home,Recent research shows that most pregnancy-related deaths occur in the year after a baby is born. The discovery is changing how doctors care for new mothers.
12,2023-05-28 07:24:07.814047,2023-05-28 07:01:07,"Before Carlos Alcaraz Was Great, He Was Good Enough to Be Lucky","Success has many fathers. In Alcaraz’s case, he was born to an actual tennis-playing father, and then the local candy company swooped in to help."
13,2023-05-28 07:24:07.814047,2023-05-28 10:00:09,Beyond the ‘Matrix’ Theory of the Human Mind,"To make good on its promise, artificial intelligence needs to deepen human intelligence."
14,2023-05-28 07:24:07.814047,2023-05-28 10:00:10,The Right Is All Wrong About Masculinity,Shrieking on Twitter is not a masculine virtue.
15,2023-05-28 07:24:07.814047,2023-05-28 10:00:11,"Chris Christie, Glenn Youngkin, Chris Sununu: Who Can Save the G.O.P. in 2024?",Nothing delights the MAGA king more than curb-stomping the weak. Where does the Republican Party go from here?
16,2023-05-28 07:24:07.814047,2023-05-28 12:43:27,Ambivalent Relationships May Be Hazardous to Your Health,Science shows that seesaw relationships can be more damaging than those that are purely negative.
17,2023-05-28 07:24:07.814047,2023-05-28 09:01:53,Meet the New Mayor: How a Refugee Won Over a Conservative German Town,"The election of Ryyan Alshebl, a young man who fled Syria, offers surprising lessons for a Germany wrestling with its multicultural identity after an influx of refugees in 2015."
18,2023-05-28 07:24:07.809017,2023-05-27 09:01:12,"Reparations Are a Financial Quandary. For Democrats, They’re a Political One, Too.","Republicans have criticized recent estimates of what Black Americans are owed in reparations. But for Democrats, they pose deeper problems for a party eager to retain the allegiance of Black voters."
19,2023-05-28 07:24:07.809017,2023-05-28 07:00:47,"Despite Hochul’s Pledge, Her Policies Have Helped Husband’s Firm","Although Gov. Kathy Hochul says she has taken no role in matters directly affecting Delaware North, the company has benefited in New York from her administration’s decisions."
20,2023-05-28 07:24:07.809017,2023-05-26 18:17:41,A Celebration of Their Love and an Ode to Black Culture,Tristan Thompson and Tyla Wade’s passion for their community was the inspiration for their podcast “Black Love is Resistance” and their wedding celebration that featured mostly Black vendors.
