INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:50:35.073297,2023-09-21 13:44:54,Rupert Murdoch to Retire From Fox and News Corporation Boards,The move leaves his son Lachlan as the sole executive in charge of the global media empire.
1,2023-09-21 10:50:35.073297,2023-09-21 14:45:03,"In Washington Visit, Zelensky Tries to Shore Up Critical Support",President Volodymyr Zelensky will meet with President Biden and members of Congress as a growing number of Republicans oppose further assistance for Ukraine.
2,2023-09-21 10:50:35.073297,2023-09-21 13:17:35,"As Armenia and Azerbaijan Clash, Russia Is a Distracted Spectator","In the conflict over Nagorno-Karabakh, Russia, drained by the war in Ukraine, seemed incapable of acting as the indispensable power capable of knocking heads together."
3,2023-09-21 10:50:35.073297,2023-09-21 14:36:03,Climate Week in New York City Unfolds With Events and Spectacle,"From small panel discussions in 2009, Climate Week NYC has ballooned into a weeklong happening of dinners, events, networking and spectacle."
4,2023-09-21 10:50:35.073297,2023-09-21 14:19:26,Bloombert Outlines Succession Plan for Bloomberg L.P.,"“At 81 years old, common sense says I should have succession plans,” the former New York City mayor said at The Times’s Climate Summit on Thursday."
5,2023-09-21 10:50:35.073297,2023-09-21 13:17:09,Her Job Is Housing the Homeless. Will It Cost Christine Quinn Her Dream?,"Once the city’s second-most powerful politician, she is now a high-profile advocate on the divisive homelessness and migrant crises. That could threaten her chances with future voters."
6,2023-09-21 10:50:35.073297,2023-09-21 13:42:53,The Underground Historians Keeping the Truth Alive in China,They work under the shadow of the Communist Party — but they prove that independent thought can’t be stamped out by even the most repressive regime.
7,2023-09-21 10:50:35.073297,2023-09-21 13:33:22,9 Deputies Indicted in Death of Man Beaten in Memphis Jail,"Gershun Freeman, 33, died last year after being stomped, punched and pinned down by the deputies in Shelby County, Tenn., his family’s lawyer said."
8,2023-09-21 07:30:34.335697,2023-09-21 12:28:40,"U.S. Will Allow Nearly 500,000 Venezuelan Migrants to Work Legally","The move, announced late Wednesday, followed intense lobbying by New York Democrats before and during President Biden’s visit to New York City this week."
9,2023-09-21 07:30:34.335697,2023-09-21 13:30:14,U.S. Hopes to Tackle Migrant Crisis With Processing Centers in Latin America,"By opening migration processing centers in three Latin American countries, the Biden administration is trying to coax people not to make a harrowing trek to the border."
10,2023-09-21 07:30:34.335697,2023-09-21 10:51:04,"After Surrender in Nagorno-Karabakh, Leaders Discuss Armenians’ Fate","Officials of the breakaway region met with representatives of Azerbaijan to talk about the future of its residents, many of whom strongly resist the idea of coming under Azerbaijani rule."
11,2023-09-21 07:30:34.335697,2023-09-21 11:47:06,"India Suspends Visas for Canadians, Escalating Clash Over Sikh’s Killing",The move followed Canada’s claim of Indian government involvement in the assassination of a Canadian citizen who supported a separatist cause.
12,2023-09-21 07:30:34.335697,2023-09-21 04:01:13,"Hong Kong Says It Calls the Shots, Not Beijing. Investors Are Wary.","Its close ties to Beijing are putting the city, still an international financial hub, in a bind as it lures Western investors to revive its economy."
13,2023-09-21 07:30:34.335697,2023-09-21 13:05:33,"Darfur’s New Generation, Once Full of Promise, Now Suffers ‘Fire of War’","In a region with a history of genocide, weeks of intense fighting between rival military factions in South Darfur have left hundreds dead and sent thousands fleeing."
14,2023-09-21 07:30:34.335697,2023-09-21 09:00:33,"A Legal Battle Over Political Maps in Alabama, Georgia and Louisiana","G.O.P. legislatures in Alabama, Georgia and Louisiana are contesting federal orders to redraw congressional maps that disfavor Black voters. The stakes are enormous."
15,2023-09-21 07:30:34.335697,2023-09-21 09:01:35,"It’s Not a Race, Yet, in the Republican Primary",Donald Trump is polling about as well as any candidate in the modern history of contested presidential primaries.
16,2023-09-21 07:30:34.335697,2023-09-21 09:00:59,The Lawyers Sam Bankman-Fried Once Trusted Are Drawing Criticism,"Mr. Bankman-Fried and his allies have blasted Sullivan & Cromwell, the New York law firm managing FTX’s bankruptcy, for its tangled relationship with the crypto exchange."
17,2023-09-21 07:30:34.335697,2023-09-20 23:00:11,PEPFAR Turned the Tide of AIDS and It’s Now at Risk,"In 2003, President Bush started PEPFAR to fight AIDS. But after saving 25 million lives, its future is in doubt."
18,2023-09-21 02:30:33.307420,2023-09-21 01:15:46,Ronna McDaniel Gets the Trump Treatment,Behold the embarrassment of Ronna McDaniel.
19,2023-09-21 02:30:33.302906,2023-09-21 09:01:03,The Borking of Joe Biden,The impeachment inquiry is just the latest twisted Republican abuse of Democratic precedent.
20,2023-09-21 02:30:33.302906,2023-09-21 10:36:42,Life at 13,A behind-the-scenes look at teenagers’ use of social media.
21,2023-09-21 02:30:33.302906,2023-09-21 09:00:31,‘Only God Can Thank You’: Female Health Workers Fight to Be Paid,"Community health workers put in long hours to protect people in developing countries from diseases such as malaria, Covid-19 and H.I.V. But most are compensated minimally, or not paid at all."
22,2023-09-21 02:30:33.302906,2023-09-21 02:11:01,Takeaways From Garland’s Testimony Before the House Judiciary Committee,"While some of the questions hurled at Attorney General Merrick B. Garland were an attempt to pry free information, many were overtly partisan or based on distortion, insinuation and misinformation."
23,2023-09-21 02:30:33.302906,2023-09-21 04:00:14,This Tiny Parasitic Wasp Can Drill Through Plastic,"In experiments under his microscope at home, a teenage researcher discovered a very unusual talent in a species of tiny insect that usually lays eggs on the inside of a tough plant growth."
24,2023-09-21 02:30:33.302906,2023-09-19 09:01:13,One Architect Shows Sustainable Home Renovation Is Possible in Brooklyn,"Using a technique called mass timber construction, a Brooklyn architect created a sustainable home for his family — with a tree growing at the center."
25,2023-09-21 02:30:33.302906,2023-09-12 13:29:51,Spelling Bee Tips and Tricks,Two Games editors take you through the best ways to move up the ranks.
