INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:53:41.349063,2022-10-24 13:34:18,Biden Can’t Do Much About Oil Prices,"Washington sees OPEC Plus’s decision to cut oil production as support for Russia, but Saudi Arabia had legitimate economic reasons for pushing it."
1,2022-10-24 09:53:41.349063,2022-10-23 18:16:40,The Three Blunders of Joe Biden,How the Biden White House has contributed to the Democratic Party’s midterm troubles.
2,2022-10-24 09:53:41.349063,2022-10-24 09:22:46,US Executives Are Flocking to Saudi Davos in the Desert,"Some top American business leaders are headed to the Saudi business conference. But Biden administration officials, angry over the kingdom’s stance on oil production and ties with Russia, are staying away."
3,2022-10-24 08:13:40.921360,2022-10-24 13:17:23,Rishi Sunak Becomes the Front Runner for U.K. Prime Minister,Mr. Sunak’s warnings about inflation and his fiscal conservatism may have cost him the post in September. But now his accurate assessments are easing his path to Britain’s top job.
4,2022-10-24 08:13:40.921360,2022-10-24 04:01:11,"Math Scores Fell in Nearly Every State, and Reading Dipped on National Exam","The results, from what is known as the nation’s report card, offer the most definitive picture yet of the pandemic’s devastating impact on students."
5,2022-10-24 08:13:40.921360,2022-10-24 09:00:24,Bring Back Competitive Admissions? Some NYC Middle Schools May Not.,"After a pandemic moratorium, city leaders are letting school superintendents decide whether to bring back some admissions requirements that critics say feed racial disparities."
6,2022-10-24 08:13:40.921360,2022-10-24 07:00:14,"In Tim Ryan’s Ohio Senate Race, the D Is Often Silent","Mr. Ryan, the Ohio Democrat who is challenging J.D. Vance, has turned the state into perhaps the country’s unlikeliest Senate battleground."
7,2022-10-24 08:13:40.921360,2022-10-23 07:00:13,Fears Over Fate of Democracy Leave Many Voters Frustrated and Resigned,"As democracy frays around them, Republicans and Democrats see different culprits and different risks."
8,2022-10-24 06:33:40.558241,2022-10-24 09:00:23,Tom Brady and Ron DeSantis Are Said to Be on Texting Terms,"The Republican nominee for Wisconsin governor, Tim Michels, told supporters recently that while DeSantis was watching a Packers game at Lambeau Field, he was texting the Buccaneers quarterback."
9,2022-10-24 06:33:40.558241,2022-10-24 07:00:04,"Lindsey Graham and the ‘Speech or Debate’ Clause, Explained","The senator, seeking to avoid testifying in a Georgia inquiry into election interference, has appealed to the Supreme Court. But what exactly is the clause behind his argument?"
10,2022-10-24 06:33:40.558241,2022-10-23 22:12:33,"Their America Is Vanishing. Like Trump, They Insist They Were Cheated.","The white majority is fading, the economy is changing and there’s a pervasive sense of loss in districts where Republicans fought the outcome of the 2020 election."
11,2022-10-24 06:33:40.558241,2022-10-23 09:00:15,The One Where Matthew Perry Writes an Addiction Memoir,"In “Friends, Lovers and the Big Terrible Thing,” the actor gets serious about sobriety, mortality, colostomy bags and pickleball."
12,2022-10-24 06:33:40.558241,2022-10-24 12:00:03,A Lonely Protest in Beijing Inspires Young Chinese to Find Their Voice,"As beginner dissenters, they’re timid and scared. But they are experiencing a quiet political awakening, unhappy about censorship, repression and “zero Covid.”"
13,2022-10-24 06:33:40.558241,2022-10-23 22:03:49,"Xi Jinping Now Holds Near-Absolute Power in China, Creating Risks",Xi Jinping has created a new ruling elite packed with loyalist officials primed to elevate his agenda of bolstering national security and of turning China into a technological great power.
14,2022-10-24 06:33:40.558241,2022-10-24 09:48:09,China G.D.P. Data Is Unexpectedly Released After Delay,China said its economy grew 3.9 percent in the third quarter. But investors unnerved by Xi Jinping’s power grab — and his state-heavy agenda — sent Chinese shares tumbling.
15,2022-10-24 06:33:40.558241,2022-10-24 12:38:30,ALCS: Yankees Season Ends as Astros Head to World Series,"The gap between the American League’s two best teams proved awfully wide, with Houston heading to the World Series as the Yankees wonder what went wrong."
16,2022-10-24 06:33:40.558241,2022-10-24 05:15:50,NLCS: Bryce Harper Is Building His Legacy With Phillies,Harper’s two-run home run in the eighth inning gave this city something few expected: the 2022 N.L. pennant.
17,2022-10-24 06:33:40.558241,2022-10-24 09:00:16,This Wasn’t the Vibe Shift Democrats Had in Mind,Republicans are threatening to peak at exactly the wrong moment for Chuck Schumer and Nancy Pelosi.
18,2022-10-24 06:33:40.558241,2022-10-24 09:00:17,Biden and Trump Share One Thing,They may be the two weakest presidents since before the progressive era.
19,2022-10-24 06:33:40.558241,2022-10-23 14:48:59,The Way Los Angeles Is Trying to Solve Homelessness Is ‘Absolutely Insane’,Developing affordable housing projects shouldn’t make a miserable existence for those who’ve devoted their lives to it.
20,2022-10-24 06:33:40.558241,2022-10-24 09:00:20,We May Have Only a Few Months to Prevent the Next Pandemic,The window to act is closing fast.
