INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:32:52.546481,2023-05-03 21:20:32,Fed Raises Interest Rates But Hints at Future Pause,"The Fed raised rates by a quarter point, bringing them above 5 percent for the first time in 15 years."
1,2023-05-03 18:32:52.546481,2023-05-03 21:35:48,What Tucker Carlson’s Text Message Says About His Code of Whiteness,The racial ideology revealed in the former Fox News host’s text message.
2,2023-05-03 18:32:52.546481,2023-05-03 21:28:02,Meet the House Republicans Who Democrats Hope Will Defect on the Debt Limit,A long-shot Democratic effort to force a debt-limit increase to the floor hinges on at least five G.O.P. defections. These House Republicans are considered the likeliest.
3,2023-05-03 18:32:52.546481,2023-05-03 15:48:17,My Weekend With an Emotional Support A.I. Companion,"Pi, an A.I. tool that debuted this week, is a twist on the new wave of chatbots: It assists people with their wellness and emotions."
4,2023-05-03 18:32:52.546481,2023-05-03 21:45:07,The Fed Opens the Door to a Rate Pause,"Also, Russia accuses Ukraine of launching drones at the Kremlin and an indie film nabs a star voice. Here’s the latest at the end of Wednesday."
5,2023-05-03 18:32:52.546481,2023-05-03 17:34:57,"A South Korean Horror Story, Long Suppressed",The story of a brutal sex trade built for American soldiers shows how women have been exploited in service of political and economic goals.
6,2023-05-03 18:32:52.546481,2023-05-03 22:29:30,"In Deadly Subway Encounter, Questions of Mental Illness and Use of Force",Some have called for charges in the death of Jordan Neely after the man who held him in a chokehold was released by the police. But legal experts say any criminal case can be complex.
7,2023-05-03 18:32:52.546481,2023-05-03 18:05:45,Lionel Messi’s Bitter Divorce From P.S.G.,"A missed practice, a Saudi vacation and a brief suspension brought a sudden end to a star’s transactional relationship with Paris St.-Germain, and Qatar."
8,2023-05-03 16:52:52.188096,2023-05-03 15:17:36,"What Fed Rate Increases Mean for Mortgages, Credit Cards and More","Savers will benefit and borrowers can expect to pay more on credit cards, student loans and other forms of debt."
9,2023-05-03 16:52:52.188096,2023-05-03 19:25:46,The Kremlin made an intentional choice to publicize the drone episode. The question is why.,
10,2023-05-03 16:52:52.188096,2023-05-03 20:03:52,"The U.S. Is ‘Intensely Engaged’ in Efforts to Free Evan Gershkovich, Blinken Says",The Wall Street Journal reporter has been held for more than a month on espionage charges that the United States considers bogus.
11,2023-05-03 16:52:52.188096,2023-05-03 20:16:07,Secret ‘Mission’ for Peace in Ukraine May Show Limits of Pope’s Influence,"Since Francis made cryptic reference to a Vatican peace effort, the suggestion had elicited denial or bewilderment by war’s protagonists."
