INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:53.693776,2022-05-07 14:12:44,The Secrets Ed Koch Carried,"To many New Yorkers, he was their brash and blustery mayor. But friends are now describing the private strain endured by a public man laboring to conceal his sexual orientation."
1,2022-05-07 10:17:53.693776,2022-05-07 10:57:12,The Friends We Keep,"Our time and attention are valuable resources, and we’re in control of how — and on whom — we spend them."
2,2022-05-07 10:17:53.693776,2022-05-07 09:42:12,Chelsea F.C. Will Be Sold to Boehly’s U.S.-Led Group,"A consortium led by Todd Boehly, a part-owner of the Los Angeles Dodgers, will pay $3.1 billion for the soccer club, the highest price ever paid for a sports team."
3,2022-05-07 10:17:53.693776,2022-05-07 10:00:09,"SoulCycle Founders Start Peoplehood, With Workouts for the Self","For their second act, the fitness entrepreneurs Julie Rice and Elizabeth Cutler are building a company centered on workouts for the self."
4,2022-05-07 06:51:19.655104,2022-05-07 10:58:02,Russia’s Grave Miscalculation: Ukrainians Would Collaborate,"Besides their military failures, the Russians entered the war believing they could persuade Ukrainians in the east to join their side. Those efforts have failed spectacularly."
5,2022-05-07 06:51:19.655104,2022-05-06 23:02:11,Italy Seizes Superyacht Tied to Putin,"Italian police boarded the yacht, the Scheherazade, late on Friday, ending what appeared to be preparations to set sail."
6,2022-05-07 06:51:19.655104,2022-05-05 15:26:22,Germany’s Military Industry Gears Up to Restock Its Own Forces,"The country’s chancellor has pledged about $100 billion to rebuild its army, but that increase in spending may not be enough to reverse years of neglect, experts say."
7,2022-05-07 06:51:19.655104,2022-05-07 01:51:58,Battle Over Abortion Threatens to Deepen America’s Divide,"If the Supreme Court overturns Roe v. Wade, all 50 states will be free to set their own rules, leading to one America where access to an abortion is guaranteed and another where it is outlawed."
8,2022-05-07 06:51:19.655104,2022-05-07 07:00:07,"For South Texas Democrats, an Intraparty Test of Abortion Politics",A staunchly anti-abortion Democrat in Congress will face a young abortion-rights supporter in a pivotal primary runoff.
9,2022-05-07 06:51:19.655104,2022-05-06 22:45:49,"Republicans Recast Abortion Stance, Wary of Voter Backlash","While Democrats decry a draft opinion that would eliminate the constitutional right to an abortion, Republicans who worked decades for this moment have been largely silent."
10,2022-05-07 06:51:19.655104,2022-05-07 09:00:10,"In Nebraska, a Trump-Inspired Candidate Cracks Open Divide in the G.O.P.",Charles W. Herbster’s bid for governor has set off a bitter fight for power in a state once known for its genteel politics.
11,2022-05-07 06:51:19.655104,2022-05-07 04:30:34,White House Plans for How to Provide Vaccines if No More Covid Aid,"The White House has been asking Congress for $22.5 billion in emergency aid to continue responding to the pandemic, but Republicans have insisted on a much lower number."
12,2022-05-07 06:51:19.655104,2022-05-06 18:17:43,Most of Broadway Ends Vaccine Checks as Cases Rise in New York,"While for-profit theater owners and operators agreed to stop checking proof of vaccination this week, several nonprofit Broadway theaters continue to require it."
13,2022-05-07 06:51:19.655104,2022-05-07 02:17:15,CBS Presidents George Cheeks Tests Positive for Coronavirus,"The network’s leader sat between the president and first lady, all unmasked, at the event."
14,2022-05-07 06:51:19.655104,2022-05-05 14:52:13,Testing Positive for the Coronavirus Overseas: What You Need to Know,Extending your vacation as you wait for negative test results — it’s a luxurious thought. But the reality can be expensive and stressful. Here’s what you need to know.
15,2022-05-07 06:51:19.655104,2022-05-04 14:34:45,The Nightmare of Being a Surrogate Mother in the Ukraine War,Ukraine’s booming surrogacy business has become a logistical and ethical mess — and hell for the women at the center.
16,2022-05-07 06:51:19.655104,2022-05-07 09:00:25,Want to Get Out of Prison? Listen to Inmate No. 00A2303.,"A group of convicted murderers came together to share knowledge on how to prove their innocence. It took decades, but it worked."
17,2022-05-07 03:25:37.280990,2022-05-06 18:14:20,Jack Harlow Knows What He Wants. And Where He Stands.,"On the heels of his first solo No. 1 hit, the 24-year-old rapper is releasing “Come Home the Kids Miss You,” an album that appeals to the vastly different corners of his fan base."
18,2022-05-07 03:25:37.280990,2022-05-06 22:40:39,America Is Not Ready for the End of Roe v. Wade,Americans are about to lose a constitutional right. It’s worth fighting for.
19,2022-05-06 23:59:54.913928,2022-05-07 02:13:54,"The War Is Getting More Dangerous for America, and Biden Knows It",Leaks by U.S. officials suggest we are no longer in an indirect war with Russia but rather edging toward a direct one.
20,2022-05-06 23:59:54.913928,2022-05-07 02:22:24,The Death of Roe Is Going to Tear America Apart,You think we hate each other now? Just wait.
21,2022-05-06 23:59:54.913928,2022-05-06 17:37:23,"Pre-K Is Powerful, but Only if You Do It Right",Low-quality pre-K programs can be worse than useless. High-quality ones can change lives.
22,2022-05-06 20:34:12.475970,2022-05-07 02:24:22,An Abortion Provider Confronts the End of Roe,On training to provide second-trimester procedures.
23,2022-05-06 20:34:12.475970,2022-05-06 19:52:17,Voters Have Punished Boris Johnson. Finally.,"If Mr. Johnson does not go, and soon, it will be hard to avoid the conclusion that we have crossed a Rubicon from which it will be difficult to return."
24,2022-05-06 20:34:12.475970,2022-05-06 15:07:40,Why Republicans Are So Angry About the Supreme Court Leak,Whatever legitimacy the court had retained was sacrificed in the drive to build the majority that seems poised to overturn Roe v. Wade.
25,2022-05-06 20:34:12.475970,2022-05-06 09:58:48,How the Supreme Court Became ‘Intoxicated With Its Power’,Three lawyers discuss what the leak says about the politics of the Supreme Court — and predict where we may go from here.
26,2022-05-06 20:34:12.475970,2022-05-06 18:28:54,Andrea Pirlo Is Timeless,"With elite soccer increasingly driven by coaches and systems, Pirlo feels as if he belongs to another era. But can a classic ever go out of style?"
27,2022-05-06 20:34:12.475970,2022-05-05 16:53:46,Online Deciders Like Apple Have a Point,Sometimes we want experts who can sort out the mess online.
28,2022-05-06 20:34:12.475970,2022-05-06 15:00:04,What to Cook This Weekend,"Recipes for Mother’s Day, a deep dive into a San Francisco classic stew and more."
29,2022-05-06 20:34:12.475970,2022-05-06 10:30:11,"In Hong Kong Election, John Lee Is Running Uncontested","John Lee, a Beijing loyalist who oversaw the crackdown on pro-democracy protests, built his career by deepening his contacts within the mainland security services."
30,2022-05-06 17:08:30.101067,2022-05-07 00:07:57,"With Legalized Pot in the Air, a Federal Trial Riles Advocates","Although some states have approved cannabis sales, the federal government still considers it a serious drug. That muddle was on display in a case where a man faced 10 years to life in prison."
31,2022-05-06 13:42:47.760228,2022-05-07 09:30:07,"In Alabama’s ‘19th Unnamed Cave,’ a Trove of Ancient Dark-Zone Art","Researchers using 3-D technology brought to light an array of art in an Alabama cave, including a serpent, flying creatures and humanoid figures in regalia."
32,2022-05-06 06:51:22.975105,2020-05-07 18:53:35,Portraits of Single Moms by Choice,A photojournalist captured the lives of four women who chose to become mothers on their own.
33,2022-05-06 06:51:22.975105,2022-03-29 15:06:16,The Truth About Pregnancy Over 40,"More than 100,000 Americans give birth in their 40s each year, but what does that mean for the health of their pregnancies and their babies?"
34,2022-05-06 03:25:40.667866,2021-06-11 12:27:47,Mothers Don’t Have to Be Martyrs,How to shift your mind-set from giving so much of yourself to others.
35,2022-05-05 23:59:58.256790,2021-05-08 22:13:59,Think Outside the Brunch for Mother’s Day,"You can do better than grocery store flowers and a card, can’t you?"
