INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 17:23:52.639659,2023-08-20 19:57:40,DeSantis Tweaks His Messaging and Tactics After a Tough Campaign Stretch,"The Florida governor, who has been losing ground in polls and dealing with staffing, spending and messaging issues, looks to right his campaign in New Hampshire."
1,2023-08-20 17:23:52.639659,2023-08-20 20:45:14,A Kiss After Spain’s World Cup Win Prompts Many to Cry Foul,"A soccer federation chief kissed the Spanish forward Jennifer Hermoso fully on the lips during the medals ceremony, an unpleasant reminder to many of the sexism that has plagued women’s soccer."
2,2023-08-20 17:23:52.639659,2023-08-20 03:11:01,Inside the Collapse of Hunter Biden’s Plea Deal,An examination of confidential correspondence and interviews with those close to Mr. Biden and lawyers involved in the case show how the deal ultimately fell apart amid schisms and withering external pressures.
3,2023-08-20 17:23:52.639659,2023-08-20 19:29:07,Pence Undercuts Trump’s Defense in Classified Documents Case,The former vice president said he knew of no broad order by Donald Trump that would have declassified documents the former president took with him when he left the White House.
4,2023-08-20 15:43:51.950664,2023-08-20 19:06:37,"As Tropical Storm Hilary Nears the U.S., Here’s What to Know","The rain is picking up in the United States, Monday should be calmer, and other things to know about the tropical storm."
5,2023-08-20 15:43:51.950664,2023-08-20 16:11:53,How Ron DeSantis Joined the ‘Ruling Class’ — and Turned Against It,"Over the years, Mr. DeSantis embraced and exploited his Ivy League credentials. Now he is reframing his experiences at Yale and Harvard to wage a vengeful political war."
6,2023-08-20 15:43:51.950664,2023-08-20 09:00:19,The Education of Ron DeSantis: 5 Takeaways,"Mr. DeSantis, the Republican governor and presidential candidate, leaned heavily on his Ivy League schooling before using it as fodder in the culture wars. Here are key findings from a Times examination."
7,2023-08-20 15:43:51.950664,2023-08-20 17:34:46,Spain Wins World Cup as Its Talent Trumps Its Troubles,A team that had endured all that Spain has in the past 12 months should not be able to win a World Cup. And yet that is precisely what it did.
8,2023-08-20 15:43:51.950664,2023-08-20 16:37:15,"England, the World Cup’s Great Survivor, Runs Out of Lifelines","For weeks, England had found a way to win matches and keep its title dream alive. Against Spain, it ran out of magic, and time."
9,2023-08-20 15:43:51.950664,2023-08-20 20:51:09,Spanish Fans Rejoice at World Cup Win,The final against England brought out fans of all stripes and rallied girls in both countries to hit the field and play.
10,2023-08-20 14:03:51.421954,2023-08-20 21:22:37,Russia’s Luna-25 Moon Lander Is Lost in a Crash,"The robotic Luna-25 spacecraft appeared to have “ceased its existence” after a failed orbital adjustment, the space agency Roscosmos said."
11,2023-08-20 14:03:51.421954,2023-08-20 13:49:55,Ukrainian Commanders Confident About Offensive Despite Problems,"Despite tough fighting and heavy casualties, Ukrainian commanders say their forces are in better shape now than just months ago, while Russian troops appear worse off."
12,2023-08-20 14:03:51.421954,2023-08-20 04:09:46,The Beekeepers Who Don’t Want You to Buy More Bees,"In Slovenia and around the world, conservationists try — and mostly fail — to combat the widespread belief that honey bees are in danger."
13,2023-08-20 14:03:51.421954,2023-08-20 20:38:01,Lahaina Fire Prompts a Shift in Maui’s Long-Running Water Fights,"After a fight over water on the day of the Lahaina fire, the governor says the state has “tipped too far” in trying to preserve water."
14,2023-08-20 14:03:51.417551,2023-08-20 15:36:29,Police Unions Ask for Pay Raises Before Starting Body Camera Programs,The public increasingly expects that police interactions will be recorded. And police unions increasingly expect a raise for doing the recording.
15,2023-08-20 14:03:51.417551,2023-08-20 09:00:42,A Summer Rite in Spain: Coping With the British Tourist Invasion,"On the front lines of a low-cost resort, Spanish residents complain that U.K. visitors drink too much and don’t spend enough."
16,2023-08-20 14:03:51.417551,2023-08-20 10:00:09,Appeasing Donald Trump Won’t Work,"A conservative legal argument offers a path to avoid a second term, if only there were the will to take it."
17,2023-08-20 14:03:51.417551,2023-08-20 13:39:59,What Just Happened at West Virginia University Is Alarming,Republicans are making the liberal arts scarce in the poorest states.
18,2023-08-20 14:03:51.417551,2023-08-20 00:18:31,"Live by RICO, Die by RICO",The toxic alliance between a former mob slayer and a wannabe mob boss.
19,2023-08-20 14:03:51.417551,2023-08-20 17:10:16,Why Does Everyone Feel So Insecure All the Time?,Only by reckoning with how deep manufactured insecurity runs will it become possible to envision something different.
20,2023-08-20 14:03:51.417551,2023-08-20 15:00:05,You Can’t Go Wrong With Hot Dogs and Corn,"More late summer standbys: yakitori-style salmon, pasta al pomodoro, Oklahoma onion burgers."
21,2023-08-20 14:03:51.417551,2023-08-20 07:00:36,NYC Migrant Contractor DocGo Faces Scrutiny in Sexual Assault Cases,"The city gave DocGo contracts worth hundreds of millions of dollars to care for migrants. Now it faces problems, including a police investigation."
22,2023-08-20 14:03:51.417551,2023-08-19 12:00:09,The Next Frontier for Corporate Benefits: Menopause,"In an effort to attract and retain experienced women, some companies are adding menopause-specific care to their benefits packages."
23,2023-08-20 14:03:51.417551,2023-08-18 04:00:18,A Fifth Grade Crush Revisited,"When Christopher Anderson and Joan Winter first met in elementary school, they felt an instant connection. They picked up where they left off when they reunited as adults over a half-century later."
