INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:41:41.450909,2022-08-08 13:56:41,Inflation Hits New York: $15 French Fries and $18 Sandwiches,"As food prices rise at the fastest rate in decades, it’s become more expensive to eat and drink in New York City."
1,2022-08-08 11:41:41.450909,2022-08-07 16:07:47,The Troubles of Kenya’s China-Funded Train,"Five years after its launch, the railway has become associated with debt, dysfunction and criminal inquiries, and it is now a lightning rod in Tuesday’s election."
2,2022-08-08 10:01:40.781392,2022-08-08 03:32:47,Five Decades in the Making: Why It Took Congress So Long to Act on Climate,"The Senate bill avoided the political pitfalls of past legislative attempts by offering only incentives to cut climate pollution, not taxes."
3,2022-08-08 10:01:40.781392,2022-08-08 03:30:38,Manchin’s Donors Include Pipeline Giants That Win in His Climate Deal,"The controversial Mountain Valley Pipeline is one of several projects the senator has negotiated major concessions for, benefiting his financial supporters."
4,2022-08-08 10:01:40.781392,2022-08-08 01:03:56,Chuck Schumer Delivers on Climate Change and Health Care Deal,The Senate majority leader managed to resurrect and pass a signature climate change and health care deal with help from Republican missteps.
5,2022-08-08 08:21:40.132407,2022-08-07 21:33:42,"What’s In the Climate, Tax and Health Care Bill","The bill includes billions in tax credits for the production of renewable energy, drug-pricing reforms and a boost for the I.R.S."
6,2022-08-08 08:21:40.132407,2022-08-08 15:01:16,Muslim Community Expresses Fear After Killings of Men in Albuquerque,"As the authorities appeal to the public for help in their investigation, many Muslim residents are experiencing a “managed panic.”"
7,2022-08-08 08:21:40.132407,2022-08-08 09:00:25,Maps in Four States Were Ruled Illegal Gerrymanders. They’re Being Used Anyway.,"A Supreme Court shift, frowning on changes close to elections, gives House Republicans a big advantage in November."
8,2022-08-08 08:21:40.132407,2022-08-08 09:00:25,"In Wisconsin Primary, G.O.P. Voters Call for Decertifying 2020 Election","Donald Trump’s supporters have turned anger over his defeat two years ago, and the false notion that it can still be reversed, into central campaign issues ahead of the battleground state’s primary."
9,2022-08-08 08:21:40.132407,2022-08-08 09:00:19,"In Wisconsin, Mandela Barnes Is Already Looking Past the Democratic Primary","Mr. Barnes, Wisconsin’s lieutenant governor, consolidated his party’s support in his bid to take on Ron Johnson, one of the most vulnerable Republicans in the Senate."
10,2022-08-08 06:41:39.369836,2022-08-05 09:00:41,When Community Concerts Brought Don Shirley to Small Towns,"Community Concerts aimed for “a Carnegie Hall in every town.” Its adherents, including the author’s mother, were devoted to the cause. For decades, the experiment worked."
11,2022-08-08 06:41:39.369836,2022-08-08 15:07:37,"Trump Asked Aide Why His Generals Couldn’t Be Like Hitler’s, Book Says","Mr. Trump once asked his chief of staff why his military leadership couldn’t be more like the German generals who had reported to Adolf Hitler, according to an excerpt."
12,2022-08-08 06:41:39.369836,2022-08-08 07:00:12,"In an Unequal Economy, the Poor Face Inflation Now and Job Loss Later",Americans with low incomes are pulling back from buying even as their richer counterparts keep spending — with potentially big consequences.
13,2022-08-08 06:41:39.369836,2022-08-08 09:00:32,Can Global Shipping Be Fixed? One Regulator Will Try.,"The Federal Maritime Commission, traditionally obscure, has been cast by Congress and the administration to help lead the campaign to tame inflation."
14,2022-08-08 06:41:39.369836,2022-08-08 04:01:11,"In My Homeland, the Smell of Death on a Summer Afternoon","In Ukraine, tragedies are a backdrop to everyday existence, piling up in numbers that seem inconceivable, an inescapable reality that feels like the very air in your lungs."
15,2022-08-08 06:41:39.369836,2022-08-08 09:00:30,The Taliban’s Dangerous Collision Course With the West,After barring girls from high school — and harboring an Al-Qaeda leader — the regime now risks jeopardizing the billions of dollars of global aid that still keeps Afghans alive.
16,2022-08-08 06:41:39.369836,2022-08-08 15:01:05,China Announces New Military Drills Near Taiwan as Tensions Rise,"China’s military announced new exercises near Taiwan, a day after concluding four days of drills that simulated a blockade of the island."
