INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 09:54:18.287005,2022-03-24 12:21:48,Distorted Reality,Senate Republicans are painting a false portrait of Ketanji Brown Jackson.
1,2022-03-24 09:54:18.287005,2022-03-24 13:37:23,Biden Administration Prepares Sweeping Change to Asylum Process,Asylum seekers will have their claims evaluated by asylum officers instead of overburdened immigration judges under a new policy aimed at greatly shortening the process.
2,2022-03-24 09:54:18.287005,2022-03-24 09:00:22,Halle Barry Recalls Her Historic Best Actress Oscar Win,"Since she won best actress for “Monster’s Ball,” no other Black woman has taken the prize, a fact she calls “heartbreaking.”"
3,2022-03-24 09:54:18.287005,2022-03-24 11:38:59,12 Teenagers on What Adults Don’t Get About Their Lives,"In a new Times Opinion focus group, teens also talked about their “addiction” to social media and being nervous to speak on sensitive subjects in class."
4,2022-03-24 09:54:18.287005,2022-03-24 13:32:31,The Corporations Passing — and Failing — the Ukraine Morality Test,Yale professor Jeffrey Sonnenfeld makes the case for full corporate withdrawal from Russia.
5,2022-03-24 09:54:18.287005,2022-03-24 10:00:09,Ukraine Puts Putin’s Playbook to the Test,Russia’s tactics during the invasion echo a strategy forged during the Chechen wars of the 1990s.
6,2022-03-24 09:54:18.287005,2022-03-22 21:09:28,Follow the global youth protests this week,"Demonstrations are planned for Friday, so we looked at what drives the movement. Here are four takeaways."
7,2022-03-24 09:54:18.287005,2022-03-24 13:36:25,"China’s Push to Isolate Taiwan Demands U.S. Action, Report Says","Chinese officials are ramping up a campaign to force United Nations agencies, governments, companies and even schools to say Taiwan is a part of China."
8,2022-03-24 09:54:18.287005,2022-03-24 13:19:18,"NCAA Tournament: Schedule, Tip Times and Analysis for Sweet 16","Gonzaga and Arizona, two of the remaining No. 1 seeds, will be in action on Thursday, along with Duke, which is trying to extend Coach Mike Krzyzewski’s final tournament run."
9,2022-03-24 09:54:18.287005,2022-03-23 20:58:10,How to Do Squats Correctly,It’s the one exercise most of us should be doing. But we need to do it right.
10,2022-03-24 09:54:18.287005,2021-05-29 13:09:29,Wellness Challenge: Try This 7-Minute Workout Routine,
11,2022-03-24 09:54:18.287005,2021-08-25 12:41:06,An 11-Minute Body-Weight Workout With Proven Fitness Benefits,"Five minutes of burpees, jump squats and other calisthenics, alternating with rest, improved aerobic endurance in out-of-shape men and women."
12,2022-03-24 09:54:18.287005,2021-12-23 13:04:09,How Exercise May Affect Our Alcohol Consumption,People who are aerobically fit and work out a lot tend to imbibe more than their less fit peers.
13,2022-03-24 09:54:18.287005,2021-01-22 18:43:39,The Standing 7-Minute Workout,A gentler version of a popular workout keeps you moving while keeping your body off the floor.
14,2022-03-24 09:54:18.287005,2022-03-16 16:20:49,The Artists Turning Nina Simone’s Childhood Home Into a Creative Destination,"Rashid Johnson, Julie Mehretu, Adam Pendleton and Ellen Gallagher are working both to preserve and transform the North Carolina house where she was born."
15,2022-03-24 09:54:18.287005,2022-03-23 16:37:54,Review: ‘Atlanta’ Is Back and as Surprising as Ever,"After four long years, the Season 3 premiere goes to strange places with a familiar confidence."
16,2022-03-24 09:54:18.287005,2022-03-23 09:00:25,What It’s Been Like at the First Women’s March Madness,"The N.C.A.A. women’s basketball tournament finally has the same branding as the men’s. Attendance is up, too. But some coaches and players say there’s more work to do."
17,2022-03-24 09:54:18.287005,2022-03-24 05:40:07,Late Night Approves of Ketanji Brown Jackson’s High Ratings,"A poll found strong support for the judge’s Supreme Court nomination, but “speechmaking and hissy-fitting” continued in the Senate, said Jimmy Kimmel."
18,2022-03-24 09:54:18.287005,2022-03-24 11:17:42,"World Cup Hangs in Balance for U.S., Mexico and Cristiano Ronaldo",A week of high-stakes games will fill out the field for the winter’s World Cup. Not everyone gets to go.
19,2022-03-24 09:54:18.260639,2022-03-24 12:28:02,‘Is There Shooting Here?’ Ukrainians Find Refuge in Moldova,"Moldova, one of Europe’s smallest and poorest countries, has taken in more than 100,000 refugees from Ukraine. But Moldova’s ability to protect them is reaching a breaking point."
20,2022-03-24 09:54:18.260639,2022-03-24 09:00:36,‘A Frightening Repeat’: Ukrainian World War II Survivors Face Conflict Again,"Nearly 80 years after Ukraine emerged from a devastating world war that killed more than five million of its people, Russia’s invasion has stirred memories that the country had struggled to overcome."
21,2022-03-24 09:54:18.260639,2022-03-24 10:49:32,"A Look at the 3 Summits: NATO, G7 and the European Council",
22,2022-03-24 09:54:18.260639,2022-03-24 08:07:57,"Fed Up With Deadly Propaganda, Some Russian Journalists Quit","At least four state television employees have publicly resigned, citing regret for their roles in promoting false narratives about Ukraine."
23,2022-03-24 09:54:18.260639,2022-03-24 02:20:28,U.S. Officials Meet With Brittney Griner in Russia,"Some former hostages question whether the family should remain silent, saying pressure campaigns can work."
24,2022-03-24 09:54:18.260639,2022-03-24 09:00:30,These Are the Companies That Have Withdrawn From Russia,"More than 400 companies have withdrawn, at least temporarily, from Russia since it invaded Ukraine. Some have been there since the fall of communism — symbols of the enduring power of Western culture and commerce."
25,2022-03-24 09:54:18.260639,2022-03-24 00:06:51,U.S. Makes Contingency Plans in Case Russia Uses Its Most Powerful Weapons,"A team of national security officials has been assigned to sketch out responses if President Vladimir V. Putin unleashes chemical, biological or nuclear weapons."
26,2022-03-24 09:54:18.260639,2022-03-24 09:00:28,One Cure for Pandemic Doldrums: Walking Every Street in Your City,"In Peoria, Ill., and elsewhere, pedestrians said their quests brought a sense of purpose and helped them appreciate long-overlooked hometown sights."
27,2022-03-24 09:54:18.260639,2022-03-24 07:00:11,QAnon Cheers Republican Attacks on Jackson. Democrats See a Signal.,Criticism of Judge Ketanji Brown Jackson’s sentencing decisions emerged as a theme among Republicans — and renewed debate about the party’s stance toward QAnon.
28,2022-03-24 09:54:18.260639,2022-03-24 01:44:56,Ketanji Brown Jackson Survives a Final Bruising Day of Questions,Republicans on the Senate Judiciary Committee pummeled the first Black woman nominated to the Supreme Court for a second day over her sentencing record on child sex crimes.
29,2022-03-24 09:54:18.260639,2022-03-24 00:37:09,"During Supreme Court Hearings, Ted Cruz Invokes Dr. King, and Scholars See a Familiar Distortion","In the confirmation hearings of Judge Ketanji Brown Jackson, the senator cited the famous “I Have a Dream” speech to suggest King would have opposed race-conscious policies."
30,2022-03-24 09:54:18.260639,2022-03-23 23:01:02,"Trump Is Guilty of ‘Numerous’ Felonies, Prosecutor Who Resigned Says","Mark F. Pomerantz, who had investigated the former president, left after the Manhattan district attorney, Alvin Bragg, halted an effort to seek an indictment."
31,2022-03-24 09:54:18.260639,2022-03-24 04:01:10,"Cities Lost Population in 2021, Leading to the Slowest Year of Growth in U.S. History","Although some of the fastest growing regions in the country continued to grow, the gains were nearly erased by stark losses in New York, Los Angeles and San Francisco."
32,2022-03-24 09:54:18.260639,2022-03-24 09:00:24,A Bomb Crater as Business Partner for a Pit Stop on an Afghan Highway,"Along a lonely stretch of what was once the most dangerous road in Afghanistan, everyone slows down when they reach Hafiz Qadim’s mud brick shop. It’s not the food. Or the gas. It’s the big hole."
33,2022-03-24 09:54:18.260639,2022-03-24 07:00:10,"Everyone Has Crypto FOMO, but Does It Belong in Your Portfolio?",A growing array of investment options make it easier to put digital tokens alongside traditional investments. Here’s what to know.
34,2022-03-24 09:54:18.260639,2022-03-24 05:36:31,"Despite the Trend in Sports, Don’t Expect Ashleigh Barty to Un-Retire","When the world’s top women’s tennis player won the Australian Open in January, it became her crowning achievement. Her stunning retirement is a loss to tennis."
35,2022-03-24 09:54:18.260639,2022-03-24 05:00:05,Estonia’s Prime Minister: Russia’s Putin Cannot  Think He’s Won This War,"At NATO, our focus should be simple."
36,2022-03-24 09:54:18.260639,2022-03-23 19:20:25,Putin's Moves on Ukraine Will Be a Historic Mistake,"Instead of paving Russia’s path to greatness, invading Ukraine would ensure Mr. Putin’s infamy."
37,2022-03-24 09:54:18.260639,2022-03-24 01:28:18,‘You Don’t Know Squat!’ and Other Signs of Our High-Minded Politics,Can’t really avoid Trump any season.
38,2022-03-24 09:54:18.260639,2022-03-24 00:35:55,The Using of Ketanji Brown Jackson,Republicans are using Jackson as a pawn in a political battle that has little to do with her or the Supreme Court.
39,2022-03-24 09:54:18.260639,2022-03-24 11:42:54,Europe Must Stop Buying Russian Oil and Gas,The economic adviser to  President Volodymyr Zelensky makes the case for Europe to stop buying Russian oil and gas.
40,2022-03-24 09:54:18.260639,2022-03-24 09:00:21,We’re in a Fossil Fuel War. Biden Should Say So.,"To win it, we need to shift to clean energy now."
41,2022-03-24 09:54:18.260639,2022-03-23 15:17:10,Democrats Are Making Life Too Easy for Republicans,The consequences of a Republican takeover of the House or of both branches of Congress are unlikely to be routine.
42,2022-03-24 09:54:18.260639,2022-03-23 22:00:04,How Will the Ukraine War End?,The Russian invasion has essentially stalled. Will it end in a peaceful resolution or something far more terrible?
43,2022-03-24 09:54:18.260639,2022-03-23 20:57:23,Why We Need Wartime Dissent,The reasons to doubt the wisdom of our foreign policy establishment have not suddenly evaporated.
44,2022-03-24 09:54:18.260639,2022-03-23 10:00:04,The Challenge of Raising a Kid Who’s Just Like You,It’s hard watching my daughter repeat my mistakes.
45,2022-03-24 09:54:18.260639,2022-03-23 18:25:31,"A Poised Supreme Court Nominee, and ‘Nasty Politicians’",Readers were impressed by Judge Jackson’s performance in the face of G.O.P. senators’ attacks. Also: Troops’ mental health; Trump and Ukraine; supporting teachers.
46,2022-03-24 09:54:18.260639,2022-03-23 19:00:11,A Low Birthrate Was Supposed to Weaken Russia. What Happened?,The invasion of Ukraine undermines our thinking about demographic liabilities.
47,2022-03-24 09:54:18.260639,2022-03-24 01:28:16,Zelensky and Churchill Are True Leaders,The pivotal and motivating power of individual charismatic leadership.
48,2022-03-24 09:54:18.260639,2022-03-23 23:10:33,The Many Worlds of Rosalía,"The Spanish phenom’s music takes in a host of global influences, making her one of the most sonically ambitious and critically dissected pop artists today."
49,2022-03-24 09:54:18.260639,2022-03-24 09:00:32,How Amazon Is Resisting Unions in Two Upcoming Elections,The company has held hundreds of meetings with workers to discourage them from supporting a union in two upcoming elections.
50,2022-03-24 09:54:18.260639,2022-03-24 09:00:24,‘Gangsta Night’ Was Supposed to Be Fun. Some Thought It Was Racist.,How a student event revealed racial fault lines in a rural New York town.
51,2022-03-24 09:54:18.260639,2022-03-24 01:52:42,Mo Brooks Says Trump Asked Him to Illegally ‘Rescind’ Election,"Representative Mo Brooks of Alabama, who was involved in the former president’s efforts to challenge the election, made the charge after Mr. Trump took back his endorsement."
52,2022-03-24 09:54:18.260639,2022-03-24 10:12:44,"China Eastern Pilots Were Experienced, Adding to Mystery of Crash","Two industry veterans were at the controls of Flight 5735, which took a sudden dive in good weather. At the crash site in southern China, search crews found wing and engine parts on Thursday."
53,2022-03-24 09:54:18.260639,2022-03-23 23:56:41,"Madeleine Albright, First Woman to Serve as Secretary of State, Dies at 84",She rose to power and fame as a brilliant analyst of world affairs before serving as an aggressive advocate of President Bill Clinton’s policies.
54,2022-03-24 09:54:18.260639,2022-03-24 00:09:26,Michigan Brothers 1995 Murder Conviction Is Overturned,Prosecutors said that Melvin and George DeJesus were falsely accused of killing a woman in 1995 in what the Michigan attorney general called “a total miscarriage of justice.”
55,2022-03-24 09:54:18.260639,2022-03-24 00:10:47,Idaho Governor Calls Abortion Law ‘Unwise’ but Signs It Anyway,"The law, modeled after one in Texas, bans abortions after about six weeks and allows some people — including relatives of rapists — to sue abortion providers."
56,2022-03-24 09:54:18.260639,2022-03-24 10:09:27,Airlines ask Biden to end mask requirements for planes and airports.,"The chief executives of American Airlines, Delta Air Lines, United Airlines and several other passenger and cargo carriers made the request Wednesday."
57,2022-03-24 09:54:18.260639,2022-03-24 08:28:53,Australia Agrees to Let New Zealand Resettle Offshore Refugees,"Under the arrangement, first offered in 2013, New Zealand will take in 150 refugees a year for three years from Australia’s widely criticized detention system."
58,2022-03-24 09:54:18.260639,2022-03-23 20:29:21,"Pfizer Recalls Some Blood Pressure Drugs, Citing Cancer Risk",The move follows recalls of other medications found to have higher levels of potential carcinogens.
