INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:38.983212,2022-02-11 17:49:21,Ontario Declares a State of Emergency as It Braces for More Protests,"A state of emergency was declared in Ontario, as the police in Ottawa braced for the third consecutive weekend of demonstrations. Follow updates on the protests."
1,2022-02-11 13:03:38.983212,2022-02-11 17:49:21,"Ukraine, in a Shift of Tone, Warns of Russia-Backed Military Exercises","After efforts to minimize the threat of an invasion, the warning was evidence of a shift by Kyiv to more alarming commentary. Here’s the latest on the crisis."
2,2022-02-11 13:03:38.983212,2022-02-11 17:49:21,Russia Faces Omicron-Driven Surge in Virus Cases,"The country reported a daily record of 200,000 new cases, but no commensurate surge in deaths, as Omicron swept across remote areas. Follow pandemic news."
3,2022-02-11 13:03:38.983212,2022-02-11 16:12:41,"I Used Apple AirTags, Tiles and a GPS Tracker to Watch My Husband’s Every Move",A vast location-tracking network is being built around us so we don’t lose our keys: One couple’s adventures in the consumer tech surveillance state.
4,2022-02-11 13:03:38.983212,2022-02-11 15:56:49,Prepare Yourself for This Weekend’s ‘Crypto Bowl’,The Super Bowl will feature commercial breaks that embrace the usual jokes and celebrities plus a whole lot of blockchain.
5,2022-02-11 13:03:38.983212,2022-02-11 15:49:17,Revenge Is a Dish Best Served Out of the Office,"In this case, keep your long-simmering resentment to yourself."
6,2022-02-11 13:03:38.983212,2022-02-11 18:01:04,It’s Not Your Fault You Can’t Pay Attention. Here’s Why.,Johann Hari offers a surprising theory for why it’s so difficult to pay attention.
7,2022-02-11 13:03:38.983212,2022-02-11 16:20:23,"Shredded, Flushed or Removed: The Trump Papers",Readers urge legal action against the former president. Also: Moving toward a “Republican autocracy”; the Postal Service and profitability.
8,2022-02-11 13:03:38.983212,2022-02-10 00:34:55,Finns Don’t Wish ‘Finlandization’ on Ukraine (or Anyone),The Cold War term for a kind of stifled sovereignty has gained attention as a possible solution to the standoff with Russia. But the nation it’s named for would rather forget about it.
9,2022-02-11 13:03:38.983212,2022-02-08 20:14:28,The Wine Business Sees a Problem: Millennials Aren’t Drinking Enough,"As baby boomers retire and buy less wine, producers need new ways to tempt a White Claw generation back from other alcoholic drinks, according to a new report."
10,2022-02-11 13:03:38.983212,2022-02-10 22:28:24,"Luc Montagnier, Nobel-Winning Co-Discoverer of H.I.V., Dies at 89","He helped find the virus that causes AIDS, fell into a feud over it and later turned controversial, taking an anti-vaccine stance during the Covid-19 crisis."
11,2022-02-11 13:03:38.983212,2022-02-10 08:00:13,Ottawa Protesters Turn a Quiet Capital Upside Down,"The Ottawa protesters are giddy with their sense of collective purpose. But local residents see the demonstration as an unruly, disrespectful and even dangerous occupation."
12,2022-02-11 13:03:38.983212,2022-02-11 17:25:58,University of Alabama Removes Klan Leader’s Name From Building,"During a special meeting on Friday, the board of trustees unanimously voted to rename Lucy-Graves Hall solely after Autherine Lucy Foster, the first Black person to attend the school in 1956."
