INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 11:34:29.419258,2022-05-30 12:30:00,Explosion Hits Russian-Occupied Melitopol,"Pro-Kremlin authorities in the city blamed Ukrainian partisans for the blast, which they said had injured two people."
1,2022-05-30 11:34:29.419258,2021-12-20 22:37:30,Chin Hairs: Why Women Get Them and How to Remove,And what’s the best way to remove them?
2,2022-05-30 11:34:29.419258,2022-05-27 18:16:13,Why the Monkeypox Virus Is Not Like Covid-19,"This viral illness is not like Covid, but there is cause for concern. Here’s how experts are thinking about it now."
3,2022-05-30 11:34:29.419258,2021-06-30 17:04:24,How to Start Liking Running,"It’s good for your mental and physical health, and doesn’t require any equipment. So why does it seem so hard to get started?"
4,2022-05-30 11:34:29.419258,2022-05-10 19:30:33,IUD Insertion: What to Know and Expect,"Intrauterine devices are highly effective, but some women find insertion painful. Here’s how to prepare."
5,2022-05-30 08:08:46.747439,2022-05-30 08:51:40,"For NATO, Turkey Is a Disruptive Ally","President Recep Tayyip Erdogan’s block on NATO membership for Sweden and Finland is likely to be managed, but Washington and the rest of the alliance are annoyed."
6,2022-05-30 08:08:46.747439,2022-05-30 15:08:55,A Russian Plane Crashed Into a House. Death Was Parceled Out Randomly.,"Some fortuitous timing in doing chores saved a family that lived in the Ukrainian city of Chernihiv. A few blocks away, things turned out very differently."
7,2022-05-30 08:08:46.747439,2022-05-30 01:56:03,President Biden mourned with families in Uvalde.,"At a memorial in Texas, some spectators let it be known that in addition to empathy, they expected action."
8,2022-05-30 08:08:46.747439,2022-05-30 07:00:19,How a Church Became a Hub for Uvalde’s Grief,"As soon as the scale of the tragedy became clear, congregants rushed to Sacred Heart Catholic Church. In the days since, they’ve kept coming in search of comfort and community."
9,2022-05-30 08:08:46.747439,2022-05-30 07:00:17,"From Sandy Hook to Uvalde, the Violent Images Never Seen","Frustrated Americans ask whether the release of graphic photos of gun violence would lead to better policy. But which photos, and who decides?"
10,2022-05-30 08:08:46.747439,2022-05-30 07:00:32,The Men Lost to 20 Bruckner Boulevard,They were transforming a century-old Bronx ice house into a charter school. It became one of the deadliest construction sites in New York City in almost two decades.
11,2022-05-30 08:08:46.747439,2022-05-29 21:02:53,F.B.I. Investigates Basquiat Paintings Shown at Orlando Museum of Art,A subpoena raises questions about an exhibition of works “purported to be by artist Jean-Michel Basquiat.”
12,2022-05-30 08:08:46.747439,2022-05-30 09:00:29,Lawyer Who Plotted to Overturn Trump Loss Recruits Election Deniers to Watch Over the Vote,A central figure in the scheme to reverse the 2020 election is mobilizing grass-roots activists into an “army of citizens” trained to aggressively monitor elections.
13,2022-05-30 08:08:46.747439,2022-05-29 19:15:53,‘2000 Mules’ Repackages Trump’s Election Lies,"A new documentary from Trump allies makes the latest case the election was stolen, but the group behind the claim has been assailed even by some on the hard right."
14,2022-05-30 08:08:46.747439,2022-05-30 14:48:23,These Veterans Started Businesses Inspired by Their Deployments,"Some veterans have started businesses that draw from their experiences in Iraq and Afghanistan, and thrived."
15,2022-05-30 08:08:46.747439,2022-05-26 18:39:51,Memorial Day BBQ Side Dishes Your Guests Will Love,"Wow your friends and family with slaws, salads and braises that don’t shy away from big flavor."
16,2022-05-30 08:08:46.747439,2022-05-29 19:00:07,Gun Safety Must Be Everything That Republicans Fear,"Republicans worry that gun safety laws could lead to national gun registries, insurance requirements and bans. I hope they do."
17,2022-05-30 08:08:46.747439,2022-05-30 11:42:58,"After Uvalde, We Must Ask: Is Active Shooter Training Working?",Is training to respond to active shooter attacks working?
18,2022-05-30 08:08:46.747439,2022-05-29 15:53:19,What America Needs Is a Liberalism That Builds,You can’t transform the economy without first transforming the government.
19,2022-05-30 08:08:46.747439,2022-05-30 15:05:08,Omicron Reveals the Need for Better Sick Leave,A new normal around staying home while sick is impossible in America.
20,2022-05-30 08:08:46.747439,2022-05-30 09:00:29,No One Can Hide From This Weapon in the War in Ukraine,"In Ukraine, drones that film and fight have been used to bring international audiences right up to the front lines."
21,2022-05-30 08:08:46.747439,2022-05-30 09:00:35,Asian and Black Communities Have a Long History of Shared Solidarity,"Stories of loss, struggle, change and hope are the most powerful tools we have to understand one another and bridge what divides us."
22,2022-05-30 08:08:46.747439,2022-05-30 11:36:24,America’s Teachers Offer Answers to the Education Crisis,“Our system had fault lines way before the pandemic.”
23,2022-05-30 08:08:46.747439,2022-05-30 11:55:31,China Is Not the Biggest Threat to the World Order. It’s Russia.,Biden’s administration is wrong to label China as our main strategic threat.
24,2022-05-30 01:17:21.387311,2022-05-26 14:28:53,The Root of Haiti’s Misery: Reparations to Enslavers,"In 1791, enslaved Haitians ousted the French and founded a nation. But France made generations of Haitians pay for their freedom. How much it cost them was a mystery, until now."
25,2022-05-30 01:17:21.387311,2022-05-30 10:27:15,The Start of Summer,We’ve got some recommendations.
26,2022-05-29 18:25:56.017055,2022-05-27 13:46:12,Guy Fieri’s Graying Eminence and More: The Week in Narrated Articles,"Five articles from around The Times, narrated just for you."
27,2022-05-29 18:25:56.017055,2022-05-27 14:47:16,Where to Eat Near Citi Field Before a Mets Game,"Before the national anthem rings out, take the No. 7 train one stop away from Citi Field for tamales, empanadas and tacos."
28,2022-05-29 18:25:56.017055,2022-05-30 01:39:40,"In Colombia, a Leftist and a Right-Wing Populist Head for June Runoff",The results in the first round of voting delivered a stunning blow to Colombia’s dominant conservative political class.
29,2022-05-29 18:25:56.017055,2022-05-30 14:16:36,"Canada’s Military, Where Sexual Misconduct Went to the Top, Looks for a New Path",A report by a former Supreme Court justice due out Monday will offer recommendations to turn around pervasive sexual assault and harassment.
30,2022-05-29 18:25:56.017055,2022-05-30 01:52:29,Indian Couple Sue Their Son for Not Giving Them a Grandchild,"A couple in India are demanding that their son and daughter-in-law have a child or pay them $650,000 in damages. “This is an Indian parent thing,” their lawyer said."
31,2022-05-29 15:00:13.366176,2022-05-30 09:00:34,"Hit Hard by High Energy Costs, Hawaii Looks to the Sun","The state is seeking to replace coal and oil with solar energy, aiming to rely extensively on rooftop panels on single-family homes."
32,2022-05-29 08:08:48.066443,2022-05-28 16:35:16,The Women of Fleet Week Hit the Town,"Shore leave for 3,000 sailors in New York City no longer means a night out for the boys."
