INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:26:37.805468,2022-09-18 18:38:31,"Trump Rally Plays Music Resembling QAnon Song, and Crowds React","In Ohio, a dark address by the former president featured music that was all but identical to a theme song for the conspiracy theory movement."
1,2022-09-18 15:26:37.805468,2022-09-18 19:22:54,Hurricane Fiona Knocks Out Power All Over Puerto Rico,"Fiona, which strengthened to a hurricane on Sunday, has already led to significant flooding and could bring as much as two feet of rain to Puerto Rico, forecasters said."
2,2022-09-18 15:26:37.805468,2022-09-18 07:00:17,New Boosters Test Covid-Weary Nation.Do Americans Care?,"The new vaccine campaign is one of the country’s last remaining strategies, as masks have fallen away and quarantines have diminished. So far, the rollout is methodical but muted."
3,2022-09-18 15:26:37.805468,2022-09-18 19:03:04,The Return of Combat Joe,President Biden’s combative side comes out periodically. That’s when he’s at his best.
4,2022-09-18 15:26:37.805468,2022-09-18 18:23:12,"Our Memory Is Flawed. Luckily, God’s Isn’t.",What a parent’s dementia reveals about God and humanity.
5,2022-09-18 15:26:37.805468,2022-09-18 18:14:58,‘The World Has Changed’: Cameron Mackintosh on Closing ‘Phantom’,"In an interview, the storied British producer said that weakening box office and rising production costs led to the decision to end the longest run in Broadway history."
6,2022-09-18 13:46:37.283697,2022-09-18 18:47:28,How Russian Trolls Helped Keep the Women’s March Out of Lock Step,"As American feminists came together in 2017 to protest Donald Trump, Russia’s disinformation machine set about deepening the divides among them."
7,2022-09-18 13:46:37.283697,2022-09-18 13:17:20,These Trump-Backed Candidates Won’t Promise to Accept Election Results,"Six Republican nominees for governor and the Senate in key midterm states, all backed by Donald Trump, would not commit to accepting the November outcome. Five others did not answer the question."
8,2022-09-18 13:46:37.283697,2022-09-17 17:15:44,‘A Crisis Coming’: The Twin Threats to American Democracy,"The United States faces two distinct challenges, the movement by Republicans who refuse to accept defeat in an election and a growing disconnect between political power and public opinion."
9,2022-09-18 13:46:37.283697,2022-09-18 17:05:40,"Alla Pugacheva, Russian Pop Star, Comes Out Against Ukraine War","Alla Pugacheva, whose stardom has spanned from the Soviet era to after the Cold War, said the invasion of Ukraine had turned Russia into a “pariah.”"
10,2022-09-18 13:46:37.283697,2022-09-17 21:33:07,Trump’s Former Accounting Firm Turns Over Documents to Congress,Mazars USA delivered an initial set of documents related to the former president’s finances to the House Oversight Committee as part of a settlement.
11,2022-09-18 13:46:37.283697,2022-09-17 21:13:47,Are Geotubes the Answer to Nantucket’s Climate Change Threat?,"In an increasingly litigious conflict, the island’s residents are clashing over how to deal with the effects of climate change: Push back or accept what’s coming?"
12,2022-09-18 10:26:36.397310,2022-09-18 15:56:35,"Powerful Typhoon Thrashes Japan, With Millions Told to Evacuate","The storm, called Nanmadol, carried gales and heavy rain as it was expected to creep up nearly the entire length of the country."
13,2022-09-18 10:26:36.397310,2022-09-18 09:00:27,A Welsh Village Embraces Its Bond With the Queen,"A disaster at Aberfan, a small Welsh community, almost 60 years ago forged an unusual link between the community and the queen. The atmosphere there today — quiet grief coupled with brief flashes of dissent — encapsulates the national mood."
14,2022-09-18 08:46:36.042238,2022-09-18 14:16:57,"Majority of Latino Voters Out of G.O.P.’s Reach, New Poll Shows","A New York Times/Siena College poll found Democrats faring far worse than they have in the past with Hispanic voters. But overall, the party has maintained a hold on the Latino electorate."
15,2022-09-18 08:46:36.042238,2022-09-18 09:00:20,Drownings at Coney Island Mark the End of a Mother’s Descent,"Erin Merdy, who is charged with killing her three children, had struggled with money, men and mental health. Now, she is accused of one of New York’s worst crimes against children in recent memory."
16,2022-09-18 08:46:36.042238,2022-09-17 12:36:55,Some Kids Play Sports. These Kids Train Wild Horses.,The Devil’s Garden Colt Challenge offers a solution to California’s overpopulation of mustangs.
17,2022-09-18 08:46:36.042238,2022-09-18 13:06:50,What Joe Biden Knows That No One Expected Him To,A liberalism that is as ambitious about solving problems through invention as it is through redistribution would be powerful indeed.
18,2022-09-18 08:46:36.037649,2022-09-17 15:00:27,‘Are You American?’: The Question I Couldn’t Answer,An illustrated tale of immigration and belonging.
19,2022-09-18 08:46:36.037649,2022-09-18 18:13:26,When Diversity Isn’t the Right Kind of Diversity,No member of Liz Truss’s cabinet is a white man. Why isn’t that considered progress?
20,2022-09-18 08:46:36.037649,2022-09-18 10:00:05,Math Is the Great Secret,"If human beings invented numbers and counting, then how is it that there are numbers such as primes that have attributes no one gave them?"
21,2022-09-18 08:46:36.037649,2022-09-17 13:06:06,How Low Can Republicans Go?,G.O.P. grapes of wrath at Martha’s Vineyard.
22,2022-09-18 08:46:36.037649,2022-09-17 19:00:05,Why Queen Elizabeth’s Strength Is Putin’s Weakness,Why the mystical quality we call legitimacy is key for rulers.
23,2022-09-18 08:46:36.037649,2022-09-18 11:21:20,The View From Russia,"Russians near Ukraine are starting to hear the sound of explosions, and their worries are growing."
24,2022-09-18 08:46:36.037649,2022-09-18 15:52:23,The Sunday Read: ‘Why Do We Love TikTok Audio Memes? Call it Brainfeel’,Repurposed sound has taken over social media. Science tells us why.
25,2022-09-18 08:46:36.037649,2022-09-14 18:15:41,The Perseverance of Megan Thee Stallion,"The rapper’s rise has been accompanied by outside noise. How has she grown on record, and how have extra-musical narratives shaped her career?"
26,2022-09-18 08:46:36.037649,2022-09-16 17:00:03,Sesame Salmon Bowls for All,Kay Chun’s recipe is an all-ages affair that’s adaptable to everyone’s tastes.
27,2022-09-18 08:46:36.037649,2022-09-18 09:00:10,"Student Loan Subsidies Could Have Dangerous, Unintended Side Effects",Experts worry that aspects of President Biden’s debt relief plan could lure unscrupulous schools and unknowing students.
28,2022-09-18 08:46:36.037649,2022-09-17 20:29:08,Three Ancient Sculptures Will Be Returned to Italy,"Three statues were returned to Italy after the J. Paul Getty Museum discovered they had been looted. They will be displayed temporarily in Rome before heading to Taranto, Italy, their permanent home."
29,2022-09-18 08:46:36.037649,2022-09-18 09:00:11,What Will Apple Do With Will Smith’s ‘Emancipation’?,"The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie."
30,2022-09-18 08:46:36.037649,2022-09-17 18:23:13,How to Prepare for Flu Season,"We may be more susceptible to the virus than we have been in recent years, but doctors have tips to stay healthy."
31,2022-09-18 08:46:36.037649,2022-09-16 09:00:13,How to Nurse a Vulnerability Hangover,That thing you shared last night? It’s probably just fine.
32,2022-09-18 08:46:36.037649,2022-09-16 13:48:13,What Parents Should Know About Enterovirus: Symptoms and Risks,"The C.D.C. has issued an alert about enterovirus D68, which has been linked to rare, polio-like paralysis."
33,2022-09-18 08:46:36.037649,2022-09-12 09:00:25,How Family and Friends Helped Get Me Through the Pandemic,"As Covid raged, many Americans hunkered down with family members and relied on friends — and some came away with deepened relationships. Here are a few of their stories."
34,2022-09-18 08:46:36.037649,2022-09-14 18:54:23,Are monkeypox scars permanent?,The best time to care for skin lesions is in their active phase.
35,2022-09-18 08:46:36.037649,2022-09-16 04:00:12,"After a Fire, Rebuilding What Matters","Months before their wedding, Emily Thompson and Stefan Kienle lost most of their possessions in the Marshall fire that destroyed their home and many others in Louisville, Colo."
