INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:02:32.902014,2022-06-05 09:00:26,Remembering the Victims of the Uvalde Shooting,"These are the 21 people — 19 students and two teachers — who were killed by a gunman at Robb Elementary School in Uvalde, Texas."
1,2022-06-05 14:02:32.902014,2022-06-05 16:50:21,"3 Dead, 11 Wounded in Philadelphia Shooting on South Street","A Philadelphia police inspector said that officers observed several assailants shooting into a crowd on South Street, an area with many restaurants and bars."
2,2022-06-05 14:02:32.902014,2022-06-05 17:57:43,"In Races to Run Elections, Candidates Are Backed by Key 2020 Deniers",The origin story behind a slate of Republican candidates for secretary of state features a QAnon figure and several promoters of 2020 conspiracies.
3,2022-06-05 14:02:32.902014,2022-06-05 07:00:30,How Asylum Seekers Cross the Border,"The southern border is seeing a historic spike in migrant crossings. Many are coming in hope of asking for asylum, a right that has been unavailable because of pandemic-related restrictions on immigration. A New York Times photographer documented three ways that people cross the border into the United States."
4,2022-06-05 14:02:32.902014,2022-06-05 04:01:47,There’s a New Gerber Baby and Some Parents Are Mad,"Though not at the very adorable winner, fortunately."
5,2022-06-05 14:02:32.902014,2022-06-05 17:36:25,Your Kids Are Not Doomed,"The green future has to be a welcoming one, even a thrilling one."
6,2022-06-05 14:02:32.902014,2022-06-02 18:02:26,Republicans Are Now the Party of the Nonreligious Right,Secularization has supercharged the culture wars and expanded the Republican tent.
7,2022-06-05 14:02:32.902014,2022-06-05 14:08:27,"When Every Conversation Becomes a Game, We All Lose",A disagreement is too often a wish to destroy.
8,2022-06-05 14:02:32.902014,2022-06-05 11:20:43,The Jack Welch Effect,"His ruthlessness as General Electric’s C.E.O. was ultimately bad for the company, a new book argues."
9,2022-06-05 14:02:32.902014,2022-06-05 10:00:07,The Sunday Read: ‘I’ve Always Struggled With My Weight. Losing It Didn’t Mean Winning.’,A diet app helped writer Sam Anderson shed his extra Covid pounds — and reminded him that he was still his old self.
10,2022-06-05 14:02:32.902014,2022-06-03 14:13:48,Why ‘This Is How We Do It’ Is Actually a Country Song,Wesley Morris has a revelation about Montell Jordan’s 1995 R&amp;B hit.
11,2022-06-05 14:02:32.902014,2022-06-01 13:16:09,Do You Know Someone Who Believes in Conspiracy Theories? We Want to Hear About It.,"Share your experience if you, a friend or a family member believes or once believed in a popular conspiracy theory."
12,2022-06-05 14:02:32.902014,2022-06-05 17:49:51,"Rafael Nadal, Looking Unbeatable, Wins 14th French Open Title",Nadal extended his men’s singles record of 22 Grand Slam titles with a win in straight sets over Casper Ruud.
13,2022-06-05 14:02:32.902014,2022-06-05 17:39:40,A Cancer Trial’s Unexpected Result: Remission in Every Patient,"The study was small, and experts say it needs to be replicated. But for 18 people with rectal cancer, the outcome led to “happy tears.”"
14,2022-06-05 14:02:32.902014,2022-06-03 04:00:11,"In Napa Valley, a Commitment to One Another, and to Showcasing Diversity","As an interracial couple, Erika Graves and Brad Cameron felt it was important that their wedding reflect their reality, so they hired a roster of vendors from diverse backgrounds."
15,2022-06-05 07:10:27.923600,2022-06-05 13:00:53,‘From Russia With Love’: A Putin Ally Mines Gold and Plays Favorites in Sudan,"Backed by the Kremlin, the shadowy network known as the Wagner Group is getting rich in Sudan while helping the military to crush a democracy movement."
16,2022-06-05 07:10:27.923600,2022-06-01 16:54:15,How Russia’s Wagner Group Is Expanding in Africa,"Best known for its mercenaries, the Wagner Group also mines diamonds, spreads disinformation and props up autocrats in an effort to grow Russia’s footprint."
17,2022-06-05 07:10:27.923600,2022-06-04 22:00:02,"As Battles Rage, Ukraine Rejects Macron Plea Not to ‘Humiliate’ Russia","Amid reports of battlefield gains by Ukraine, an official angrily rejected Mr. Macron’s advice, saying it “can only humiliate France.”"
18,2022-06-05 07:10:27.923600,2022-06-05 16:57:14,California’s Housing Crisis and the Fight Over 20 Townhomes,Suburban homeowners like Susan Kirsch are often blamed for worsening the nation’s housing crisis. That doesn’t mean she’s giving up her two-decade fight against 20 condos.
19,2022-06-05 07:10:27.923600,2022-06-05 17:14:10,"In San Francisco, Democrats Are at War With Themselves Over Crime","Fueled by concerns about burglaries and hate crimes, San Francisco’s liberal district attorney, Chesa Boudin, faces a divisive recall in a famously progressive city."
20,2022-06-05 07:10:27.923600,2022-06-05 09:00:17,CNN Enters the Post-Jeff Zucker Era. Bye-Bye ‘Breaking News’ Banners.,"Chris Licht, the new CNN chairman, is encouraging a more nuanced approach to coverage. Some at the network are skeptical."
21,2022-06-05 07:10:27.923600,2022-06-04 12:00:04,The Office Monsters Are Trying to Claw Their Way Back to 2019,Some corporate leaders are grasping at whatever they can to get back to the way things were. But they might find themselves fighting a culture shift beyond their control.
22,2022-06-05 07:10:27.923600,2022-06-04 20:41:56,"For Truck Drivers Across the U.S., Major Change Is Approaching Fast","As truck drivers are forced to adapt to increasing difficulties on the road, the support system that serves them is at risk of disappearing."
23,2022-06-05 07:10:27.923600,2022-06-05 16:09:03,When Covid Took My Sense of Smell,"After eight days, I was feeling fully recovered from my rendezvous with Omicron. Then my nose called it quits."
24,2022-06-05 07:10:27.923600,2022-06-05 17:12:21,We Can’t Be Ukraine Hawks Forever,A hawkish policy has worked so far. A hawkish grand strategy is still unrealistic.
25,2022-06-05 03:44:45.189669,2022-06-04 13:00:26,Johnny Depp and Amber Heard: Trouble in Paradise,"The starry, sorry spectacle and why we watched it."
26,2022-06-04 20:53:19.779323,2022-06-05 15:29:26,The Supreme Court May Rein In Efforts to Protect the Climate,The court’s conservative majority seems intent on pursuing an agenda that would limit the government’s ability to shield the planet.
27,2022-06-04 20:53:19.779323,2022-06-05 16:50:58,The ‘Open Secret’ on Getting a Safe Abortion Before Roe v. Wade,Psychiatrists were once arbiters of abortion access. Will they resume that role post-Roe?
28,2022-06-04 17:27:07.701197,2022-06-05 09:00:17,Mongols Motorcycle Club Says Its Leader Was an Informant,"The biker group hopes to set aside a $500,000 racketeering conviction, alleging that its former president cooperated with the government during a trial."
29,2022-06-04 17:27:07.701197,2022-06-01 21:00:02,"Narender Singh Yadav, Accused of Faking Everest Summit, Climbs Everest","A disgraced Indian climber, who continues to maintain he already climbed the mountain once before, made sure to have lots of photos and videos taken."
30,2022-06-04 14:01:25.009866,2022-06-02 21:43:08,How I Learned to Love Finishing Last,"In a sport that rewards speed, sometimes it’s healthier to be the tortoise than to be the hare."
31,2022-06-04 10:35:42.277504,2021-06-04 20:02:13,How to Keep Children Safe Around Water and Prevent Drowning,"It’s an important safety issue to review every summer, and this may be an especially good moment to brush up."
32,2022-06-04 10:35:42.277504,2022-06-02 15:39:34,"Coffee Drinking Linked to Lower Mortality Risk, New Study Finds","The research found that those who drank moderate amounts of coffee, even with a little sugar, were up to 30 percent less likely to die during the study period than those who didn’t drink coffee."
33,2022-06-04 10:35:42.277504,2022-05-13 17:50:47,How to Stop Snoring: Solutions and Remedies,"This sleep-disrupting problem can be caused by a variety of things, but experts say there are ways to find relief."
34,2022-06-04 10:35:42.277504,2022-05-10 19:30:33,IUD Insertion: What to Know and Expect,"Intrauterine devices are highly effective, but some women find insertion painful. Here’s how to prepare."
