INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:37:14.468383,2022-06-19 14:25:40,"National Juneteenth Museum Takes Shape in Fort Worth, Texas","The brainchild of Opal Lee, the institution will be part of an economic development project aimed at revitalizing the city’s Historic Southside neighborhood."
1,2022-06-19 14:37:14.468383,2022-06-15 04:19:06,Developers Embrace Passion for Pickleball,"The growing sport has lured investors eager to cash in on its popularity, opening courts in former warehouses and vacant big-box stores, and adding food and other entertainment options."
2,2022-06-19 14:37:14.468383,2022-06-19 18:23:45,FINA Restricts Transgender Women From Competing at Elite Level,The international swimming federation said transgender women who had experienced male puberty could not compete in women’s events.
3,2022-06-19 14:37:14.468383,2022-06-17 20:28:18,How Founders Decide What They Should Get Paid,"Whether in a downturn or when things are flush, the compensation that start-up founders give themselves always sends some kind of message."
4,2022-06-19 11:11:31.830847,2022-06-19 13:08:40,Republican Drive to Tilt Courts Against Climate Action Reaches a Crucial Moment,"A Supreme Court environmental case being decided this month is the product of a coordinated, multiyear strategy by Republican attorneys general and conservative allies."
5,2022-06-19 11:11:31.830847,2022-06-19 17:47:45,Why a Rhodes Scholar’s Ambition Led Her to a Job at Starbucks,Jaz Brisack became a barista for the same reasons that talented young people have long chosen their career paths: a mix of idealism and ambition.
6,2022-06-19 07:45:49.145750,2022-06-19 13:06:22,Loopholes and Missing Data: The Gaps in the Gun Background Check System,The massive system already has major loopholes advocated by gun manufacturers to maintain easier access to firearms. The Senate’s proposed gun reform measures could fall victim to those same limitations.
7,2022-06-19 07:45:49.145750,2022-06-19 15:09:28,Rebuilding Elementary School Band Class After the Pandemic,"Young violists and sax players in Brooklyn get reacquainted with their instruments, and with one another: “You have to play in harmony.”"
8,2022-06-19 07:45:49.145750,2022-06-19 01:43:02,"Despite Growing Evidence, a Prosecution of Trump Would Face Challenges","As House hearings highlighted testimony that could create more pressure to pursue a criminal case, the former president tried out a defense that strained credulity."
9,2022-06-19 07:45:49.145750,2022-06-18 15:05:40,How the Proud Boys Breached the Capitol on Jan. 6: Rile Up the Normies,"A Times investigation of court documents, text messages and hundreds of videos shows how the Proud Boys coordinated to instigate multiple breaches of the U.S. Capitol on Jan. 6."
10,2022-06-19 07:45:49.145750,2022-06-18 18:40:56,"Juneteenth Is a U.S. Holiday, but Not a Day Off In Most States","One year after President Biden made Juneteenth a federal holiday, more than 30 states have not authorized the funding that would allow for state employees to take the day off."
11,2022-06-19 07:45:49.145750,2022-06-19 13:33:18,This Is a Weirder Moment Than You Think,"Possible U.F.O. sightings, A.I. breakthroughs and the Jan. 6 hearings all help us understand how hard it to grasp what is happening right in front of us."
12,2022-06-19 07:45:49.145750,2022-06-18 19:00:07,How to Celebrate Juneteenth,"My wish is that people remember to be reverent during Juneteenth, that they not only celebrate it but also educate themselves about its roots."
13,2022-06-19 07:45:49.145750,2022-06-19 12:35:07,Putting Babies Up for Adoption Isn’t an Alternative to Abortion,There are good reasons American women overwhelmingly choose having an abortion over giving up a child for adoption.
14,2022-06-19 07:45:49.145750,2022-06-19 10:56:00,Family Is Demanding. That’s the Point.,Only when my father was on his deathbed did I finally realize what he always knew: Obligation doesn’t only take. It gives.
15,2022-06-19 07:45:49.145750,2022-06-18 20:21:24,Can ‘Top Gun: Maverick’ and ‘The Northman’ Save the Movies?,Two new offerings give a glimpse of what films once were and might become again.
16,2022-06-19 07:45:49.145750,2022-06-18 12:08:47,"Hence, Mike Pence","Trump set a fire with lies, then doused Mike Pence in gasoline."
17,2022-06-19 07:45:49.145750,2022-06-18 02:10:05,"While Roe May Be Overturned, Feminists Fight Among Themselves",Where is the women’s movement when we need it most?
18,2022-06-19 07:45:49.145750,2022-06-19 11:01:38,"What Celebrating Juneteenth Means to Me, as a Black Texan","That June 19 in 1865, the day we now celebrate as a nation, was the day that Black Texans officially received some of the stalest news in American history."
19,2022-06-19 07:45:49.145750,2022-06-19 11:26:16,A Looming Threat,Russia’s invasion of Ukraine has civilians in Taiwan taking China’s aggression more seriously.
20,2022-06-19 07:45:49.145750,2022-06-15 20:00:06,A Younger Man,She had a clear vision for the next phase of her life. Dating across an age gap was not part of the plan.
21,2022-06-18 21:28:41.075066,2022-06-15 09:00:09,Who Can Write About What? A Conversation With Roxane Gay and Jay Caspian Kang.,Two writers debate writing across identity lines — and how to respond when an author gets it really wrong.
22,2022-06-18 21:28:41.075066,2022-06-17 14:13:54,The surprising story of ‘warming stripes’,One of the most popular ways to visualize rising temperatures is a simple graphic known as warming stripes. Here’s the backstory.
23,2022-06-18 18:02:58.385825,2022-06-17 19:11:49,"Love Your Dog, but Beware of Your Homeowners’ Insurance","Many firms have long refused coverage or charge more for pit bulls and other dogs considered more dangerous, but New York and other states say policies shouldn’t be breed specific."
24,2022-06-18 18:02:58.385825,2022-06-19 15:39:26,Preserving the Music of Morocco’s Sephardic Jews,"For centuries after the expulsion from Spain, Morocco’s Sephardic Jewish women sang of love, loss and identity. Now, they’re almost all gone."
25,2022-06-18 18:02:58.385825,2022-06-16 18:47:00,Navigating Fatherhood as a Black Man,The editor of a new book of essays shares how Black men can attend to their mental health while growing their families.
26,2022-06-18 07:45:50.291665,2021-06-24 13:39:08,How Men’s Bodies Change When They Become Fathers,Hint: They don’t just get “dad bods.”
27,2022-06-18 07:45:50.291665,2022-06-19 16:37:44,Father’s Day Can Be Hard. Here’s How to Handle the Holiday.,"For people grieving a loss or facing thoughts “about what could have been or what may never be,” there are ways to find solace."
28,2022-06-18 07:45:50.291665,2021-06-18 16:22:03,‘A Family Like Ours’: Portraits of Gay Fatherhood,A new book of photography features the intimate moments of queer dads in America.
29,2022-06-18 07:45:50.291665,2020-06-18 19:40:37,Becoming a Dad Meant Losing My Edge,And it was worth it.
30,2022-06-18 07:45:50.291665,2022-06-17 04:00:11,"At the Union of Activists, a Cause for Celebration","Emily Mayer and Waleed Shahid, who met in college, deepened their love as each inspired the other to promote change in their communities."
