INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,"Amid rising energy costs, Italian cooks go old-school to save gas","Gloria Lucchesi cooks some local beans that she prepared using the cooking containers, on Nov. 12, in San Casciano dei Bagni, Italy. Valerio Muscella for NPR "
1,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,"Hostage situation in Dresden, Germany, ends with suspect dead and hostages freed","German police help a person into a police car near a shopping mall in the center of the city of Dresden, Germany, on Saturday. Jens Schlueter/AFP via Getty Images "
2,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,"There have been 50,000 alleged war crimes in Ukraine. We worked to solve one","Oleksandr Breus, a Ukrainian and onetime French legionnaire, was killed next to his car during the Russian invasion. Oleksandr Holod, who says he witnessed it from his window, describes events as he rides his bike past the charred remains of the vehicle near Nova Basan, Chernihiv Oblast, Ukraine on June 28. Carol Guzy for NPR "
3,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,Ukraine still fears another Chernobyl-size disaster at Europe's largest nuclear plant,"View of the Chernobyl nuclear power station after the explosion on April 26, 1986, in Chernobyl, Ukraine. Shone/Gamma-Rapho via Getty Images "
4,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,"In acceptance speech, Russian Nobel Peace Prize co-laureate condemns Ukraine war","Memorial chairman Yan Rachinsky condemned Russian President Vladimir Putin and the war in Ukraine in his acceptance speech on behalf of the organization Memorial in Oslo, Norway on Saturday. Rodrigo Freitas/NTB/AFP via Getty Images "
5,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,Why Tunisians are now risking their lives trying to cross the Mediterranean to Europe,"Fishermen in Zarzis, Tunisia, sometimes find bodies of people who have tried to cross the Mediterranean Sea to find better opportunities abroad "
6,2022-12-18 11:08:15.751596,2022-12-17 19:00:00,Ukraine says it shot down Russian drones in pre-dawn attack on Kyiv,Emergency workers and police examine a building that was hit during a Russian drone strike Wednesday morning in Kyiv. Ukraine says it shot down all 13 drones that targeted the capital. The damage was apparently caused after the drone was hit and came crashing down. Sergei Supinsky/AFP via Getty Images 
7,2022-12-13 15:15:48.888165,2022-12-11 11:08:00,The baguette enters the upper crust as it's added to the U.N. cultural heritage list,"Bakery owner Florence Poirier smells a baguette fresh from the oven Thursday as Mylene Poirier stands next to her at a bakery, in Versailles, west of Paris "
8,2022-12-13 15:15:48.888165,2022-12-11 11:08:00,What to know about the West's new efforts to slash Russia's oil revenue,"An oil tanker is moored at the Sheskharis complex, part of Chernomortransneft JSC, a subsidiary of Transneft PJSC, in Novorossiysk, Russia, Oct. 11, one of the largest facilities for oil and petroleum products in southern Russia. The deadline is looming for Western allies to agree on a price cap on Russia oil "
9,2022-12-13 15:15:48.888165,2022-12-11 11:08:00,Prince William deplores his godmother's racial comments,"Britain's Prince William and Kate, Princess of Wales, watch an NBA basketball game between the Boston Celtics and the Miami Heat on Wednesday in Boston "
