INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Russia-Ukraine war: What happened today (June 10),"The remains of a carousel destroyed during the Russian invasion stand on the grounds of Dobropark, a children's theme park on the outskirts "
1,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,France holds parliamentary election in vital test for Macron,"A view of an election poster for the upcoming parliamentary election with the face of Jean-Luc Melenchon, the leader of the far left "
2,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,A UK man got a death sentence for fighting for Ukraine. His family wants his release,"British citizen Shaun Pinner sits behind bars in a courtroom in Donetsk, in the territory which is under the Government of the Donetsk "
3,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Russia-Ukraine war: What happened this weekend (June 11-12),Artillery shells sit on the ground ground next to destroyed Russian military vehicles on a field not far of southern city Mykolaiv on Sunday
4,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Russia has achieved at least 1 of its war goals: return Ukraine's water to Crimea,"The canal that provided water from mainland Ukraine to Crimea, which Ukraine blocked after Russia annexed the peninsula in 2014, is now "
5,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Opponents of the U.K.'s Rwanda deportation plan head to court,"Britain's Prince Charles arrives at a center for refugees fleeing the war in neighboring Ukraine, inside the Romexpo convention center, in "
6,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Russia-Ukraine war: What happened today (June 13),"Firefighters work to extinguish an apartment building and cars burning after shelling in Donetsk, eastern Ukraine, on Monday"
7,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Scotland's leader starts a campaign for a new independence vote,"The First Minister of Scotland, Nicola Sturgeon, is interviewed, Tuesday, May 17, 2022, in Washington"
8,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,"Sending asylum-seekers from Britain to Rwanda is human trafficking, an advocate says","A flight scheduled to take asylum-seekers, regardless of their nationality, to Rwanda awaits its passengers Tuesday at Boscombe Down Air "
9,2022-06-16 14:28:09.466562,2022-06-15 00:00:00,Ukrainians' discovery of a dead Russian soldier left for weeks stirs anguish and anger,"Pavlo Rebenko, a Ukrainian war crimes prosecutor, enters the rubble around a house to look at a human skeleton in Moshchun, Ukraine"
