INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,Russia accused of 'kidnapping' head of Ukraine nuclear plant,"A view of the Zaporizhzhya nuclear plant and the Dnipro river on the other side of Nikopol, Ukraine, on Aug, 22, 2022"
1,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,Russia withdraws its troops from a key city encircled by Ukrainian forces,"Artillery craters are seen in the field from an aerial view in the recently liberated area of Kharkiv region, Ukraine, on Friday"
2,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,"On the edge of Russia's illegal annexation, Ukrainians grapple with uncertainty","Yurii Skubin, 65, shows pieces of spent ammunition collected in a vacant lot in Tavriiske, a village just a few miles from Russian-occupied "
3,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,The pope makes his strongest plea yet for an end to Russia's war on Ukraine,"Pope Francis waves during the Angelus noon prayer from the window of his studio overlooking St. Peter's Square, at the Vatican on Sunday. He"
4,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,Jewish Ukrainian father and son soldiers mark holy days under cloud of Russia's war,"Asher and David Cherkaskyi, Ukrainian Orthodox Jews who are father and son and have both been on the front lines in Ukraine's fight against "
5,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,"Come along as we connect the dots between climate, migration and the far-right",This areal view shows rows of boats used for harvesting salt in Lake Retba in Senegal in 2021. Marco Longari/AFP via Getty Images
6,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,The UK scraps a proposed tax cut for the wealthy that sparked market turmoil,"British Prime Minister Liz Truss at the Conservative Party annual conference in Birmingham, England on Sunday. Truss and her Treasury chief "
7,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,Ukraine war updates: Russia retreats from a key city it just claimed to annex (Oct. 3),Soldiers prepare to fire BM-21 Grad rocket launcher toward Russian positions in Ukraine's eastern Donetsk region on Monday. Russia intends 
8,2022-10-06 16:37:28.610806,2022-10-06 04:00:00,How likely is a Russian nuclear strike in Ukraine?,"Russian President Vladimir Putin joins hands with the Russian-appointed leaders of four Ukrainian regions that Moscow annexed on Sept. 30, "
9,2022-09-26 17:01:42.784951,2022-10-06 16:37:00,Russia makes moves to annex separatist regions in Ukraine,"A boy rides a bicycle near an armored tank with a Ukrainian flag in the town of Izium, recently liberated by Ukrainian armed forces, in the "
