INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,A key warship in Russia's fleet was severely damaged. Ukraine claims responsibility,"The Russian missile cruiser Moskva, the flagship of Russia's Black Sea fleet, is seen anchored in the Black Sea port of Sevastopol in 2008"
1,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,Germany seizes the world's largest yacht (at least according to volume),The luxury superyacht Dilbar sails off the coast of Monaco in 2017. Valery Hache/AFP via Getty Images
2,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,Where do sanctions on Russia go from here? A foreign policy expert weighs in,"Foreign policy expert Emma Ashford says sanctions are effective for inflicting economic pain on a country, but leadership are often good at "
3,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,A Russian woman is jailed for replacing store price tags with anti-war messages,A police officer uses a loudspeaker to address people gathered in St. Petersburg to protest Russia's invasion of Ukraine on Feb. 24. Sergei 
4,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,"U.K. shouldn't pair female Ukrainian refugees with lone male hosts, the U.N. says",Pictures made by children in solidarity with Ukraine are displayed in a window at 10 Downing Street in London in March
5,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,Russia-Ukraine war: What happened today (April 14),Russian navy officers line up on the deck as the guided missile cruiser Moskva (Moscow) sailed into a harbor after tracking NATO warships in
6,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,Meet the activists who projected a giant Ukrainian flag on Russia's Embassy in D.C.,"Benjamin Wittes and a group of demonstrators in Washington, D.C., teamed up to project two large Ukrainian flags against the Russian Embassy"
7,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,U.K. plan to fly asylum-seekers to Rwanda draws outrage,"A group of people thought to be migrants are brought in to Dover, Kent, by the RNLI, following a small boat incident in the Channel, "
8,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,What the ruthless new commander of Russia's military in Ukraine signals for the war,"Not much is known about General Aleksandr Dvornikov personally, but his record leading Russia's military intervention in Syria in 2016 "
9,2022-04-15 23:40:59.655801,2022-04-15 14:00:00,NATO troops conducted a routine war exercise in the Arctic. This year felt different,Troops from 27 countries wrapped up one of the largest NATO war games since the 1980s in Norway. Nora Lorek for NPR
