INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,"Yevgeny Prigozhin, 'Putin's Chef,' has emerged from the shadows with his Wagner Group","Russian businessman Yevgeny Prigozhin attends a meeting with investors at the Eastern Economic Forum on Sept. 2, 2016, in Vladivostok, Russia "
1,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,"Germany moves toward restrictions on Huawei, as Europe sours on China",Signs promoting 5G wireless technology from Chinese technology firm Huawei are displayed at the PT Expo in Beijing in 2018. Germany is reviewing the presence of Huawei and ZTE components in its telecommunications 
2,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,Ukraine's government says it wasn't involved in the attacks on Nord Stream pipelines,"In this handout photo provided by Swedish Coast Guard, the release of gas emanating from a leak on the Nord Stream 2 gas pipeline in the Baltic Sea on Sept. 28, 2022 in At Sea. Handout/Swedish Coast Guard via Getty Im "
3,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,Prince Harry and Meghan say they will use royal titles for their children,"Prince Harry and Meghan Markle, Duke and Duchess of Sussex, leave after a service of thanksgiving for the reign of Queen Elizabeth II at St Paul's Cathedral in London on June 3, 2022 "
4,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,Adidas reports a $540M loss as it struggles with unsold Yeezy products,"Boxes containing Yeezy shoes made by Adidas are seen at Laced Up, a sneaker resale store, in Paramus, N.J., on Oct. 25, 2022. Adidas' breakup with the rapper formerly known as Kanye West and the inability to sell his popular Yeezy line of shoes helped batter the company's earnings at the end of last year "
5,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,Deadly Russian missile barrage slams targets across Ukraine,"Three Russian rockets launched against Ukraine from Russia's Belgorod region are seen at dawn in Kharkiv, Ukraine, late Thursday, March 9, 2023 "
6,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,"From TV to Telegram to TikTok, Moldova is being flooded with Russian propaganda","A protest against the Moldovan government and pro-EU President Maia Sandu in the capital Chisinau on Feb. 19, 2023. Elena Covalenco/AFP via Getty Images "
7,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,"Russia hits multiple cities across Ukraine, some with hypersonic missiles","People search the rubble of a house following a Russian strike in the village of Velyka Vilshanytsia, near the city of Lviv in Western Ukraine, on Thursday. Yuriy Dyachyshyn/AFP via Getty Images "
8,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,Ukraine's top nuclear plant lost power for the sixth time. Is disaster imminent?,"Ukraine's Zaporizhzhia Nuclear Power Plant, pictured here in October, has operated with emergency power sources six times since Russia's offensive started "
9,2023-03-12 11:16:58.217628,2023-03-11 16:00:00,Russia is firing hypersonic missiles into Ukraine that are nearly impossible to stop,"In this 2018 photo made from footage taken from the Russian Defense Ministry's official website, a Russian Kinzhal hypersonic missile flies during a test in southern Russia "
