INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Divisive social media star Andrew Tate detained in Romania in human trafficking case,New father Yappe Pako gets help with his kangaroo care carrier from a midwife. His newborn son is named Ambo Crisostome. They're in the kangaroo care ward at the University Hospital Medical Center at Treichville in the Ivory Coast. A new program teaches the technique to moms and dads. It's especially beneficial for preterm and low birthweight babies. Andrew Caballero-Reynolds for NPR 
1,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Britain's 2022 Was A Year Of Epic Turbulence,"From left, former British Prime Minister Liz Truss, Labour Party leader Keir Starmer, former British Prime Minister Boris Johnson, and Prime Minister Rishi Sunak and former British Prime Minister Theresa May attend the Remembrance Sunday ceremony at the Cenotaph on Whitehall in London, on Nov. 13 "
2,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Editors' picks: Our best global photos of 2022 range from heart-rending to hopeful,New father Yappe Pako gets help with his kangaroo care carrier from a midwife. His newborn son is named Ambo Crisostome. They're in the kangaroo care ward at the University Hospital Medical Center at Treichville in the Ivory Coast. A new program teaches the technique to moms and dads. It's especially beneficial for preterm and low birthweight babies. Andrew Caballero-Reynolds for NPR 
3,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Retired Pope Benedict XVI dies at 95,Pope Benedict XVI greets a crowd in Venice's St. Mark's Square in 2011 
4,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Cristiano Ronaldo signs with a Saudi soccer club,"Cristiano Ronaldo smiles before the start of Manchester United's match against Sheriff at Old Trafford in Manchester, England, on Oct. 27 "
5,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,War against Ukraine has left Russia isolated and struggling — with more tumult ahead,"Police officers detain demonstrators in St. Petersburg, Russia, on Sept. 21, following calls to protest against the partial mobilization announced by President Vladimir Putin. Putin called on Russian military reservists, saying his promise to use all military means in Ukraine was ""no bluff,"" and hinting that Moscow was prepared to use nuclear weapons "
6,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,He lost his legs fighting for Ukraine. But this story is about love through adversity,"Sgt. Mykhailo (Misha) Varvarych, 28, and his fiance, Iryna (Ira) Botvynska, 19, take part in a therapeutic swimming activity at Moldova pool in Truskavets, Ukraine. Carol Guzy for NPR "
7,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Russia launches a wave of missiles at Ukraine in a massive New Year's Eve air attack,"People gather at the bottom of a hotel, which has been partially destroyed by a Russian strike in the center of the Ukrainian capital Kyiv on Saturday. Sergei Supinsky/AFP via Getty Images "
8,2023-01-07 15:45:26.081449,2023-01-07 09:00:00,Thousands mourn Benedict XVI at funeral celebrated by pope,"Archbishop Georg Ganswein kneels by the coffin of late Pope Emeritus Benedict XVI is brought to St. Peter's Square for a funeral mass at the Vatican, Thursday, Jan. 5, 2023 "
9,2022-12-28 14:25:08.894568,2022-12-31 15:45:00,"For their safety, Ukrainian kids send their Christmas wish lists underground","Children pose for photos in front of a Christmas tree and other holiday decorations in a metro station in Kharkiv, Ukraine, on Dec. 11. Natalie Keyssar for NPR "
