INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,"The economic war against Russia, a year later","Tetiana Horobstova, 70, and her husband, Volodymyr, on the balcony of their home, where their daughter was talking on the phone when Russian soldiers came to arrest her in Kherson, Ukraine. Laurel Chor for NPR "
1,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,The key trends to watch in the Russia-Ukraine war,"Pedestrians walk past a large mural of Russian President Vladimir Putin on a residential building in Kashira, a town south of Moscow, on Thursday. Natalia Kolesnikova/AFP via Getty Images "
2,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,Kherson's underground resistance: How ordinary people fought Russia from the shadows,"Tetiana Horobstova, 70, and her husband, Volodymyr, on the balcony of their home, where their daughter was talking on the phone when Russian soldiers came to arrest her in Kherson, Ukraine. Laurel Chor for NPR "
3,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,"For Ukrainians in Dubai, a new restaurant offers a taste of home",(Left) A Ukrainian chef prepares mashed potatoes in the kitchen at Yoy restaurant. (Right) Traditional Ukrainian beet stew known as borsch is being prepared. It's the restaurant's most popular dish 
4,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,Italy has kept its fascist monuments and buildings. The reasons are complex,The fascist origins of this Roman sports center can be seen in its monumental sculpture and architecture 
5,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,Dozens of migrants have been killed in a shipwreck off the coast of Italy,"Rescuers recover a body at a beach near Cutro, southern Italy, after a migrant boat broke apart in rough seas, Sunday, Feb. 26, 2023. Rescue officials say dozens of migrants have died after their boat broke apart off southern Italy "
6,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,Janet Yellen visits Ukraine and pledges even more U.S. economic aid,"Treasury Secretary Janet Yellen speaks at a school in Kyiv, Ukraine, on Monday "
7,2023-03-02 12:08:19.357144,2023-03-01 15:00:00,"When will it be over? And 9 more questions about Russia, Ukraine and a year of war",The Ukrainian flag flutters between buildings destroyed in bombardment in the Ukrainian town of Borodianka. It was one year ago last week that Russia invaded. Sergei Supinksy/AFP via Getty Images 
8,2023-02-19 12:08:08.317032,2023-02-23 12:08:00,Latest in Ukraine: Updates on Russia's war and a look ahead (Feb. 13),"Ukrainian President Volodymyr Zelenskyy (left) walks with French President Emmanuel Macron on the tarmac of Vélizy-Villacoublay airbase as they prepare to board a flight together, en route to Brussels for a summit at European Parliament, on Feb. 9. Zelenskyy made a surprise Europe tour last week. Mohammed Badra/Pool/AFP via Getty Images "
9,2023-02-19 12:08:08.317032,2023-02-23 12:08:00,Russia deports thousands of Ukrainian children. Investigators say that's a war crime,"A view of the courtyard of Kherson regional children's home in Kherson, southern Ukraine, Friday, Nov. 25, 2022. Russian authorities have been accused of deporting Ukrainian children to Russia to raise them as their own. Thousands of children were seized from schools and orphanages in Ukraine by Russian authorities, according to researchers at Yale University "
