INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,An Olympic First: Paris to hold the Opening Ceremony in the River Seine,"PARIS, FRANCE - JULY 25: Grandstands are are ready for the Paris 2024 Olympics opening ceremony along the Seine river on July 25, 2024 in Paris, France. (Photo by Huang Liang/Beijing Youth Daily/VCG via Getty Images) Beijing Youth Daily/VCG via Getty Images "
1,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,Election in Venezuela: A Presidential Challenger Who Isn't Even on the Ballot,"Opposition candidate Edmundo González Urrutia and party leader María Corina Machado wave to supporters in Las Mercedes on July 25, during their closing campaign event. Lexi Parra for NPR "
2,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,France's high-speed train lines are sabotaged hours before Olympic opening ceremony,"Travelers sit on stairs at the Gare de Montparnasse at the 2024 Summer Olympics on Friday in Paris. Hours away from the opening ceremony of the Olympics, high-speed rail traffic to the French capital was severely disrupted on Friday following what officials described as ""criminal actions"" and sabotage "
3,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,A 3rd child dies after the stabbing rampage at a dance class in England,"British Prime Minister Keir Starmer (center) carries a floral tribute on Tuesday near the scene of a deadly knife attack at a dance school a day earlier in Southport, England. James Speakman/PA via AP "
4,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,"Djokovic and Nadal treat Olympic fans to a scintillating, if short, match in Paris","Serbia's Novak Djokovic, right, shakes hands with Spain's Rafael Nadal after the two faced off in the Paris Olympics — their 60th matchup overall. Nadal has been battling injuries for years, but he rallied for a number of dramatic points in front of an appreciative crowd at Court Philippe-Chatrier at the Roland-Garros Stadium. Martin Mernetti/AFP via Getty Images "
5,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,Washington Post CEO accused in court of deceiving police about U.K. hacking scandal,"Will Lewis, shown here in newsroom, was a top executive for Rupert Murdoch's British publishing wing 13 years ago. He is accused of deceiving police about why the company destroyed evidence during an investigation of phone hacking by Murdoch's papers. Marvin Joseph/The Washington Post via Getty Images "
6,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,Ozempic's biggest side effect: Turning Denmark into a 'pharmastate'?,"In this photo illustration, boxes of the diabetes drug Ozempic rest on a pharmacy counter on April 17, 2023, in Los Angeles. Ozempic was originally approved by the Food and Drug Administration to treat people with Type 2 diabetes, and it's now also used by many people to lose weight "
7,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,U.K. police reviewing accusations against 'Washington Post' publisher,"Scotland Yard is reviewing allegations against the Washington Post's publisher and CEO, Will Lewis, shown here at a conference in 2017. The preliminary inquiry centers on Lewis' actions while an executive for Rupert Murdoch's British newspaper company "
8,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,Report: Ukraine receives first batch of U.S.-made F-16 fighter jets,"FILE - An F-16 fighter lands at a Turkish air base in the Central Anatolian Turkish city of Konya on Sept. 8, 2004. Norway said Wednesday, July 10, 2024, it will donate six F-16 in the course of 2024 to Ukraine because Kyiv's “ability to defend itself against attacks from the air is absolutely crucial in its defensive battle against Russia "
9,2024-08-06 18:01:15.999150,2024-08-06 11:00:00,"The Sycamore Gap tree is regenerating itself, delighting experts",New shoots have appeared at the base of the stump of the Sycamore Gap tree 
