INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,"At the Euro 2022 final, England takes its first major women's soccer title","England's Chloe Kelly, right, celebrates after scoring her side's second goal during the women's Euro 2022 final soccer match against "
1,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,Encore: Drones are a powerful weapon in the Russia-Ukraine war,"A grain combine harvester collects wheat near Novoazovsk outside Mariupol, Ukraine. -/AFP via Getty Images"
2,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,The first Ukrainian grain ship leaves Odesa after months of Russian blockade,The bulk carrier M/V Razoni leaves Ukraine's port of Odesa on Monday. Oleksandr Gimanov/AFP via Getty Images
3,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,The Ukrainian women who make art in the face of war,", 2022. Oil on canvas, 84.5 x 57.5 inches"
4,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,Russia-Ukraine war: A weekly recap and look ahead (Aug. 1),"A grain combine harvester collects wheat near Novoazovsk outside Mariupol, Ukraine. -/AFP via Getty Images"
5,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,"A young officer hopes to turn the tide of war, as Ukraine fights to retake a key city","As Ukraine mounts its first major offensive against Russia, 29-year-old Col. Serhiy Shatalov leads a battalion of 600 men in some of the "
6,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,"Ukraine's wedding dress industry is alive and well, despite the war","Inside the workshop and showroom of Giovanna Alessandro, in Chernivtsi, Ukraine"
7,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,"""As Russians approach his town, 'the cat must still be fed.'""","Pavel Kuljuk's cat, Dora, sits in a window in eastern Ukraine"
8,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,U.S. Senate approves Finland and Sweden for membership into NATO,"Senate Majority Leader Chuck Schumer, D-N.Y., right, welcomes Paivi Nevala, minister counselor of the Finnish Embassy, left, and Karin "
9,2022-08-05 15:22:45.952948,2022-08-05 12:00:00,A Russian court sentences WNBA star Brittney Griner to 9 years on drug charges,"Brittney Griner holds a picture of her Russian basketball team as she stands inside a defendants' cage before a court hearing in Khimki, "
