INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,Ukraine's farmers face Russia's blockade and explosives on their lands this harvest,"Destroyed tanks and trucks line the farm roads that bisect Mykhailo Liubchenko's plots. The ground fighting has subsided, but there's almost"
1,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,A gunman killed 3 people and wounded others at a Copenhagen mall,"Armed police and an ambulance are seen outside the Field's shopping center in Orestad, Copenhagen, Denmark, on Sunday. Olafur Steinar "
2,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,A day trip to Venice will require a reservation — and a fee,"Tourists stroll in downtown Venice in 2016. On many days, the heart of the city is overwhelmed by visitors, who often far outnumber "
3,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,The last city in Luhansk has fallen to Russia. What does that mean for Ukraine?,"The city of Lysychansk has been heavily damaged by fighting. Ukrainian forces said Sunday they had withdrawn from the city, leaving the "
4,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,"At Madrid's Amor de Dios flamenco center, dancers are finding their rhythm again",Students at Amor de Dios Flamenco Center practice for their upcoming showcase. Olmo Calvo for NPR
5,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,Alpine avalanche in Italy leaves 7 known dead,"This image released on Sunday by the Italian National Alpine and Cave Rescue Corps shows the glacier in Italy's Alps near Trento, a large "
6,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,Danish police say the deadly mall shooting was apparently a random attack,"People are evacuated from Field's shopping center in Copenhagen, Denmark Sunday, July 3, 2022. Olafur Steinar Rye Gestsson/AP"
7,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,The Large Hadron Collider will embark on a third run to uncover more cosmic secrets,Dr. Peter Higgs was part of the team that correctly predicted the existence of the Higgs Boson particle over 60 years ago. European Center 
8,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,"NATO poised to sign accession protocols for Sweden, Finland","NATO Secretary General Jens Stoltenberg speaks during a media conference at the end of a NATO summit in Madrid, Spain on Thursday, June 30, "
9,2022-07-06 12:09:13.316273,2022-07-06 00:00:00,Rescuers are using drones to help search for avalanche survivors in Italy,"A rescue helicopter hovers over the Punta Rocca glacier near Canazei, in the Italian Alps in northern Italy, Monday, July 4, 2022"
