INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,2 bitter wars with a long history and no solution in sight,"A clergyman with the Orthodox Church of Ukraine, Chaplain Ivan, conducts a liturgy for Ukrainian troops near the front line in the eastern town of Vuhledar on Dec. 15 "
1,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,Maine bars Trump from primary ballot; an Israeli strike in Gaza kills at least 20,"Former President Donald Trump speaks at a campaign rally, Saturday, Dec. 16, 2023, in Durham, N.H "
2,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,Russia launches what Ukraine is calling the biggest aerial barrage of the war,"Cars drive down the street while smoke rises from a fire after a rocket attack in the centre of Kyiv on Dec. 29, 2023. Anatolii Stepanov/AFP via Getty Images "
3,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,"Top global TikToks of 2023: Mr. Bean of math, makeup demo, capybaras!","Queen Margrethe II announces her abdication from Christian IX's Palace, Amalienborg Castle, in Copenhagen, on Sunday, Dec. 31 2023, during her New Year's address. Keld Navntoft/Ritzau Scanpix via AP "
4,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,Denmark's Queen Margrethe II to step down on Jan. 14 after 50 years on the throne,"Queen Margrethe II announces her abdication from Christian IX's Palace, Amalienborg Castle, in Copenhagen, on Sunday, Dec. 31 2023, during her New Year's address. Keld Navntoft/Ritzau Scanpix via AP "
5,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,Russia strikes residences in Kyiv in large missile attack on Ukraine cities,"Iryna Karetnykova and her partner Viktor Tyschenko were in the building when it was struck by a Russian missile in Kyiv, Ukraine, on Tuesday "
6,2024-01-09 15:25:37.712234,2024-01-09 06:00:00,A teenage British darts phenom astounds as runner-up in the world championship,"Luke Littler of England throws his dart during the final match against Luke Humphries of England at the World Darts Championship, in London, Wednesday "
7,2023-12-29 15:25:26.779424,2024-01-02 15:25:00,A plane stuck for days in France for a human trafficking investigation is leaving,"Gendarmes patrol by the plane grounded by police based that it could be carrying trafficking victims, at the Vary airport , Monday, Dec. 25, 2023 in Vatry, eastern France "
8,2023-12-29 15:25:26.779424,2024-01-02 15:25:00,276 Indians stuck in a French airport for a human trafficking probe arrive in India,"Indian passengers who travelled in an unmarked Legend Airlines A340 from Vatry Airport in France, arrive at the Chhatrapati Shivaji Maharaj International Airport in Mumbai, India, Tuesday, Dec. 26, 2023 "
9,2023-12-29 15:25:26.779424,2024-01-02 15:25:00,"Breaking with tradition, Ukrainians celebrate Christmas on Dec. 25 this year","A Ukrainian serviceman holds his daughter as they take part in Christmas celebrations in the village of Pyrogove, near Kyiv on Monday. Sergei Supinsky/AFP via Getty Images "
