INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,"Photographer William Klein, famous for street scenes but also fashion, has died","Photographer, filmmaker, painter and graphic designer William Klein at a press event in Paris in 2005. Klein died Saturday at age 96. Pierre"
1,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,Ukrainian ballet dancer Oleksandr Shapoval is killed on the battlefield,Oleksandr Shapoval volunteered to fight after the Russia invasion. The National Opera of Ukraine says he was killed on the battlefield. 
2,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,Film director Jean-Luc Godard of the French New Wave has died at 91,"Film director Jean-Luc Godard at Cannes festival in 1982. He was a key figure in French New Wave cinema. He died at 91, according to French "
3,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,"Irene Papas, celebrated Greek actress from 'Zorba' to 'Iphegenia,' has died",A 1952 portrait of Greek actress Irene Papas taken in Paris. Papas died Wednesday at age 96. International News Photos/AFP via Getty Images
4,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,Queen Elizabeth II lies in state after a solemn procession from Buckingham Palace,Grenadier Guards flank the coffin of Queen Elizabeth II during a procession from Buckingham Palace to Westminster Hall in London on 
5,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,"With New Counteroffensive, Ukraine Punches Back","Destroyed armored vehicles litter the road in Balakliya, Kharkiv region, on September 10, 2022. (Photo by Juan BARRETO / AFP) JUAN BARRETO/"
6,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,Fastest 'was' in the West: Inside Wikipedia's race to cover the queen's death,"After Queen Elizabeth II's death was announced, Wikipedia editors discussed which historical photo to use for her page"
7,2022-09-16 15:15:04.450441,2022-09-15 00:00:00,"Xi, Putin hold summit in Uzbekistan as the Ukraine war dominates","In this photo released by Xinhua News Agency, Chinese President Xi Jinping, center, is welcomed by Uzbekistan President Shavkat Mirziyoyev, "
8,2022-09-05 15:05:29.058748,2022-09-16 15:15:00,"As inspectors leave Ukraine's nuclear plant, the mayor of a nearby town has high hopes","A motorcade transporting the International Atomic Energy Agency expert mission, escorted by the Russian military, arrives at the "
9,2022-09-05 15:05:29.058748,2022-09-16 15:15:00,Russia's effort to break European energy unity seems to be failing — at least for now,People walk near Berlin's Brandenburg Gate on the day a new law to save energy nationwide goes into effect on Thursday. The new law includes
