INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,"For their safety, Ukrainian kids send their Christmas wish lists underground","Children pose for photos in front of a Christmas tree and other holiday decorations in a metro station in Kharkiv, Ukraine, on Dec. 11. Natalie Keyssar for NPR "
1,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,These photos show how daily life continues as Kyiv enters its 2nd winter of war,"People ice skate at a Christmas market at VDNG, the Expocenter of Ukraine, in Kyiv on Dec. 3. Pete Kiehart for NPR "
2,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,Who created chicken tikka masala? The death of a curry king is reviving a debate,"Ahmed Aslam Ali, the owner of the Shish Mahal restaurant in Glasgow, Scotland, is pictured with a plate of chicken tikka masala in his restaurant, on July 29, 2009. Andy Buchanan/AFP via Getty Images "
3,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,"Shelling kills at least 10 in Kherson, a Ukrainian city the Russians abandoned","Ukrainian soldiers take position during fights with Russian forces near Maryinka, Donetsk region, Ukraine, on Friday "
4,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,The Pope condemned the human 'hunger for wealth and power' at a Christmas Eve Mass,"Pope Francis presides over Christmas Eve Mass, at St. Peter's Basilica at the Vatican, Saturday Dec. 24, 2022 "
5,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,Kurdish people protested in Paris after three were killed in a 'racist' shooting,"Kurdish activist and anti-racism group stage a protest against the recent shooting at the Kurdish culture center, holding Kurdistan Workers Party, PKK, flag in Paris, Saturday, Dec. 24, 2022. Kurdish activists, left-wing politicians and anti-racism groups are holding a protest Saturday in Paris after three people were killed at a Kurdish cultural center in an attack aimed at foreigners "
6,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,Pope Francis laments the 'icy winds of war' buffeting humanity at Christmas,Pope Francis delivers the Urbi et Orbi (Latin for 'to the city and to the world') Christmas day blessing from the main balcony of St. Peter's Basilica at the Vatican on Sunday 
7,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,Putin claims Moscow is ready for Ukraine talks as attacks continue,"Ukrainian servicemen from 127 brigade prepare a telescopic tower with a remote camera installed on a Soviet car ""Volga"" that was recast to observe and correct fire on the front line near Kharkiv, Ukraine, on Sunday "
8,2022-12-28 14:25:08.894568,2022-12-28 02:00:00,Climate activists are fuming as Germany turns to coal to replace Russian gas,"Climate activists from the group Letzte Generation (Last Generation) hold up commuter traffic on a Monday morning in Berlin by supergluing themselves to the road. Police unstick their hands using cooking oil and a pastry brush while irate drivers look on, stuck for more than an hour "
9,2022-12-18 11:08:15.751596,2022-12-21 14:25:00,"Amid rising energy costs, Italian cooks go old-school to save gas","Gloria Lucchesi cooks some local beans that she prepared using the cooking containers, on Nov. 12, in San Casciano dei Bagni, Italy. Valerio Muscella for NPR "
