INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,U.K. Conservatives may oust Boris Johnson — here's how they can do that,"In this photo provided by UK Parliament, Britain's Prime Minister Boris Johnson attends Prime Minister's Questions in the House of Commons, "
1,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,"19-year-old lands in Belgium, becoming youngest woman to fly solo around the world","Zara Rutherford, 19, carries the Belgian and British flags on the tarmac after landing her Shark ultralight plane at the Kortrijk airport in"
2,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,"Pope Benedict XVI failed to stop sex abuse when he was an archbishop, law firm says","The former Pope Benedict XVI, seen here in 2010, did not intervene in four cases of sexual abuse when he was the archbishop of Munich and "
3,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,U.S. charges Belarus officials with air piracy in reporter's arrest,"Dissident journalist Raman Pratasevich speaks in a video from a detention center in Minsk, Belarus, in June 2021 after being taken into "
4,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,How Biden is trying to clean up his comments about Russia and Ukraine,"President Biden planned to talk about infrastructure on the anniversary of his inauguration. But first, he had to clean up some comments he "
5,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,"The U.S. and Russia are talking, and Ukraine's fate hangs in the balance",U.S. Secretary of State Antony Blinken greets Russian Foreign Minister Sergey Lavrov before their meeting on Friday in Geneva
6,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,"Despite fears of a Russian invasion, one Ukrainian family tries to keep life normal","Marina Kluchnikov reads to her youngest child, Sasha, 3, as husband Artyom Kluchnikov looks on and daughter Olenka, 11, reads a book of her "
7,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,Britain says Russia is planning to install a pro-Moscow leader in Ukraine,"A convoy of Russian armored vehicles moves along a highway in Crimea, on Tuesday"
8,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,French fashion designer Thierry Mugler dies at 73,French designer Thierry Mugler acknowledges applause following his fall/winter 2001-2002 ready-to-wear collection presentation in Paris on 
9,2022-01-25 14:28:14.287453,2022-01-24 21:00:00,Afghanistan's Taliban have started their first talks in Europe since takeover,"Special Representative for Afghanistan Nigel Casey, right, shakes hands with Taliban representative Amir Khan Muttaqi, center, ahead of a "
