INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,Russian missiles are blasting civilians in Ukraine,"Workers clean up wreckage at the Amstor Mall in Kremenchuk, Ukraine, after the building was hit by a Russian cruise missile"
1,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,A heat wave forecast for Spain and Portugal is fueling wildfire worries,"A local resident uses a garden hose to try to stop a forest fire from reaching houses in the village of Figueiras, outside Leiria, central "
2,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,Mo Farah says he was trafficked to the U.K. and forced into child labor,"Mo Farah is one of the world's most successful track athletes, but he says he was first brought to the U.K. and forced to work as a child "
3,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,A U.S. tourist is rescued after falling into a crater in Italy's Mount Vesuvius,"Clouds hang over the Vesuvius volcano in Pompeii, southern Italy, Jan. 25, 2021"
4,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,How Russia's current war in Ukraine echoes its Crimean War of the 1850s,"The Russian Black Sea naval headquarters at Sevastopol, Crimea, in 2008. In the background on the right is a Russian destroyer. The Russian "
5,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,Spacey pleads not guilty to charges in the U.K. that he sexually assaulted three men,"Actor Kevin Spacey, center, arrives at the Old Bailey in London on Thursday. He pleaded not guilty to charges of sexually assaulting three "
6,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,The war in Ukraine is playing a special role in France's Bastille Day parade,"French soldiers march on the Champs Elysees avenue during a rehearsal for the Bastille Day parade in Paris, France, Monday, July 11, 2022"
7,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,Italy's president rejects Prime Minister Mario Draghi's offer to resign,Italian Premier Mario Draghi offered to resign after losing the support of a populist coalition ally. Mauro Scrobogna/LaPresse via AP
8,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,A hidden self-portrait of Van Gogh has been discovered. Here's what you can see so far,An X-ray image shows this previously unknown self-portrait of Vincent Van Gogh painted on the reverse side of his painting Graeme Yule/
9,2022-07-16 13:43:59.702666,2022-07-16 01:00:00,"A Russian strike on a humanitarian hub is part of a pattern, Ukrainian officials say",Firefighters remove rubble following a Russian airstrike in the central city of Vinnytsia on Thursday that Ukrainian officials said killed 
