INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,"Starbucks is exiting Russia, shutting 130 stores",A sign on a Moscow Starbucks informs visitors that the coffee chain had suspended its work in Russia
1,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,Ukraine's new law will let it fund the war effort by selling Russian assets,Ukrainian President Volodymyr Zelenskyy. Sergei Supinsky/AFP via Getty Images
2,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,The flow of Ukrainian refugees has changed direction in Poland. And so has aid relief,"People leave the aid camp at the Poland-Ukraine border in Medyka, Poland. Adam Lach for NPR"
3,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,"Three months of war: Russia underachieves, Ukraine overachieves","Cars pass destroyed Russian tanks from an earlier battle against Ukrainians in the village of Dmytrivka, close to Kyiv, Ukraine, on Monday. "
4,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,Russia-Ukraine war: What happened today (May 23),Ukrainian President Volodymyr Zelenskyy receives a standing ovation after his video address on the first day of the World Economic Forum in 
5,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,What Could A Post-Roe Future Look Like? Poland Offers A Glimpse,"People hold banners and shout slogans during a protest against the near-total ban on abortion on January 29, 2021 in Warsaw, Poland"
6,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,3 months into the Russia-Ukraine war: What happened today (May 24),"Smoke and debris ascend after a strike at a factory in the city of Soledar, in eastern Ukraine's Donbas region, on Tuesday. At the three-"
7,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,How We Decide Who Is 'Worthy of Welcome',"Author Heba Gowayed next to the cover of her book, Refuge: How the State Shapes Human Potential. Courtesy of Heba Gowayed"
8,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,Sale of sanctioned oligarch's Chelsea Football Club approved by U.K. government,"American businessman Todd Boehly, center, applauds as he attends the English Premier League soccer match between Chelsea and Watford at "
9,2022-05-26 15:10:16.120848,2022-05-26 03:00:00,A new report blames Boris Johnson for allowing parties during COVID lockdown,British Prime Minister Boris Johnson leaves 10 Downing Street in London on Wednesday. A report into lockdown-breaching U.K. government 
