INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,"Auschwitz museum begins emotional work of conserving 8,000 shoes of murdered children","A worker holds a shoe that belonged to a child victim of the former Nazi German death camp Auschwitz-Birkenau at the conservation laboratory on the grounds of the camp in Oswiecim, Poland, Wednesday, May 10, 2023 "
1,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,Russia attacked the hometown of Ukraine's Eurovision band just before its performance,"Ukraine's Tvorchi performs ""Heart of Steel"" on stage during the 2023 Eurovision Song Contest grand final in Liverpool, England. They finished in sixth place, behind Sweden, Finland, Israel, Italy and Norway "
2,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,Latest on Ukraine: Zelenskyy made a spring diplomatic offensive in Europe (May 15),"British Prime Minister Rishi Sunak (right) walks with Ukrainian President Volodymyr Zelenskyy to a waiting Chinook helicopter after meetings at Chequers, the U.K. leader's country retreat, in Aylesbury, England, on Monday "
3,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,How a European law might get companies around the world to cut climate pollution,The EU plans to tax certain imports based on the amount of carbon dioxide companies emit making them. Sameer Al-Doumy/AFP via Getty Images 
4,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,What Turkey's presidential election could mean for the U.S. and Europe,"An election representative shows a ballot depicting a vote for Kemal Kilicdaroglu at a polling station in Ankara, Turkey, on Sunday "
5,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,5 go on trial in Germany over far-right plot to topple the government,"Two judiciary vans, each carrying defendants, drive in a courtyard before the start of the trial against members of the ""United Patriots"" grouping at the Higher Regional Court in Koblenz, Germany, Wednesday, May 17, 2023 "
6,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,"The Ukraine grain deal is extended 2 months, helping ease the global food crisis","Workers load grain at a port in Izmail, Ukraine, on April 26. A United Nations-backed deal has been extended allowing shipments of Ukrainian grain through the Black Sea to parts of the world struggling with hunger "
7,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,Zelenskyy arrives at G-7 summit in Japan as leaders ramp up pressure on Russia,"Ukrainian President Volodymyr Zelenskyy disembarks upon his arrival at Hiroshima Airport in Japan on the second day of the G-7 Summit Leaders' Meeting on May 20, 2023. Yuichi Yamazaki/AFP via Getty Images "
8,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,Zelenskyy denies Moscow's claims that Russian forces are occupying Bakhmut,"Indonesian President Joko Widodo, second right, talks with Ukrainian President Volodymyr Zelenskyy, third left, during their bilateral meeting on the sidelines of the G7 Summit in Hiroshima, Japan, on Sunday "
9,2023-05-23 20:44:04.924187,2023-05-23 10:00:00,"Ukraine secured military aid, including advanced fighter jets, at the G-7 summit","Ukrainian President Volodymyr Zelenskyy speaks during a bilateral meeting with Japanese Prime Minister Fumio Kishida, following the conclusion of the G7 Summit Leaders' Meeting on May 21, 2023 in Hiroshima, Japan. The G7 summit will be held in Hiroshima from 19-22 May "
