INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,Russia arrests 8 people for the blast on a Crimea bridge as Ukraine denies involvement,"Workers restore the railway tracks Sunday on the Kerch bridge that links Crimea to Russia, a day after it was damaged by a blast. Officials "
1,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,"Holocaust-surviving lawmaker opens Italy's Senate, even as the far-right takes office","Senator Liliana Segre, a Holocaust survivor, chairs the opening session of the Italian Senate of the newly elected parliament on Thursday"
2,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,A blood shortage in the U.K. may cause some surgeries to be delayed,A person walks past images of workers with the United Kingdom's National Health Service posted outside a temporary field hospital in south 
3,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,"After the Crimean bridge attack, there are plenty of theories but few real answers",Black smoke billows from a fire on the Kerch bridge that links Crimea to Russia after an explosion on Saturday. AFP via Getty Images
4,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,Only 4 countries side with Russia as U.N. rejects annexations in Ukraine,U.N. Ambassador from Ukraine Sergiy Kyslytsya uses binoculars in the U.N. General Assembly before a vote condemning Russia's move to 
5,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,German students break the world record for fastest accelerating electric car — again,A screenshot of the GreenTeam's electric car on the track where it broke the record for fastest acceleration of an electric vehicle. Youtube
6,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,Ukrainians grieve for an 11-year-old girl killed by a Russian missile,"Andriy and Iryna Grycenko (center) mourn the death of their 11-year-old daughter, Anastasiya, at her funeral in Kharkiv, Ukraine, on Sept. "
7,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,U.K. prime minister fires finance chief amid economic turmoil,A handout photo issued by the group Just Stop Oil shows two protesters who threw soup at Vincent Van Gogh's famous 1888 work at the National
8,2022-10-16 12:47:48.139286,2022-10-16 05:00:00,Climate protesters throw soup on Van Gogh's 'Sunflowers' painting in London,A handout photo issued by the group Just Stop Oil shows two protesters who threw soup at Vincent Van Gogh's famous 1888 work at the National
9,2022-10-06 16:37:28.610806,2022-10-16 12:47:00,Russia accused of 'kidnapping' head of Ukraine nuclear plant,"A view of the Zaporizhzhya nuclear plant and the Dnipro river on the other side of Nikopol, Ukraine, on Aug, 22, 2022"
