INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,Russia makes moves to annex separatist regions in Ukraine,"A boy rides a bicycle near an armored tank with a Ukrainian flag in the town of Izium, recently liberated by Ukrainian armed forces, in the "
1,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,Russians rush for flights out amid partial reservist call-up,"Passengers from the Moscow-Belgrade flight, operated by Air Serbia, pass through the airport in Belgrade, Serbia, on Wednesday"
2,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,Russian separatists release 2 U.S. veterans as part of a prisoner exchange,"U.S. military veterans Andy Huynh, left, and Alexander Drueke. The two veterans, who disappeared while fighting Russia with Ukrainian forces"
3,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,Ukraine hunts for pro-Moscow collaborators suspected of helping Russia strike targets,"The building housing Mykolaiv's regional government, bombed early in the war, lies in ruins on Aug. 11. Governor Vitaliy Kim says he knew he"
4,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,"Facing setbacks, Vladimir Putin makes his biggest gamble yet in Ukraine","Russian President Vladimir Putin gives a speech Wednesday at a ceremony. In separate remarks, Putin said Russia will mobilize additional "
5,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,"In a retaken border village, Ukrainians point to signs of Russian abuse of civilians","Luda Toryanyk, 58, walks across the railroad tracks in Kozacha Lopan, Ukraine, on Sunday. The village was retaken by Ukrainian troops on "
6,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,"McDonald's reopens in Ukraine, feeding customers' nostalgia — and future hopes",Yaroslav Holovatenko (left) and a friend with their McDonald's meals in Kyiv on Wednesday
7,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,"Russia begins annexation vote, illegal under international law, in occupied Ukraine","People arrive at a parking lot in Zaporizhzhia from places like Melitopol and Kherson, areas that have been occupied by Russia for months "
8,2022-09-26 17:01:42.784951,2022-09-25 18:00:00,How a whiskey-fueled meeting in 1949 led to Berlin's famed techno scene,"From left: Philippa, 23, from Sydney, Australia; Laura, 23, from Melbourne; and Isabella, 23, from Sydney wait in line to enter Tresor, one "
9,2022-09-16 15:15:04.450441,2022-09-26 17:01:00,"Photographer William Klein, famous for street scenes but also fashion, has died","Photographer, filmmaker, painter and graphic designer William Klein at a press event in Paris in 2005. Klein died Saturday at age 96. Pierre"
