INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,"Slovakia's populist prime minister shot, shocking Europe before elections","Rescue workers wheel Slovak Prime Minister Robert Fico, who was shot and injured, to a hospital in the town of Banska Bystrica, central Slovakia, on Wednesday. Jan Kroslak/TASR via AP "
1,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,Slovak authorities charge 'lone wolf' with assassination attempt on the prime minister,"Rescue workers take Slovak Prime Minister Robert Fico, who was shot and injured, to a hospital in the town of Banska Bystrica, in central Slovakia, on Wednesday "
2,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,This wholesome banger from a group of Irish kids is the spark you need,"Children from Cork, Ireland sing ""The Spark,"" in a music video. Creative Ireland/Screenshot by NPR "
3,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,French police fatally shoot a man suspected of planning to set fire to a synagogue,"Children from Cork, Ireland sing ""The Spark,"" in a music video. Creative Ireland/Screenshot by NPR "
4,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,Putin and Xi further their embrace to defy U.S.-led pressure,"Russian President Vladimir Putin and Chinese President Xi Jinping shake hands during a bilateral meeting on Thursday in Beijing, China "
5,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,"Argentine president Javier Milei begins unusual visit to Spain, snubbing officials","Argentina's President Javier Milei gestures as he presents his book ""El camino del libertario"" in Madrid, Spain, on Friday "
6,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,"As the war in Ukraine drags on, Zelenskyy's popularity has waned","Norway's Prime Minister Jonas Gahr Store speaks during a news conference in Oslo, Norway, Wednesday. Israel's Foreign Minister Israel Katz has ordered Israel's ambassadors from Ireland and Norway to immediately return to Israel, as Norway said it would recognize a Palestinian state and Ireland was expected to do the same "
7,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,"Norway, Ireland and Spain say they will recognize a Palestinian state","Norway's Prime Minister Jonas Gahr Store speaks during a news conference in Oslo, Norway, Wednesday. Israel's Foreign Minister Israel Katz has ordered Israel's ambassadors from Ireland and Norway to immediately return to Israel, as Norway said it would recognize a Palestinian state and Ireland was expected to do the same "
8,2024-05-27 23:08:06.799598,2024-05-27 04:00:00,A newspaper near Ukraine's border with Russia watches for freed POWs,sit on a table near the archives 
9,2024-05-15 23:07:29.905564,2024-05-20 23:08:00,Campus protests over the war in Gaza have gone international,"Students in the U.K., France and Mexico have sought to erect what many of them call ""solidarity encampments,"" prompting a variety of responses from university authorities and local law enforcement "
