INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-25 16:15:29.988333,2024-04-23 00:00:00,Chechnya is banning music that's too fast or slow. These songs wouldn't make the cut,"Dancers wearing Chechen national costumes perform to celebrate the reelection of Chechnya's regional leader Ramzan Kadyrov (pictured in the background) in Grozny, Russia in September 2021 "
1,2024-04-25 16:15:29.988333,2024-04-23 00:00:00,What are 'orphan crops'? And why is there a new campaign to get them adopted?,"The grass pea — Lathyrus sativus — is hardy and drought resistant. It tastes like a sugar snap pea, although if that's all you were to eat its natural toxin could make you sick. But breeders might be able to address that issue "
2,2024-04-25 16:15:29.988333,2024-04-23 00:00:00,Matzo — the Passover bread of affliction and freedom — is a timely symbol in 2024,"Although matzo sold in supermarkets is typically square, the round matzo is believed to be the earliest form of this unleavened bread that is eaten during the Passover holiday as a symbol of both suffering and freedom. Ronaldo Schemidt/AFP via Getty Images "
3,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,European court rules on cases seeking to force countries to meet climate goals,"President of the European Court of Human Rights Síofra O'Leary, center, speaks Tuesday, April 9, 2024 in Strasbourg, eastern France "
4,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,EU lawmakers approve an overhaul of the bloc's migration laws,"Members of European Parliament participate in a series of votes as they attend a plenary session at the European Parliament in Brussels, Wednesday, April 10, 2024 "
5,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,Why London's Muslim mayor needs the same security as the king,Mayor of London Sadiq Khan speaks to the media during a visit to the Francis Crick Institute in London to announce a new London Growth Plan to boost economic growth on April 3. Jordan Pettitt/PA Images via Getty Images 
6,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,"Fire ravages 17th-century Old Stock Exchange in Copenhagen, toppling the iconic spire",People watch as fire and smoke rise out of the Old Stock Exchange in Copenhagen. Emil Helms/Ritzau Scanpix via AP 
7,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,"Amsterdam was flooded with tourists in 2023, so it won't allow any more hotels","Tens of thousands of people watched as dozens of colorfully decorated boats toured the Dutch capital's historic canals Saturday, Aug. 5, 2023, in the most popular event of a six-day Pride Amsterdam festival that attracts tens of thousands of visitors to the city "
8,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,What World War II taught us about how to help starving people today,"Surviving children of the Auschwitz concentration camp, one of the camps the Nazis had set up to exterminate Jews and kill millions of others. Research into the appropriate way to ""re-feed"" those who've experienced starvation was prompted by the deaths of camp survivors after liberation "
9,2024-04-23 16:15:27.931468,2024-04-23 00:00:00,"Ukraine's prime minister says, if passed, $60B U.S. aid package will be critical","Denys Shmyhal, Ukraine's Prime Minister, at NPR headquarters in Washington, D.C. Mhari Shaw for NPR "
