INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,The complex effort to hold Vladimir Putin accountable for war crimes,"Father Oleksandr Yarmolchyk stands inside the demolished nave of his Orthodox church in Peremoha, Ukraine on April 17. He says the Russians "
1,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,"As U.S. may restrict abortion, other nations are easing access","An abortion-rights activist wears a mask with text that reads in Spanish ""Legal Abortion"" during a rally outside Congress as lawmakers "
2,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,Russia-Ukraine war: What happened today (May 3),"Dark smoke rises following an airstrike in the western Ukrainian city of Lviv, on Tuesday. Russia said its artillery hit hundreds of targets"
3,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,Evacuees from Mariupol describe how they survived inside the Azovstal steel plant,"Evacuees arrive by bus at an evacuation point for people fleeing the Azovstal plant, Mariupol, Melitopol and surrounding towns under Russian"
4,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,EU leader calls for Russian oil ban in new set of sanctions,European Commission President Ursula von der Leyen delivers her speech during a debate on the social and economic consequences for the EU of
5,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,"The EU just proposed a ban on oil from Russia, its main energy supplier","European Commission President Ursula von der Leyen speaks Wednesday at the European Parliament in Strasbourg, France"
6,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,Premature American twins rescued from Ukraine become stuck in bureaucratic limbo,Lenny and Moishe were evacuated from Kyiv in March
7,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,Russia-Ukraine war: What happened today (May 4),"The PCK oil refinery, which is majority-owned by Russian energy company Rosneft and processes oil coming from Russia via the Druzhba "
8,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,What Europe's ban of Russian oil could mean for energy markets – and your gas prices,A gas pump is seen at a Shell gas station in Houston on April 1
9,2022-05-05 20:44:27.243221,2022-05-05 19:00:00,How a massive steel plant became the center of Ukraine's resistance in Mariupol,"Smoke rises above the Azovstal steel plant in Mariupol on April 29, amid Russia's invasion of Ukraine. Hundreds of civilians are still "
