INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,These are the two final candidates in the race to become the U.K.'s prime minister,This composite image shows the two remaining Conservative Leader candidates Liz Truss (left) and Rishi Sunak. Conservative MP's will cast 
1,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,Key gas pipeline from Russia to Europe restarts after a break for maintenance,"This photo shows the landfall facility of the Nord Stream 1 Baltic Sea pipeline and the transfer station of the OPAL gas pipeline, the "
2,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,"Italian Prime Minister Draghi wins a confidence vote, but his coalition unravels","Italian Premier Mario Draghi (center) flanked by Foreign Minister Luigi Di Maio (left) and Defense Minister Lorenzo Guerini, delivers his "
3,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,Italy heads to an early election after Prime Minister Mario Draghi's coalition fails,Italian Premier Mario Draghi waves to lawmakers at the end of his address at the Parliament in Rome on Thursday
4,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,How prosecuting war crimes in Ukraine compares to hunting Nazis,"Smoke rises in the air after shelling in Odesa, Ukraine"
5,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,The bombed Mariupol theater troupe is back on stage with a homegrown Ukrainian play,"Actors for the Donetsk Regional Drama Theater of Mariupol, on stage during a rehearsal for their play at the Uzhhorod municipal theater on "
6,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,"Cafes opening in Kharkiv, but most large Ukrainian businesses remain shuttered","Despite Russian missiles hitting Kharkiv on nearly a daily basis, 5 of the 18 branches of Bricks Coffee and Desserts in the city have "
7,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,"Ukraine, Russia agree to export grain, ending a standoff that threatened food supply",A cargo ship anchored in the Marmara Sea awaits access to the Bosphorus Straits in Istanbul on July 13
8,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,Russia strikes Ukraine's Black Sea port of Odesa hours after grain deals signed,Grain fields backdropped by a power plant in the Donetsk region of eastern Ukraine on Friday
9,2022-07-26 12:24:43.118027,2022-07-26 11:40:00,Russia's Lavrov visits Egypt as part of Africa diplomacy trip,"FILE - In this handout photo released by Russian Foreign Ministry Press Service, Russian Foreign Minister Sergey Lavrov attends a joint news"
