INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,"Ukrainians in front line regions reel from losses, but say hope dies last for them","Stanislava Lisovska, 40, (center left) stands at her husband Andrii Ruban's casket (who was killed at 41 years old) with soldiers from his unit, as they bury him in Odesa in February. Ruban a new father when Russia launched its full-scale invasion of Ukraine in February 2022, but like many in those early days, he volunteered to join the army and had been fighting ever since "
1,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Body of 4th and final missing U.S. Army soldier is recovered from swamp in Lithuania,"U.S. Army military vehicles, including two M88 Recovery vehicles, were part of recovery efforts for a missing U.S. Army soldier at a training range in Pabradė, Lithuania, on Tuesday. Petras Malukas/AFP via Getty Images "
2,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Trump won't rule out military force to take Greenland,"Vice President JD Vance arrives at Pituffik Space Base in Greenland, Friday, March 28, 2025 "
3,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Danish prime minister heads to Greenland as Trump seeks control of the territory,"A boat rides through a frozen sea inlet outside of Nuuk, Greenland on March 6 "
4,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,French court bars far-right leader Marine Le Pen from public office for embezzlement,"French far-right leader Marine Le Pen arrives at a Paris court expected to deliver a verdict in an embezzlement case that could shake up French politics and derail far-right leader Marine Le Pen's career Monday, March 31, 2025 in Paris "
5,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Markets in Asia and Europe fall following U.S. announcement of global tariffs,"U.S. President Donald Trump is seen on a screen as a currency trader works at the foreign exchange dealing room of the KEB Hana Bank headquarters in Seoul, South Korea, Thursday, April 3, 2025 "
6,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Hungary says it will quit the International Criminal Court as Netanyahu visits,"Israeli Prime Minister Benjamin Netanyahu, left, and Hungarian Prime Minister Viktor Orban, right, talk after a welcoming ceremony with a guard of honor at Buda Castle in Budapest, Hungary, on Thursday "
7,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,"Russia escapes Trump Tariffs, as envoy pushes deals with Washington","Russian and US flags are seen at the US Embassy in central Moscow on November 5, 2024, on the day of US Presidential election. Alexander Nemenov/AFP via Getty Images "
8,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Ukrainians face fears during the country's darkest nights,"Hanna and Arkadii Rubin try to convince their daughter Leya, 2, to go to bed, although she doesn't want to. They live in an apartment in Kharkiv where, just over a year ago, part of the building was damaged in a missile attack "
9,2025-04-11 17:50:59.457732,2025-04-10 00:00:00,Jaguar and Land Rover maker pauses shipments to US as it develops post-tariff plans,"FILE - An unsold 2021 F-Type coupe sits at a Jaguar dealership in this photograph taken Sunday, May 2, 2021, in Littleton, Colo "
