INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,Russia retreats from Kherson. Why is the U.S. nudging Ukraine on peace talks?,Russia says all its forces are gone from the key southern city of Kherson. Yet the Biden administration is publicly asking Ukraine to show a
1,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,A crash course in organ transplants helps Ukraine's cash-strapped healthcare system,"The war has hammered Ukraine's health care budget, leaving some patients without access to care. U.S. hospitals are helping to fill the gap"
2,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,France accepts a migrant rescue ship as relations sour with Italy,"France allowed the Ocean Viking humanitarian ship to dock in the port of Toulon on Friday, after Italy's new far-right government refused to"
3,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,"He has attempted the journey to Europe three times, and refuses to give up",Mamadou Niang has decided he has no choice but to leave his native Senegal. Salinization has made it impossible to farm his family's land
4,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,"Ukrainian soldiers who helped liberate Kherson describe relief, joy and apprehension",Many soldiers from the southern port city of Kherson spent months trying to liberate their homes. The Russian retreat last week was a major 
5,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,Ukraine's President Zelenskyy makes surprise visit to liberated city of Kherson,"The Ukrainian president appears openly in front of the main government building in the southern city, and speaks to cheering residents who "
6,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,Turkey blames Kurdish group for Istanbul bombing,"Turkish authorities blamed a Kurdish group active in Syria. Turkey views the group as the Syrian affiliate of the Kurdistan Workers Party, "
7,2022-11-16 09:11:31.182254,2022-11-15 21:00:00,4 takeaways from President Biden's 'very blunt' meeting with China's Xi Jinping,The three-hour meeting between Xi and President Biden finished Monday with both leaders expressing an openness to restoring communication 
8,2022-11-06 09:25:15.446629,2022-11-16 09:11:00,"PHOTOS: If you had to leave home and could take only 1 keepsake, what would it be?","Olha Abakumova, an opera singer from western Ukraine, came to the U.S. with her daughter. (Her husband was not able to migrate.) Olha "
9,2022-11-06 09:25:15.446629,2022-11-16 09:11:00,Western leaders blast Russia's exit from grain deal that's helped ease global hunger,"A ship passes through the Bosphorus strait on October 14, 2022 in Istanbul, Turkey"
