INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,Latest in Ukraine: Ukraine's counteroffensive makes some gains,"Local residents inspect a crater left after a Russian missile strike in Zaporizhzhia, July 29 "
1,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,African leaders leave Russia summit without grain deal or path to peace in Ukraine,"Russian President Vladimir Putin is seen on a phone screen as he attends a joint statement with President of Comoros Azali Assoumani at the Russia Africa Summit in St. Petersburg, Russia, Friday, July 28, 2023 "
2,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,"From drone videos to selfies at the front, Ukraine is the most documented war ever",Ukrainian soldiers fire artillery towards Russian positions near the eastern town of Bakhmut in November 2022 
3,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,The Cossacks' traditions live on near the front lines in Ukraine,"Yuriy Kopishynskyi stands with a horse at his family's horseback riding school on Khortytsia, an island on the Dnipro River just outside Zaporizhzhia, Ukraine "
4,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,Climate change threatens Germany's fairy tale forests,Dead trees in the forests of the Harz Region 
5,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,"Zelenskyy says bomb hit blood transfusion center, while shelling kills 3 overnight","In this photo provided by the Ukrainian Presidential Press Office, Ukrainian President Volodymyr Zelenskyy attends an event for marking Statehood Day in Mykhailivska Square in Kyiv, Friday, July 28, 2023 "
6,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,Italy won't say who's paying for the care of a $700 million superyacht tied to Putin,"The Scheherazade, a 460-foot superyacht, has been held in Italy since May 2022 in response to Russia's invasion of Ukraine. It is believed to have ties to Russian President Vladimir Putin "
7,2023-08-15 17:25:28.063337,2023-08-15 12:00:00,"From Selfies To Satellites, The War In Ukraine Is History's Most Documented","A woman takes photos with her mobile phone next to damaged residential houses following Russian missile attacks in January in Hlevakha, outside Kyiv, Ukraine "
8,2023-08-04 17:25:15.637065,2023-08-08 17:25:00,"Latest on Ukraine: As Russia pounds Odesa, Moscow and Crimea become targets","Church personnel inspect the damage inside the Transfiguration Cathedral in Odesa, Ukraine, Sunday, following Russian missile attacks "
9,2023-08-04 17:25:15.637065,2023-08-08 17:25:00,"Wildfires in Greece prompt massive evacuations, leaving tourists in limbo","July 19, 2023: Firefighters work to extinguish a wildfire in a forest near Nea Peramos, west of Athens. Louisa Gouliamaki/AFP via Getty Images "
