INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,The Sunday Story: A 15-minute climate solution attracts conspiracies,"Michael Brilliot, deputy director for citywide planning for San Jose, Calif., is building urban villages — with a mix of apartments and amenities nearby. He says it's the city's version of 15-minute cities. Most of San Jose is dominated by single-family neighborhoods that aren't so dense "
1,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,"Biden made promises to Israel and Ukraine. To keep his word, he needs Congress","President Biden walks toward Marine One on the South Lawn of the White House on Fri., Oct. 13, 2023 "
2,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,Polish opposition leader Tusk declares win as ruling conservatives lose majority,"Donald Tusk, a former Polish prime minister addresses supporters at his party headquarters in Warsaw, Poland, Sunday, Oct. 15, 2023 "
3,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,Russia is scrapping its ratification of a key nuclear test ban. Here's what that means,A Russian Yars ballistic missile mounted on a mobile launcher during a rehearsal for the Victory Day military parade in Red Square in 2018. Russia has refrained from testing its nuclear weapons since the 1990s 
4,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,Belgian police shoot dead suspected extremist accused of killing 2 Swedes in Brussels,"Police patrol outside the King Baudouin Stadium, after a match between Belgium and Sweden was suspended, after a shooting in the center of Brussels, Monday, Oct. 16, 2023 "
5,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,"Biden says his Tel Aviv trip was a gamble. Tonight, he has another high-stakes moment",President Biden makes a rare appearance in the press cabin on Air Force One during his return from Tel Aviv to talk about a deal to get aid into Gaza through Egypt. Brendan Smialowski/AFP via Getty Images 
6,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,Russia charges Radio Free Europe editor with failing to register as a 'foreign agent',"In this handout, Radio Free Europe-Radio Liberty editor Alsu Kurmasheva poses for a photo during a work break in Prague, Czech Republic, on March 6, 2013. Claire Bigg/Radio Free Europe/Radio Liberty via AP "
7,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,"The White House is asking for almost $106 billion for Israel, Ukraine and the border",President Biden used an Oval Office address to make the case that funding for Israel and Ukraine is in the national interest. Jonathan Ernst/Pool/Reuters via Getty Images 
8,2023-10-28 03:43:41.726131,2023-10-27 15:00:00,"Gale-force winds and floods strike northern Europe, killing at least 3 in the U.K.","People try to pump water away in a flooded neighborhood in Haderslev, Denmark, on Friday "
9,2023-10-17 03:43:29.189297,2023-10-21 03:43:00,"Russian strike kills dozens of Ukrainian civilians attending a wake, Zelenskyy says","In this photo provided by the Ukrainian Presidential Press Office, emergency workers search the victims of the deadly Russian rocket attack that killed dozens of people in the village of Hroza near Kharkiv, Ukraine, Thursday, Oct. 5, 2023 "
