INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,The U.K. blocks Microsoft's $69 billion deal to buy game giant Activision Blizzard,"The Activision Blizzard Booth during the Electronic Entertainment Expo in Los Angeles on June 13, 2013. British regulators have blocked Microsoft's $69 billion deal to buy the video game maker over worries that it would stifle competition in the cloud gaming market "
1,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,Ukrainian journalist's death leads to investigation and criticism,"The destroyed section of the Antonivka bridge over the Dnipro river is seen on Nov 18, 2022, in Kherson, Ukraine "
2,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,Missile and drone strikes across Ukraine claim more than 20 lives,"Following a Russian attack, first responders remove rubble at a residential building in Uman, central Ukraine on Friday "
3,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,Brittney Griner says she's 'never going overseas' again after her detention,"During a press conference in Phoenix on Thursday, Brittney Griner told reporters she wasn't planning to play overseas again unless she was invited to the Olympics "
4,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,"King Charles III's coronation will feature Jews, Muslims, and other faiths too","The Stone of Destiny is seen during a welcome ceremony ahead of the coronation of Britain's King Charles III, in Westminster Abbey, London, Saturday, April 29, 2023 "
5,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,Prince William got a 'very large sum' in a Murdoch settlement in 2020,"Prince William and Prince Harry walk after viewing tributes for the late Queen Elizabeth II outside Windsor Castle last September. Court papers say Prince William received ""a very large sum of money"" in a 2020 phone hacking settlement with the British newspaper arm of Rupert Murdoch's media empire. Prince Harry alleges in another lawsuit that Murdoch newspaper employees hacked into royals' phones "
6,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,"China's Xi calls Ukraine's Zelenskyy, after weeks of intensifying pressure to do so","This combination of file photos shows China's President Xi Jinping, taken in Bangkok, Thailand, on Nov. 19, 2022, and Ukrainian President Volodymyr Zelenskyy, taken outside Kyiv, Ukraine, on April 7, 2023. Chinese leader Xi talked Wednesday with Ukrainian President Zelenskyy "
7,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,British aristocrats ask King Charles to join a slavery reparations movement,"On Feb., 27, Laura Trevelyan and members of her family traveled to Grenada to issue a formal apology. courtesy of The University of the West Indies/Laura Trevelyan "
8,2023-05-02 16:14:30.328772,2023-05-02 12:00:00,"In a historic shift, Pope Francis allows women to vote at bishops' meetings","Pope Francis leaves at the end of his weekly general audience in St. Peter's Square, at the Vatican, on Wednesday "
9,2023-04-21 16:14:18.177433,2023-04-25 16:14:00,"Jailed Russian opposition leader Alexei Navalny is ill, perhaps poisoned, an aide says","Imprisoned Russian opposition leader Alexei Navalny (shown here in the Babuskinsky District Court in Moscow in February 2021) is in failing health because of a new suspected poisoning and is back in a punishment cell after a few days in regular confinement, a spokeswoman said Wednesday "
