INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:58.565110,2022-06-19 17:59:26,"6,000 bees removed from inside wall of Omaha couple's home","About 6,000 bees were recently removed from inside the walls of an Omaha couple's 100-year-old home"
1,2022-06-19 14:21:58.565110,2022-06-19 17:27:01,Maryland Apple store union vote marks latest in labor drives,A vote by Apple store employees in a Baltimore suburb marks the latest labor drive at big companies in recent months
2,2022-06-19 14:21:58.560757,2022-06-19 17:39:47,Russia-West tensions inflame UN debate on Mali peacekeepers,"Tensions between Russia and the West are aggravating talks about the future of one of the United Nations&rsquo; biggest and most perilous peacekeeping operations, the force sent to help Mali contend with a decade-long Islamic extremist insurgency"
3,2022-06-19 14:21:58.560757,2022-06-19 16:17:15,2 men charged in fatal fireworks explosion that killed 4,They're facing murder charges for the house explosion near St. Louis.
4,2022-06-19 14:21:58.560757,2022-06-19 14:22:28,Georgia prisoner sentenced to die in guard killings,A Georgia prisoner convicted of killing two guards during an escape from a prison transport bus five years ago has been sentenced to die
5,2022-06-19 14:21:58.560757,2022-06-19 11:59:26,"Coast Guard: Boats collide in Florida, 2 dead, 10 rescued","Officials say two people were killed and 10 others had to be rescued after a nighttime boat collision near Key Biscayne, Florida"
6,2022-06-19 14:21:58.560757,2022-06-19 04:00:32,"Today in History: June 19, Senate approves Civil Rights Act",Today in History 
7,2022-06-19 14:21:58.560757,2022-06-19 03:28:13,Services set to resume at church where shooting killed 3,Worship services are set to resume at the Alabama church where a gunman opened fire and killed three senior citizens at a potluck dinner recently
8,2022-06-19 14:21:58.560757,2022-06-19 02:51:41,1 firefighter dead after Philadelphia building collapse,Several firefighters were trapped in a building that caught fire then collapsed.
9,2022-06-19 14:21:58.560757,2022-06-19 00:10:42,"Police: Gunfire at mall; no one shot, but 3 hurt fleeing",Police say gunfire rang out during a fight at a northern Virginia mall and three people were hurt while fleeing though no one was shot
10,2022-06-19 14:21:58.560757,2022-06-18 21:34:42,Navy destroyer bears name of decorated Marine killed in WWII,The christening of a Navy destroyer is highlighting the sacrifices of two generations &mdash; the ship&rsquo;s namesake killed in World War II and another Marine who died more than 60 years later
11,2022-06-19 14:21:58.560757,2022-06-18 21:22:40,4 buildings at observatory in Arizona lost in wildfire,Early indications are other buildings on the property don't appear damaged.
12,2022-06-19 14:21:58.560757,2022-06-18 21:18:56,Georgia cooperatives move to freeze nuclear costs at $8.1B,One of the owners of a nuclear power plant being expanded in Georgia says it&rsquo;s shifting costs to Georgia Power Co. in exchange for giving up a sliver of its ownership
13,2022-06-19 14:21:58.560757,2022-06-18 17:46:26,Warren Buffett's final charity lunch draws record $19M bid,An anonymous bidder has shelled out a record $19 million for a private lunch with billionaire Warren Buffet at a steakhouse in New York City
14,2022-06-19 14:21:58.560757,2022-06-18 16:51:12,"Yellowstone flooding rebuild could take years, cost billions",Perhaps hundreds of footbridges on trails may have been damaged or destroyed.
15,2022-06-19 14:21:58.560757,2022-06-18 16:36:27,"Efforts spotlight slave who inspired beach name, local tale",The curious history of a Massachusetts beach named after an enslaved African American is the focus of new efforts to recognize the role of slavery along the state&rsquo;s picturesque North Shore
16,2022-06-19 14:21:58.560757,2022-06-19 17:03:14,Group blasts Chimp Haven fight deaths; wild chimps also kill,Chimp Haven has cared for more than 500 chimps since it opened in 2005.
17,2022-06-19 14:21:58.560757,2022-06-18 22:44:18,Georgia city official resigns after Confederate shop reopens,The shop sells items with racial slurs and caricatures of Black people.
18,2022-06-19 14:21:58.560757,2022-06-18 14:10:56,"Housing market slows retreat from rising seas, bigger storms",Hot real estate markets have made some homeowners wary of participating in voluntary flood buyout programs
19,2022-06-19 14:21:58.560757,2022-06-18 12:12:00,Attacker injures 3 at San Francisco International Airport,"Authorities say a man armed with an &ldquo;edged weapon&quot; has attacked passengers at San Francisco International Airport, leaving three with cuts and scrapes"
20,2022-06-19 14:21:58.560757,2022-06-18 04:00:34,"Today in History: June 18, first U.S. woman in space",Today in History 
21,2022-06-19 14:21:58.560757,2022-06-18 02:05:27,Gunman kills 3 seniors over potluck dinner at Alabama church,Police say a 70-year-old man who fatally shot three elderly people at a church potluck dinner in Alabama had attended services there previously
22,2022-06-19 14:21:58.560757,2022-06-18 01:25:26,California pair charged with smuggling drugs to 5 states,Federal authorities say a Northern California pair repeatedly impersonated federal law enforcement officers as part of a nationwide scheme in which they smuggled drugs nationwide
23,2022-06-19 14:21:58.560757,2022-06-18 00:38:27,Russian superyacht Amadea arrives in Honolulu from Fiji,The yacht was seized by the United States.
24,2022-06-19 14:21:58.560757,2022-06-18 00:37:26,Deputy: 2 officers had chance to shoot Uvalde school gunman,Two Uvalde city police officers told a sheriff's deputy that they passed up a fleeting chance to shoot the gunman for fear of hitting children outside an elementary school where the gunman killed 21 people
